Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	-	-														
Armitage, David	-	1	-	-								-	-	-	-	-	-	-	1	-	-	2	4
Billings, Jack	-				2	2	1	1	-	1	-	-	1	-	2	1	1	1	1				14
Bruce, Josh					1	-		-	-	-	-	-					-	4	-				5
Curren, Tom	-	-	-	-	-	-	-	-	-	-						-	-	-	1	1	2		4
Delaney, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dempster, Sean	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Dennis-Lane, Trent															2								2
Dunell, Sam											-				-	-							
Dunstan, Luke	1	1	-	-	1	-		-	-	2	-	-		-	1	-	-	-					6
Fisher, Sam																1	-	-	-	-	-	-	1
Geary, Jarryn	1	-	-	-	-	-	-																1
Gilbert, Sam	-	-	-																-	-	-		
Gwilt, James	-	-	-	1	-	-	-	-					-	-	-	-	-	-	3	1		-	5
Hayes, Lenny		-	-	-	-	-	-	-	-	2	-	-	-	1		-	-	-	-	-	-	-	3
Hickey, Tom	-	2	-		1	-										1							4
Jones, Clinton	1	-	1	-	-	-	-	-	-	-	-	-	2	-							-	1	5
Lee, Tom											-	-	3										3
Longer, Billy				-			-	-	-	-	-	-	-	-	1		-	-	-	-	-	-	1
Maister, Beau	-	3	-	1																			4
Milera, Terry									1	2	1		-	1									5
Minchington, Darren													-	2	1								3
Montagna, Leigh		1	1	-	-	1	1	1	-	1	-	1		-	-	-	-	-	-	-	1	-	8
Murdoch, Brodie										-	-	1	1				3	-	1		1	1	8
Newnes, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	2
Ray, Farren	-	1	1	-	-	-	-	-	1	-	-	-	-		-	1	-	-	-	-	-	1	5
Riewoldt, Nick	3	4	4	2	4	1	1	4	2	3	3	-	3	3	1	2	3	2	1	3	3	1	53
Roberton, Dylan	-	-													-	1	-	-				-	1
Ross, Sebastian					-	-				-	-	-	-	-	-	-			-	-	-	1	1
Saunders, Josh	1	-	-	-	1	-	-				1	-								1			4
Savage, Shane	-	-	-	1		-	-						-	-	-	-	-	-	-	-			1
Schneider, Adam					-		-	2	2	1					-	1	1	-	-	-	2	1	10
Shenton, Cameron								-	-	-	-	-	-	1	-	1	-			1	1	-	4
Simpkin, Tom							-				-	-	1	1									2
Siposs, Arryn								2	2	1													5
Stanley, Rhys	1	1	1	2	2	2	1	-	1	-				2	2	2	5	-	1	1	-	-	24
Steven, Jack				1	1	1	-	-	-	-	-	-	-	1	1			-	-	-	-	-	5
Templeton, Eli	-	1	-	-	1	-																	2
Webster, Jimmy	-		-	-	-	-	-	1	-			-	-	-									1
Weller, Maverick							1	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	4
White, Spencer																					2	2	4
Wright, Nathan	-	-	-	-																-	1	-	1
Totals	8	15	8	8	14	8	5	11	9	13	5	2	13	13	11	12	13	8	9	8	14	10	217
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
