Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkins, Simon	10	9	8	13	10	12	12	10	11	18	12	13	7	9	17	14	11	9	20	14	13	20	272
Ballantyne, Jon																					5	15	20
Baxter, Darren								9	11	5	19	19	9										72
Cameron, Leon		19	10	19	11	13	8	4	12	5	17	19	13	15	10	11	21	16	13	11		11	258
Campbell, Adrian															5	8	7	4		2			26
Charles, Justin	4	6	6		5									4	5	2			7	8	6		53
Coleman, Glenn	4			16	10	14	6	7	8	6	9	14	15	17	8	14	9	9	5	17	11	13	212
Corcoran, Shannon																					7	2	9
Cullen, Mark	13							4											10	14	6	12	59
Davies, Darren				6	14	5	5								8	11	11	6	3				69
Del-Re, Danny			5						4	5	6	13	9	13	15	3	6	6	7	10	4		106
Eppelstun, Greg	9	10	7	4	11	17	10	10	6	8	17	4	6	10	4	7	5	9	16	12	8	10	200
Foster, Peter	9	10	9	12	10	8	16	18	18	18	12	13	10	19	10	12	10	12	10	15	9	12	272
Georgiades, John		2																			8	6	16
Grant, Chris	9	12	13	7	8	14	7	7	12	9	5	2	11	9	6	9	9	3	5	4			161
Hannebery, Matt			8	13								1											22
Harrington, Tim	2					3	3	8	10	2	5	5											38
Hawkins, Doug	5	12	11	16	8	16	14	16	12	7	15	7	13	7		10	12	17	14	12	11	13	248
Hogg, Matthew	13	10	8	8	4	5	6			16	7	5	8	8	6	5							109
Hunter, Mark														10	3	9	9	12	7	8	9	4	71
Kellett, Nigel																				4	21	14	39
Kennedy, Rick		6	2								2	3	3	6					1				23
Kolyniuk, Steven	16	12		18	16	9	14	10	18	9	3	14	13	17	14	6	6	13		19	22	26	275
Liberatore, Tony	16	14	11	17	18	13	16	15	11	15	13	11	15	16	6	10	9	13	10				249
MacPherson, Stephen	4																						4
McGuinness, Tony	27	28	13	15	14	14	13	16	28	16	24	14	18	18	17	10	21	20	24	26	18	18	412
Moloney, Troy					9	4	8	11	10	7													49
Reynolds, Keenan		9	16	9	2	4	10	7	4				9	6	16	7	12	7	5	6	10	9	148
Royal, Brian								18	16	15	13	12	12	9	7	12	15	17	17	17	4	9	193
Standfield, Barry	4	4	5	5	-																		18
Svilar, Michael					7	2	4	5	5														23
Tzatzaris, Zeno	5																						5
Wallace, Terry	7	15	18	15	14	16	10	15	17	16	14	10	21	10	21	6	14	22	21	12	15	17	326
Wallis, Stephen	15	15	13	12	3	22	12			5	13		16	13	12	16	9	7	7	8	7	11	216
Wigney, Stuart	12	10	13	9	13	11	13	11	10	12	7	10	-				8	8	11	16	11	10	195
Williams, Mark	8	10	6	6										-	6								36
Wynd, Scott		3	4	5		9	4	6	3	8	5	3	1				5	2				-	58
Totals	192	216	186	225	187	211	191	207	226	202	218	192	209	216	196	182	209	212	213	235	205	232	4562
Opponent	SK	SY	WC	CW	CA	FI	NM	ES	BB	GE	RI	ME	HW	SK	SY	WC	CW	CA	FI	NM	ES	BB	
