Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkins, Simon	23	16	20	23	26	28	26	21	24	29	23	24	18	19	28	26	26	31	33	25	33	41	563
Ballantyne, Jon																					6	19	25
Baxter, Darren								11	15	9	21	27	12										95
Cameron, Leon		29	16	22	17	20	15	4	21	8	26	26	19	26	15	16	28	22	17	17		23	387
Campbell, Adrian															11	12	9	6		3			41
Charles, Justin	10	6	9		8									8	7	11			18	14	10		101
Coleman, Glenn	5			19	15	15	13	10	9	10	12	21	20	24	13	27	13	19	9	25	21	23	323
Corcoran, Shannon																					9	2	11
Cullen, Mark	17							4											17	19	11	21	89
Davies, Darren				7	15	5	6								10	15	13	13	9				93
Del-Re, Danny			6						5	6	6	18	13	19	19	4	9	11	14	17	4		151
Eppelstun, Greg	14	17	15	5	15	23	19	12	10	15	24	9	8	17	15	13	9	17	23	21	16	20	337
Foster, Peter	14	12	16	15	14	13	24	22	27	24	21	19	13	23	15	22	21	17	14	25	20	21	412
Georgiades, John		3																			10	11	24
Grant, Chris	9	13	14	11	10	17	8	10	12	9	9	4	15	14	9	10	10	4	7	5			200
Hannebery, Matt			12	17								1											30
Harrington, Tim	3					7	8	9	15	6	8	12											68
Hawkins, Doug	12	16	19	27	15	25	21	23	17	20	26	9	16	10		15	20	24	20	18	18	22	393
Hogg, Matthew	17	12	13	12	9	10	8			26	14	11	11	17	12	8							180
Hunter, Mark														16	4	12	14	17	19	18	13	18	131
Kellett, Nigel																				7	24	21	52
Kennedy, Rick		6	5								3	7	7	9					6				43
Kolyniuk, Steven	20	17		22	20	16	23	12	23	15	4	18	26	25	21	13	8	19		23	27	38	390
Liberatore, Tony	23	25	21	25	28	22	23	30	37	30	29	25	24	35	22	29	18	27	21				494
MacPherson, Stephen	6																						6
McGuinness, Tony	35	35	17	18	19	18	18	25	37	24	36	24	23	26	21	17	30	24	32	30	22	29	560
Moloney, Troy					16	9	11	17	15	9													77
Reynolds, Keenan		12	18	12	2	7	14	10	6				12	7	19	8	17	11	7	7	12	14	195
Royal, Brian								28	25	24	23	20	32	27	10	23	23	26	25	24	12	17	339
Standfield, Barry	9	8	7	6	1																		31
Svilar, Michael					10	6	9	13	10														48
Tzatzaris, Zeno	5																						5
Wallace, Terry	10	30	32	22	25	27	20	22	41	30	33	27	35	17	31	11	28	42	42	30	29	31	615
Wallis, Stephen	28	24	25	17	8	31	25			13	25		24	25	17	28	20	14	22	19	13	24	402
Wigney, Stuart	23	18	18	11	15	18	15	14	14	14	12	16	2				11	11	18	25	15	14	284
Williams, Mark	9	18	10	9										-	6								52
Wynd, Scott		14	10	6		14	13	16	8	13	11	7	13				13	11				14	163
Totals	292	331	303	306	288	331	319	313	371	334	366	325	343	364	305	320	340	366	373	372	325	423	7410
Opponent	SK	SY	WC	CW	CA	FI	NM	ES	BB	GE	RI	ME	HW	SK	SY	WC	CW	CA	FI	NM	ES	BB	
