Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bassett, Scott												19	9						11				39
Bishop, Matthew				19	14	9	6	4		-		13	6	17	10	14	10	1	4				127
Bode, Matthew	9	17	13	10	9	12	13																83
Bond, Shane											18	-											18
Brosnan, Steven			4																				4
Burgoyne, Peter	19	28	21	27	18	10	20	17	21	14	7	18	16	8		17	24	22	14	18	12	12	363
Carr, Josh								7	10	16	18	10	10	11	14	10	21	10		4	15	17	173
Cockatoo-Collins, Che	12										7												19
Cornes, Chad	8	22	5	5	7	6	7	9	12	20	15	10	7	16	12	15		15	3	13	9	21	237
Daniels, Stephen	11	7	5	4	1	4	2	5	-					-	2		3				1	2	47
Dew, Stuart		3				6		11	2	6					17	17	7	23	16	19	20	17	164
Dickie, Donald							16	10	3								3						32
Francis, Fabian	8	13	21	14	15	13	13	20	11	19	24	28	23	12	20	22	16	17	21	27	22	32	411
Francou, Josh	33		8	27	22		22	31	20	24	10	18	21	26	16	16	22	23	14	17	26	33	429
French, Barnaby	10	6	6	6	9	9	14	7	9	13	7					12	8	6	10	10	6		148
Guerra, Brent												4	11	7	15	6	7	1		7	11	5	74
Harwood, Mark				8	11	6	5	11	7	6	7				1								62
James, Roger	28	27	10	7			16	21	12	18	13	13	27	19	16	27	29	22	25	28	18	18	394
Kingsley, Adam	19	26	18	21	16	11	8	18	23	22	9	20	9								8	11	239
Koulouriotis, Paul																		8		4	4		16
Lade, Brendon	6	-																					6
Lockwood, Bowen											3	8	7	1		5		4	7	7	17	16	75
Lyle, Brayden	13	29	11	28	15	14	26	15	17	23	15	24	12	15	22	14	14	13	16	15	13	11	375
Mead, Darren	13	6	11	14	5	2	8		12	11	17	11	14	10	13	10	12	14	10	12	9	11	225
Montgomery, Brett	16	14	19	19	19	13	5	17	19	21	24	23	12	21	22	16	14	15	22	24	17	18	390
Morton, Danny	24	15		10	4			9	11	3													76
Murray, Derek				14	9	4				11	7						13	14	9	9	5	3	98
Paxman, Stephen	10	8	11		11	7	10	12	6	14	12	12	6	9	7	13	4	14	13	11		12	202
Poulton, Jared		8	16	13	11	7	9		16	20	10	9	10	18	15	15	11	14	12	11	15	8	248
Primus, Matthew	9	9	13	20	20	11	10	14	8		12	17	15	9	14	2	16	7	18	22	21	20	287
Schofield, Jarrad		5	10	9	22	9		11	15	8	13	13	12	17	18	17	12	11	11			16	229
Steinberner, Nathan	16		6																	5			27
Stevens, Michael						7	2							10	2	6	3						30
Stevens, Nick	15	15	20			22	25	15	26	20	21	23	24	28	27				33	34	29	32	409
Tredrea, Warren	8	11	15	20	13	13	20	19	15	10		10	15	11	12	13	9	13	11	21	10	13	282
Wanganeen, Gavin	27	18	12	24	17								18	7	18	19			15				175
Wilson, Michael	14	12	12	21	15	14	12	13		14	14	8	15	21	16	10	21	8	12	11	12	11	286
Totals	328	299	267	340	283	209	269	296	275	313	283	311	299	293	309	296	279	275	307	329	300	339	6499
Opponent	ES	FR	WB	BL	HW	CA	AD	ME	SY	GE	SK	KA	CW	WC	RI	ES	FR	WB	BL	HW	CA	AD	
