Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bassett, Scott												11	4						5				20
Bishop, Matthew				9	4	4	4	3		-		9	2	11	3	5	9	-	1				64
Bode, Matthew	1	6	6	2	3	5	8																31
Bond, Shane											9	-											9
Brosnan, Steven			3																				3
Burgoyne, Peter	6	10	7	11	7	5	7	5	6	7	4	5	10	5		7	14	8	8	6	5	4	147
Carr, Josh								5	2	6	8	6	5	5	7	5	12	4		2	6	7	80
Cockatoo-Collins, Che	6										1												7
Cornes, Chad	4	15	3	3	6	4	1	6	4	12	7	8	4	8	9	12		12	2	7	5	13	145
Daniels, Stephen	5	4	2	-	1	-	-	3	-					-	1		-				-	2	18
Dew, Stuart		3				1		8	2	2					6	5	3	8	5	6	8	5	62
Dickie, Donald							5	3	1								3						12
Francis, Fabian	2	4	5	6	6	6	6	7	4	7	9	6	9	1	4	8	6	6	6	5	7	8	128
Francou, Josh	13		4	6	8		12	20	12	14	4	17	7	15	10	9	13	10	6	6	17	19	222
French, Barnaby	1	3	4	3	6	4	5	2	6	9	3					6	6	4	3	5	3		73
Guerra, Brent												2	8	3	9	5	5	-		4	8	2	46
Harwood, Mark				2	4	3	4	3	6	4	2				1								29
James, Roger	6	12	1	4			11	11	6	12	4	6	12	12	6	13	19	11	9	9	11	6	181
Kingsley, Adam	6	13	10	8	7	3	2	7	8	14	1	11	4								2	4	100
Koulouriotis, Paul																		7		2	-		9
Lade, Brendon	3	-																					3
Lockwood, Bowen											1	6	4	1		2		2	4	2	7	5	34
Lyle, Brayden	2	7	6	6	4	7	7	6	4	12	3	12	6	5	8	3	9	5	6	3	2	5	128
Mead, Darren	8	3	6	6	3	1	4		6	4	5	6	6	6	2	3	6	10	2	2	4	6	99
Montgomery, Brett	6	7	6	8	9	6	3	5	7	12	13	7	7	8	7	7	6	5	9	7	6	7	158
Morton, Danny	6	8		4	1			3	4	2													28
Murray, Derek				8	7	3				6	5						9	9	4	4	4	1	60
Paxman, Stephen	4	2	4		2	5	5	4	3	10	3	7	2	5	2	4	-	4	6	5		4	81
Poulton, Jared		2	8	3	5	6	4		6	14	5	2	6	10	6	7	6	6	6	7	10	5	124
Primus, Matthew	5	6	12	8	10	8	6	9	6		5	10	8	7	9	1	13	4	8	15	16	10	176
Schofield, Jarrad		2	5	4	6	5		3	9	2	6	8	6	12	6	6	7	3	4			8	102
Steinberner, Nathan	3		3																	1			7
Stevens, Michael						2	2							7	-	1	5						17
Stevens, Nick	7	4	5			12	12	8	6	7	9	11	7	15	6				4	9	14	12	148
Tredrea, Warren	3	6	9	16	6	9	9	8	6	6		6	10	6	5	7	4	4	4	7	3	9	143
Wanganeen, Gavin	13	5	6	13	10								8	2	10	8			5				80
Wilson, Michael	3	6	6	5	8	9	6	5		6	5	6	10	11	10	3	12	6	5	3	2	5	132
Totals	113	128	121	135	123	108	123	134	114	168	112	162	145	155	127	127	167	128	112	117	140	147	2906
Opponent	ES	FR	WB	BL	HW	CA	AD	ME	SY	GE	SK	KA	CW	WC	RI	ES	FR	WB	BL	HW	CA	AD	
