Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bassett, Scott												8	4						6				18
Bishop, Matthew				9	9	4	2	2		1		4	2	5	8	9	2	1	3				61
Bode, Matthew	8	11	7	8	6	8	5																53
Bond, Shane											10	-											10
Brosnan, Steven			2																				2
Burgoyne, Peter	11	14	14	17	12	6	13	11	14	8	2	12	7	2		7	9	13	6	12	7	8	205
Carr, Josh								2	8	10	10	4	6	5	7	5	8	6		2	10	10	93
Cockatoo-Collins, Che	6										6												12
Cornes, Chad	5	6	3	2	1	2	6	3	8	7	9	3	3	7	3	3		3	1	6	4	9	94
Daniels, Stephen	6	3	3	2	-	2	2	2	-					-	1		3				1	-	25
Dew, Stuart		-				4		4	-	4					10	12	1	15	12	14	10	12	98
Dickie, Donald							12	7	1								-						20
Francis, Fabian	6	7	12	8	9	6	6	12	7	12	15	14	14	10	15	12	7	11	12	19	17	22	253
Francou, Josh	20		4	22	13		10	14	10	11	6	3	13	10	6	6	8	13	8	12	10	14	213
French, Barnaby	10	3	2	3	3	5	9	4	3	5	4					6	2	2	8	5	2		76
Guerra, Brent												2	3	3	7	1	2	1		3	4	3	29
Harwood, Mark				6	8	4	1	8	1	2	5				-								35
James, Roger	22	15	8	4			5	9	6	6	9	7	14	6	12	15	9	10	16	18	7	13	211
Kingsley, Adam	14	12	9	13	10	8	5	12	14	8	8	10	5								6	6	140
Koulouriotis, Paul																		1		2	4		7
Lade, Brendon	4	-																					4
Lockwood, Bowen											2	2	3	-		3		2	3	5	9	10	39
Lyle, Brayden	12	21	6	23	10	9	20	8	14	10	11	16	6	7	14	11	3	8	11	12	11	6	249
Mead, Darren	5	4	4	8	2	1	4		6	6	8	5	6	2	10	6	4	3	8	9	5	5	111
Montgomery, Brett	11	7	10	10	11	8	2	11	13	9	11	18	5	13	14	8	6	11	12	17	9	10	226
Morton, Danny	18	7		5	4			5	8	1													48
Murray, Derek				6	2	2				5	3						3	4	6	5	1	2	39
Paxman, Stephen	5	6	6		7	3	6	8	4	4	8	3	4	3	5	9	3	10	8	6		8	116
Poulton, Jared		6	6	9	6	4	6		12	7	7	8	4	10	12	8	5	8	7	4	4	4	137
Primus, Matthew	5	3	2	12	12	2	5	5	2		6	7	7	2	4	1	4	3	11	7	6	10	116
Schofield, Jarrad		4	6	5	14	3		7	7	6	8	4	6	6	11	12	3	8	7			7	124
Steinberner, Nathan	13		2																	3			18
Stevens, Michael						5	1							3	2	5	-						16
Stevens, Nick	8	11	14			10	14	9	21	14	11	13	17	14	20				29	26	16	21	268
Tredrea, Warren	7	7	9	4	5	4	11	11	8	4		4	5	5	7	5	4	9	7	13	7	4	140
Wanganeen, Gavin	13	14	6	9	5								11	5	8	10			10				91
Wilson, Michael	11	6	5	15	6	6	6	6		8	8	2	4	8	6	7	7	2	6	7	10	6	142
Totals	220	167	140	200	155	106	151	160	167	148	167	149	149	126	182	161	93	144	197	207	160	190	3539
Opponent	ES	FR	WB	BL	HW	CA	AD	ME	SY	GE	SK	KA	CW	WC	RI	ES	FR	WB	BL	HW	CA	AD	
