Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bassett, Scott												12	6						6				24
Bishop, Matthew				11	11	6	5	2		-		7	6	14	6	6	7	-	2				83
Bode, Matthew	7	9	10	7	5	8	7																53
Bond, Shane											12	-											12
Brosnan, Steven			2																				2
Burgoyne, Peter	9	20	13	14	13	7	16	13	19	9	6	15	15	7		14	19	17	7	10	10	12	265
Carr, Josh								4	9	9	8	6	6	9	10	9	13	6		2	11	13	115
Cockatoo-Collins, Che	9										6												15
Cornes, Chad	5	14	4	2	5	5	6	5	11	14	9	6	5	11	5	9		12	2	10	5	11	156
Daniels, Stephen	9	1	3	4	1	3	2	4	-					-	-		3				1	-	31
Dew, Stuart		1				6		8	2	5					13	14	7	18	8	14	13	14	123
Dickie, Donald							8	7	2								-						17
Francis, Fabian	3	9	11	11	13	11	10	14	9	11	15	20	17	9	16	19	15	12	12	17	17	22	293
Francou, Josh	15		4	16	13		16	17	10	9	5	8	14	12	8	7	13	16	10	12	17	15	237
French, Barnaby	7	3	2	2	2	7	5	3	3	5	5					7	4	2	5	4	4		70
Guerra, Brent												2	9	7	10	5	6	1		5	8	4	57
Harwood, Mark				5	5	5	4	10	5	5	3				-								42
James, Roger	16	16	7	4			9	13	8	8	9	7	17	11	7	14	16	11	14	18	13	12	230
Kingsley, Adam	16	19	16	13	13	8	8	17	16	18	7	17	6								4	9	187
Koulouriotis, Paul																		7		3	4		14
Lade, Brendon	3	-																					3
Lockwood, Bowen											3	6	7	1		4		2	4	5	10	13	55
Lyle, Brayden	9	17	8	20	9	10	18	7	10	16	11	16	9	12	14	8	12	10	12	11	11	6	256
Mead, Darren	6	4	8	6	3	1	5		5	6	9	7	9	7	11	7	8	11	5	8	4	6	136
Montgomery, Brett	9	7	14	14	11	5	5	11	12	11	13	14	9	15	13	12	9	10	13	13	11	11	242
Morton, Danny	14	10		3	4			6	5	2													44
Murray, Derek				9	4	4				8	5						10	8	8	3	2	2	63
Paxman, Stephen	8	5	8		9	5	9	8	5	11	8	10	5	7	7	11	3	9	9	8		9	154
Poulton, Jared		7	13	11	8	5	9		15	14	8	7	7	16	12	12	11	13	8	9	13	6	204
Primus, Matthew	2	3	3	6	11	5	4	6	3		7	9	6	5	6	-	12	5	9	11	5	6	124
Schofield, Jarrad		2	6	5	17	7		9	13	7	8	10	8	10	11	12	7	7	8			6	153
Steinberner, Nathan	8		4																	4			16
Stevens, Michael						7	2							7	2	6	3						27
Stevens, Nick	10	12	14			11	18	9	18	12	14	11	16	20	13				17	17	13	15	240
Tredrea, Warren	6	5	13	13	12	9	12	15	11	5		2	10	7	8	8	5	11	6	12	6	10	186
Wanganeen, Gavin	19	13	9	13	10								16	5	13	14			8				120
Wilson, Michael	4	8	8	17	11	11	10	11		7	10	7	12	16	9	7	17	5	7	6	8	7	198
Totals	194	185	180	206	190	146	188	199	191	192	181	199	215	208	194	205	200	193	180	202	190	209	4247
Opponent	ES	FR	WB	BL	HW	CA	AD	ME	SY	GE	SK	KA	CW	WC	RI	ES	FR	WB	BL	HW	CA	AD	
