Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	2	6	1	4	3	1	4	2	2	5																30
Bourke, David	2							1	2			3	2	-	2	-	7	1	3	2	1			-		26
Bowden, Joel	4	6	6	9	7	12	6	5	-	4	7	6	8	6	4	12	6	9	-	7	5	8	2	7	3	149
Broderick, Paul			2	2	2	-	1	2		5	4	2	2	2	9	5	2	2	3	3	3	5	3	2	9	70
Cameron, Leon	-	5	7	6	2	3	4	5	3	7	6	5	1	4	3	4	6	3	3	5	7	8	2	6	6	111
Campbell, Wayne	9	5	4	4	7	2	4	4	5	4	6	5	6	5	2	9	2	2	6	-	2	7	-	6	8	114
Chaffey, Mark	4	3	1	9	10	5	4	6	6	2	7	12	9	1	3	5	9	2	2	3	5	10	4	4	8	134
Coughlan, Mark									1	1			-			1	1									4
Daffy, Nick	8	1				3	1	2		3	1	-		4	-									-		23
Dragicevic, Marc		2	4	2	1	1																				10
Fiora, Aaron	1	3	7	3	1											1	4	4	3	8	1	-	1		4	41
Gale, Brendon	3	6	7	6	5	7	2	3	1	2	7	2			4	4	3	5	6	4	4		6	2	3	92
Gaspar, Darren	5	2	2	3	-	3	7	6	2	3	5	3	6	7	5	4	5	3	2	3	7	2	5	8	6	104
Hall, Ray	3	4	2	1	4	3	1		-	2	1	5	3	2								1	1	7	1	41
Haynes, Ben								-											-	2						2
Hilton, Rory	11	8	5	7	5	3	3	6	1	2	4				4	1	4	2	-	7	2	2	2	1	1	81
Holland, Ben	2	-	3	5	6	2	3	6	2	5	6	3	7	9	4	7	11	5	2	5	4	7	7	5	4	120
Kellaway, Andrew	7	7	3	11	7	5	4	4	5	9	10	8	6	6	5	3	5	6	5	5	7	6	9	8	2	153
Kellaway, Duncan		5	1	5	5	1	6	2	4	4	2										5	-	2	3	1	46
King, Clinton	-										5	5	2	3	4	6	2	3	2	2	-	4	4	1	3	46
Knights, Matthew	4	-	1	4	-	4	3	-	2	-	4	7	5	4	5	3	2	3	7	5	4	2	-	4	2	75
Krakouer, Andrew							1	-	-																	1
Mills, Andrew										2	3	3	-	1												9
Ottens, Brad	10	6		8	8	5	6	6	9	13	6	6	7	8	7	8	12	6	3	6	8	7	5	3	3	166
Pettifer, Kayne												1	4	4	6	4	-	-								19
Poyas, Ezra																						1			1	2
Proctor, Lionel							-																			
Richardson, Matthew	10	11	11	5	13	13	6	6			6		3	6	5	12	10	11	2	11	17	5	8	5	6	182
Rogers, Matthew	2	2	4	2	8	4			2	3	4	5	3	6	3	8	2	2	4	2	4	8	10	4	2	94
Sziller, Steven	2	1	4	-	1	1	-	-	3			2	3	1	1	1	5	-	-	1	3	2	1	2	1	35
Tivendale, Greg	1	2	2	3	3	4	2	5	4	3	6	5	3	3	3	9	2	1	2	1	1	-	2	4	4	75
Torney, Jason	5	3	1	4	5	-			2	6	5	5	6	1	6	6	4	8	4	6	4	4	3	1	6	95
Vardy, Royce			4							1	-	1	2	2	1			-	-							11
Zantuck, Ty							-	3	2											1	1	1	3			11
Totals	95	88	82	103	103	82	68	74	58	86	105	94	88	85	86	113	104	78	59	89	95	90	80	83	84	2172
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
