Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	-	1	-	1	1	-	-	-	-	-																3
Bourke, David	-							-	-			1	1	-	-	-	1	-	-	-	-			-		3
Bowden, Joel	-	1	-	-	2	1	-	1	-	-	-	-	1	-	1	-	1	1	-	-	1	1	1	1	-	13
Broderick, Paul			-	1	-	-	-	-		-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	2	5
Cameron, Leon	-	-	2	1	-	-	-	-	-	-	-	1	-	-	-	1	-	-	1	-	1	1	-	-	-	8
Campbell, Wayne	1	-	-	-	-	-	-	-	1	2	-	-	1	2	-	-	-	1	-	-	1	1	-	1	-	11
Chaffey, Mark	-	-	-	1	1	-	-	-	1	-	3	-	1	-	-	1	1	1	-	-	1	1	-	-	1	13
Coughlan, Mark									-	-			-			-	-									
Daffy, Nick	-	-				-	-	-		-	-	-		1	-									-		1
Dragicevic, Marc		-	1	-	-	1																				2
Fiora, Aaron	-	-	1	-	-											-	-	-	-	-	-	-	1		-	2
Gale, Brendon	-	1	3	3	1	-	1	2	-	-	1	-			-	1	1	-	1	-	2		-	1	-	18
Gaspar, Darren	-	-	1	-	-	-	-	2	-	-	2	1	2	-	1	-	1	-	2	-	-	-	3	-	2	17
Hall, Ray	-	1	-	-	2	1	-		-	1	-	2	2	-								-	1	-	-	10
Haynes, Ben								-											-	-						
Hilton, Rory	2	2	1	-	2	-	1	1	-	-	1				-	1	-	-	-	1	-	-	1	-	-	13
Holland, Ben	2	-	2	3	2	-	-	3	1	2	3	2	3	3	-	3	2	-	1	-	2	4	2	1	1	42
Kellaway, Andrew	1	2	-	3	-	1	-	1	1	1	1	2	1	2	-	-	1	-	-	1	-	-	-	1	-	19
Kellaway, Duncan		-	-	1	-	-	-	-	-	-	-										-	-	-	1	-	2
King, Clinton	-										1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Knights, Matthew	1	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	1	-	-	-	-	-	-	5
Krakouer, Andrew							-	-	-																	
Mills, Andrew										-	-	-	-	-												
Ottens, Brad	3	1		1	3	2	1	4	3	9	2	2	-	2	2	4	5	1	2	3	4	1	4	1	3	63
Pettifer, Kayne												-	2	1	1	-	-	-								4
Poyas, Ezra																						1			-	1
Proctor, Lionel							-																			
Richardson, Matthew	6	4	4	2	6	7	4	3			2		1	1	3	5	-	7	-	3	8	2	4	3	1	76
Rogers, Matthew	-	-	-	-	1	3			-	1	1	-	-	2	-	-	-	-	-	-	-	1	-	-	-	9
Sziller, Steven	-	-	-	-	-	-	-	-	-			-	-	1	1	-	1	-	-	1	-	-	-	1	-	5
Tivendale, Greg	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	4
Torney, Jason	1	-	-	-	1	-			2	1	-	1	-	-	-	-	2	2	2	1	-	1	-	-	-	14
Vardy, Royce			-							-	-	-	1	-	-			-	-							1
Zantuck, Ty							-	-	-											-	1	1	1			3
Totals	17	13	15	18	23	16	7	17	9	17	17	13	17	16	10	17	16	13	10	10	21	15	18	12	11	368
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
