Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	-	1	1	-	-	1	1	-	3	1																8
Bourke, David	-							-	-			1	2	3	1	-	2	-	1	-	1			1		12
Bowden, Joel	1	1	1	-	1	3	5	2	1	1	5	2	-	2	3	3	1	2	1	1	3	6	4	6	2	57
Broderick, Paul			-	1	1	-	1	1		-	-	1	-	-	1	-	-	-	1	1	-	1	1	-	1	11
Cameron, Leon	-	-	3	1	4	2	2	-	3	-	-	1	1	2	1	-	1	2	1	-	2	1	-	3	1	31
Campbell, Wayne	1	-	-	3	1	1	1	1	1	-	-	-	1	3	-	1	-	-	-	-	1	1	2	-	2	20
Chaffey, Mark	2	1	-	-	-	3	3	1	-	-	1	-	2	1	1	1	2	1	1	-	5	3	-	1	-	29
Coughlan, Mark									-	-			-			-	-									
Daffy, Nick	1	-				1	1	1		-	1	1		-	-									-		6
Dragicevic, Marc		-	1	-	1	-																				2
Fiora, Aaron	-	-	1	-	-											1	1	-	2	-	1	-	1		-	7
Gale, Brendon	2	-	1	-	2	1	1	1	-	1	2	1			1	-	-	3	-	1	-		-	3	1	21
Gaspar, Darren	2	1	-	-	-	1	-	-	-	1	1	1	-	2	-	2	1	1	-	-	2	-	3	2	1	21
Hall, Ray	2	2	1	-	-	2	-		3	-	-	2	-	5								-	-	-	1	18
Haynes, Ben								-											1	-						1
Hilton, Rory	1	2	1	1	3	1	3	-	-	1	1				1	1	-	1	-	2	2	-	-	2	1	24
Holland, Ben	-	-	2	-	2	-	1	-	1	2	1	2	-	1	-	2	-	1	-	2	1	3	-	3	1	25
Kellaway, Andrew	-	1	-	2	1	1	1	-	-	-	2	2	1	3	2	5	-	1	-	-	1	-	3	-	-	26
Kellaway, Duncan		1	1	2	-	2	2	1	1	1	-										1	1	-	3	-	16
King, Clinton	-										-	2	4	3	-	-	2	-	1	-	1	-	2	1	1	17
Knights, Matthew	1	2	2	2	1	1	3	2	3	1	1	-	2	-	3	-	1	5	2	3	-	2	-	-	-	37
Krakouer, Andrew							-	-	-																	
Mills, Andrew										-	-	-	-	1												1
Ottens, Brad	-	2		2	1	-	1	3	-	1	2	-	1	3	3	1	1	1	1	1	3	-	2	1	2	32
Pettifer, Kayne												-	1	-	1	-	-	-								2
Poyas, Ezra																						1			-	1
Proctor, Lionel							-																			
Richardson, Matthew	1	1	5	3	3	2	1	1			1		1	1	1	3	4	3	-	4	1	-	-	1	-	37
Rogers, Matthew	1	1	1	-	1	-			-	3	1	-	1	2	-	-	-	1	2	-	-	3	2	-	1	20
Sziller, Steven	-	1	1	2	1	-	-	-	1			1	1	-	2	-	-	-	1	-	1	-	-	-	-	12
Tivendale, Greg	-	1	5	1	2	2	-	-	2	2	-	2	3	3	1	2	1	1	2	-	-	-	-	1	-	31
Torney, Jason	2	2	-	-	-	-			-	1	2	1	1	-	-	1	-	1	-	1	-	1	1	2	1	17
Vardy, Royce			1							2	-	-	-	-	-			-	1							4
Zantuck, Ty							3	1	-											-	-	1	1			6
Totals	17	20	28	20	25	24	30	15	19	18	21	20	22	35	22	23	17	24	18	16	26	24	22	30	16	552
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
