Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	1	-	-	1	1	1	1	-	-	3																8
Bourke, David	1							-	2			1	2	2	1	-	3	-	-	2	-			-		14
Bowden, Joel	2	3	6	3	3	9	4	4	1	3	5	7	5	7	4	3	4	5	2	7	2	1	3	5	6	104
Broderick, Paul			1	2	1	-	3	2		3	1	1	1	3	5	3	-	2	3	5	2	3	1	-	3	45
Cameron, Leon	3	5	6	1	2	4	3	5	1	4	2	2	-	4	-	2	6	4	3	3	7	1	4	6	4	82
Campbell, Wayne	5	6	2	1	4	2	2	4	4	5	8	5	8	1	1	5	4	3	7	3	3	6	3	4	5	101
Chaffey, Mark	4	3	2	5	11	4	-	-	4	2	2	1	4	1	1	1	3	1	1	4	-	2	6	-	2	64
Coughlan, Mark									-	1			-			1	-									2
Daffy, Nick	11	1				3	1	3		4	3	3		4	2									-		35
Dragicevic, Marc		2	2	-	1	-																				5
Fiora, Aaron	1	1	2	1	-											-	2	5	4	2	2	-	-		1	21
Gale, Brendon	1	1	1	-	1	2	-	1	1	1	2	1			1	1	1	-	1	1	-		1	-	-	18
Gaspar, Darren	1	1	1	-	-	-	-	1	1	1	1	1	2	2	2	2	-	-	1	1	2	-	1	1	-	22
Hall, Ray	-	4	2	-	2	1	-		1	2	2	3	2	-								3	-	2	-	24
Haynes, Ben								-											-	1						1
Hilton, Rory	4	4	1	4	2	6	2	4	-	1	2				1	2	3	2	-	3	2	2	5	1	1	52
Holland, Ben	-	-	-	-	1	1	-	-	1	5	1	2	3	2	2	1	3	-	1	-	-	4	1	1	-	29
Kellaway, Andrew	-	-	1	3	1	2	1	-	3	5	1	2	-	1	1	-	2	1	-	2	1	2	-	2	-	31
Kellaway, Duncan		3	3	-	1	2	1	-	4	-	-										-	1	2	5	1	23
King, Clinton	1										4	3	3	2	-	4	4	3	3	3	2	6	2	1	1	42
Knights, Matthew	2	-	6	2	-	4	4	3	4	-	3	4	3	5	3	1	4	2	5	5	1	3	2	2	1	69
Krakouer, Andrew							-	-	-																	
Mills, Andrew										1	1	1	1	1												5
Ottens, Brad	3	2		5	7	1	2	3	3	3	3	3	4	4	2	6	3	-	7	5	6	2	2	1	-	77
Pettifer, Kayne												-	2	2	2	1	-	-								7
Poyas, Ezra																						1			1	2
Proctor, Lionel							-																			
Richardson, Matthew	3	3	2	3	3	7	5	3			-		4	4	4	5	8	6	2	6	3	2	3	5	3	84
Rogers, Matthew	1	1	4	3	2	-			-	-	1	2	2	2	1	6	2	1	1	3	2	4	4	3	3	48
Sziller, Steven	5	3	3	1	1	2	1	-	-			2	1	1	3	-	2	-	3	2	4	3	2	4	1	44
Tivendale, Greg	3	7	9	3	5	7	5	5	3	6	4	5	7	3	1	11	2	2	5	2	3	1	2	3	5	109
Torney, Jason	1	1	-	1	1	-			3	1	1	2	2	-	-	-	2	-	1	2	1	-	1	2	2	24
Vardy, Royce			2							-	-	-	-	-	1			-	-							3
Zantuck, Ty							3	2	-											-	-	-	-			5
Totals	53	51	56	39	50	58	38	40	36	51	47	51	56	51	38	55	58	37	50	62	43	47	45	48	40	1200
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
