Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	-	-	-	-	-	-	-	-	-	-																
Bourke, David	-							-	-			1	2	-	-	-	1	-	-	-	-			-		4
Bowden, Joel	1	-	1	1	3	3	-	-	-	1	-	-	5	2	-	3	-	1	1	2	1	-	-	1	-	26
Broderick, Paul			-	2	-	1	1	-		1	2	-	-	-	-	-	-	-	-	3	3	2	-	-	-	15
Cameron, Leon	-	-	2	2	-	-	1	4	1	-	-	1	-	1	-	1	1	-	1	1	-	1	-	1	1	19
Campbell, Wayne	3	-	1	-	-	-	1	-	-	1	-	-	1	1	-	1	1	1	2	-	-	2	-	-	1	16
Chaffey, Mark	-	-	-	-	1	2	-	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	6
Coughlan, Mark									-	-			-			-	-									
Daffy, Nick	2	-				1	1	-		-	-	-		-	-									-		4
Dragicevic, Marc		1	-	1	-	-																				2
Fiora, Aaron	-	1	2	-	-											-	-	-	1	-	1	-	-		-	5
Gale, Brendon	1	1	-	-	-	-	-	1	-	-	-	-			-	-	1	-	-	-	-		-	-	-	4
Gaspar, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Hall, Ray	-	1	3	-	-	-	-		-	1	-	1	1	-								-	-	1	-	8
Haynes, Ben								-											-	-						
Hilton, Rory	2	1	2	2	1	2	-	1	1	1	1				1	1	2	-	-	4	-	-	1	1	-	24
Holland, Ben	-	-	1	1	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	2	7
Kellaway, Andrew	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	3
Kellaway, Duncan		1	-	1	-	-	-	-	-	-	-										-	-	-	1	-	3
King, Clinton	-										-	1	-	-	-	-	-	-	-	1	2	-	-	-	-	4
Knights, Matthew	1	-	-	1	-	1	1	1	-	-	-	1	1	1	1	1	-	-	-	1	1	-	-	-	-	12
Krakouer, Andrew							2	1	-																	3
Mills, Andrew										-	-	1	-	-												1
Ottens, Brad	3	1		-	-	2	1	1	6	3	2	3	-	2	-	4	5	3	-	2	2	4	-	2	-	46
Pettifer, Kayne												1	3	-	2	2	-	-								8
Poyas, Ezra																						1			-	1
Proctor, Lionel							-																			
Richardson, Matthew	5	2	3	-	6	4	1	3			3		1	1	-	4	2	3	5	4	2	5	2	1	2	59
Rogers, Matthew	2	-	2	-	5	3			-	1	2	1	2	2	1	-	-	2	3	-	1	1	1	1	-	30
Sziller, Steven	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Tivendale, Greg	-	-	-	1	1	-	1	2	1	1	3	-	1	-	1	2	1	-	1	1	-	-	1	-	3	21
Torney, Jason	-	-	-	1	-	-			-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	3
Vardy, Royce			-							-	-	-	-	-	-			-	-							
Zantuck, Ty							-	-	-											-	-	1	-			1
Totals	20	9	17	13	17	19	10	14	11	12	13	12	19	10	7	19	15	10	15	20	13	17	5	10	10	337
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
