Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	-	-	1	-	-	1	1	1	-	-																4
Bourke, David	1							-	-			-	-	1	-	-	1	-	1	-	-			-		4
Bowden, Joel	3	3	6	2	5	2	4	3	1	4	2	6	1	1	5	3	1	3	1	2	1	3	6	2	4	74
Broderick, Paul			1	-	2	-	2	-		1	1	-	1	5	3	1	2	4	-	3	1	1	-	4	2	34
Cameron, Leon	2	-	1	-	2	-	1	6	2	2	2	-	1	3	-	-	1	-	-	2	1	-	2	1	1	30
Campbell, Wayne	2	6	1	8	7	4	6	10	5	7	6	7	11	7	10	10	4	7	4	2	4	7	3	7	6	151
Chaffey, Mark	2	2	-	2	3	2	2	-	1	3	-	-	5	-	-	-	1	-	3	1	-	-	1	-	1	29
Coughlan, Mark									3	-			-			1	-									4
Daffy, Nick	4	-				-	-	2		3	4	3		1	2									-		19
Dragicevic, Marc		2	3	-	-	1																				6
Fiora, Aaron	-	1	-	-	-											-	1	-	-	-	1	-	-		-	3
Gale, Brendon	1	1	4	1	-	3	2	3	1	2	3	2			1	2	5	7	2	1	1		2	2	4	50
Gaspar, Darren	-	-	2	1	-	-	-	-	1	2	-	1	-	1	-	-	-	-	1	-	1	-	-	-	-	10
Hall, Ray	3	1	3	1	-	-	2		2	-	1	2	-	1								2	1	1	1	21
Haynes, Ben								-											-	-						
Hilton, Rory	5	1	3	3	-	6	4	1	-	1	1				1	-	2	1	2	4	-	-	4	1	-	40
Holland, Ben	1	1	-	2	1	-	-	4	1	1	1	-	1	4	-	3	-	4	2	-	2	3	2	-	-	33
Kellaway, Andrew	-	-	1	2	2	1	-	-	-	1	1	2	1	1	-	1	-	5	-	1	-	-	-	-	-	19
Kellaway, Duncan		3	-	1	1	4	2	4	11	3	1										1	2	3	2	1	39
King, Clinton	-										-	4	3	5	1	4	3	5	5	3	2	5	-	2	3	45
Knights, Matthew	3	1	4	3	4	8	2	1	3	-	4	3	5	2	5	3	6	7	5	2	1	5	2	5	5	89
Krakouer, Andrew							-	-	-																	
Mills, Andrew										-	-	-	-	-												
Ottens, Brad	1	2		1	3	4	8	1	1	2	1	3	6	4	2	3	-	1	5	7	6	2	2	3	-	68
Pettifer, Kayne												-	1	-	1	-	-	1								3
Poyas, Ezra																						1			-	1
Proctor, Lionel							1																			1
Richardson, Matthew	-	-	1	-	-	-	-	-			-		-	1	-	-	-	-	-	-	1	-	-	-	-	3
Rogers, Matthew	-	-	1	1	-	-			-	-	-	-	2	-	1	1	-	1	1	2	3	-	2	-	-	15
Sziller, Steven	6	1	2	2	1	2	1	-	2			-	1	-	1	1	2	-	3	-	3	3	2	-	1	34
Tivendale, Greg	-	2	6	3	4	2	-	1	2	1	1	1	4	1	-	1	1	-	2	2	1	1	1	4	2	43
Torney, Jason	2	3	-	2	-	-			-	2	-	-	1	1	1	2	1	-	1	-	1	1	1	1	-	20
Vardy, Royce			1							-	-	-	-	1	-			-	-							2
Zantuck, Ty							2	1	1											-	-	-	1			5
Totals	36	30	41	35	35	40	40	38	37	35	29	34	44	40	34	36	31	46	38	32	31	36	35	35	31	899
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
