Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	12	14	18	13	14	18	15	11	9	5																129
Bourke, David	13							4	9			6	7	6	5	4	11	4	10	8	5			1		93
Bowden, Joel	20	22	33	21	28	27	22	24	7	20	27	31	24	21	20	31	20	26	16	25	19	25	30	25	27	591
Broderick, Paul			8	8	10	5	8	5		18	11	5	10	12	17	13	8	16	14	17	14	13	6	13	14	245
Cameron, Leon	7	23	27	19	27	22	16	22	15	20	26	14	8	15	14	17	28	14	17	18	21	22	16	26	29	483
Campbell, Wayne	24	26	20	28	32	15	23	26	27	26	29	25	28	23	20	34	18	26	26	7	17	33	20	30	24	607
Chaffey, Mark	16	12	8	25	29	32	23	13	20	8	20	19	25	14	4	18	20	22	18	18	19	17	17	19	25	461
Coughlan, Mark									12	2			2			3	3									22
Daffy, Nick	26	4				9	11	15		10	12	9		17	6									-		119
Dragicevic, Marc		11	16	5	8	4																				44
Fiora, Aaron	2	8	10	4	1											3	11	13	13	19	6	2	7		7	106
Gale, Brendon	8	10	15	11	9	15	7	10	6	11	20	9			8	12	16	18	13	11	7		10	14	11	251
Gaspar, Darren	10	7	10	14	8	12	14	14	8	13	13	13	17	16	14	12	13	6	14	11	14	6	16	22	13	310
Hall, Ray	9	9	10	2	6	5	5		8	5	5	11	5	12								6	2	16	5	121
Haynes, Ben								2											3	3						8
Hilton, Rory	28	24	18	22	18	25	13	18	5	14	12				11	10	18	13	8	23	14	10	14	12	9	339
Holland, Ben	8	3	9	10	16	8	9	15	14	17	16	12	14	18	15	21	23	16	15	14	17	20	15	14	10	349
Kellaway, Andrew	13	14	12	21	20	16	15	14	10	20	23	22	10	17	12	17	12	16	11	16	16	12	11	15	5	370
Kellaway, Duncan		18	15	10	18	19	20	10	23	14	10										13	8	8	14	12	212
King, Clinton	3										10	25	21	25	15	23	19	22	18	20	15	26	14	12	21	289
Knights, Matthew	23	8	22	17	17	30	10	8	17	4	21	21	19	15	19	16	23	22	27	22	16	27	14	18	28	464
Krakouer, Andrew							4	3	1																	8
Mills, Andrew										6	3	9	2	2												22
Ottens, Brad	12	13		16	15	14	19	10	13	16	12	15	16	16	15	19	17	11	14	26	21	13	14	10	7	354
Pettifer, Kayne												3	9	7	12	6	-	1								38
Poyas, Ezra																						3			9	12
Proctor, Lionel							4																			4
Richardson, Matthew	12	17	18	9	18	21	10	14			6		8	10	11	22	15	13	11	18	21	10	11	16	12	303
Rogers, Matthew	12	6	16	7	10	5			3	9	10	11	8	10	12	17	9	5	9	8	10	24	25	6	10	242
Sziller, Steven	12	8	12	10	8	12	8	7	10			6	11	5	13	5	11	2	10	6	18	15	7	15	9	220
Tivendale, Greg	12	20	29	20	17	16	11	15	20	20	21	16	22	13	7	26	6	8	16	12	6	4	9	14	18	378
Torney, Jason	15	11	6	20	11	4			9	21	14	15	18	9	16	12	14	12	11	14	15	14	15	17	17	310
Vardy, Royce			11							14	-	5	10	9	1			2	1							53
Zantuck, Ty							14	3	6											6	1	7	5			42
Totals	297	288	343	312	340	334	281	263	252	293	321	302	294	292	267	341	315	288	295	322	305	317	286	329	322	7599
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
