Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	1	-	-	-	-	-	-	2	2	-																5
Bourke, David	-							-	3			-	1	-	1	-	1	-	1	-	-			1		8
Bowden, Joel	-	-	1	1	1	2	1	1	2	1	1	2	-	1	1	2	-	-	1	2	2	3	1	5	1	32
Broderick, Paul			1	1	2	-	1	1		-	1	-	-	-	2	-	-	-	-	-	1	1	1	-	-	12
Cameron, Leon	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Campbell, Wayne	2	3	-	2	2	2	2	2	3	-	-	3	3	-	1	3	-	-	1	1	-	1	1	1	1	34
Chaffey, Mark	-	-	-	1	1	3	-	-	-	2	-	-	2	1	2	2	2	-	-	-	-	-	-	2	1	19
Coughlan, Mark									-	-			-			-	-									
Daffy, Nick	1	1				1	-	-		-	-	1		-	1									-		5
Dragicevic, Marc		-	-	-	3	-																				3
Fiora, Aaron	-	1	1	1	-											-	1	-	2	1	-	-	-		-	7
Gale, Brendon	-	1	-	3	-	-	-	-	-	-	-	1			1	2	-	1	-	2	1		1	1	1	15
Gaspar, Darren	-	1	2	1	-	1	1	1	-	1	1	1	-	1	1	-	-	1	1	-	1	-	1	-	2	18
Hall, Ray	2	2	1	1	1	1	1		2	4	1	1	-	1								-	1	4	2	25
Haynes, Ben								-											-	-						
Hilton, Rory	-	-	1	-	3	1	1	1	1	-	1				-	1	-	1	-	-	1	1	1	2	2	18
Holland, Ben	1	1	1	1	-	-	-	1	-	1	1	2	-	1	3	-	1	-	3	1	1	1	-	2	2	24
Kellaway, Andrew	2	1	1	-	-	1	-	1	-	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-	9
Kellaway, Duncan		-	1	1	1	2	1	1	-	-	-										2	-	-	1	1	11
King, Clinton	-										1	1	1	1	-	1	1	1	-	-	-	-	3	-	-	10
Knights, Matthew	4	3	1	1	2	-	-	1	3	2	-	-	-	-	1	2	-	1	1	-	-	-	1	2	1	26
Krakouer, Andrew							-	-	-																	
Mills, Andrew										-	-	-	-	1												1
Ottens, Brad	4	1		1	-	1	1	1	3	1	2	1	1	3	3	1	1	2	-	-	2	2	-	3	1	35
Pettifer, Kayne												-	-	-	1	1	-	-								2
Poyas, Ezra																						-			1	1
Proctor, Lionel							-																			
Richardson, Matthew	1	-	4	4	4	-	3	1			-		1	-	1	2	1	3	-	1	2	1	1	1	3	34
Rogers, Matthew	1	-	1	-	4	1			-	-	2	-	-	-	1	1	-	1	1	-	-	1	1	2	-	17
Sziller, Steven	3	2	1	-	-	1	2	1	1			-	-	-	1	-	1	1	-	-	2	1	2	2	-	21
Tivendale, Greg	1	-	2	-	-	1	-	1	2	-	1	1	2	2	2	-	1	1	-	-	-	1	-	-	-	18
Torney, Jason	2	1	-	1	2	1			-	2	-	-	1	-	-	-	-	1	-	1	2	-	1	2	1	18
Vardy, Royce			-							1	-	1	-	-	-			-	-							2
Zantuck, Ty							2	1	-											-	-	2	-			5
Totals	25	18	20	20	26	19	17	17	22	15	13	16	12	12	24	18	10	14	11	9	17	15	16	31	20	437
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
