Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	-	-	-	-	-	-	-	-	-	-																
Bourke, David	-							-	-			3	1	-	1	-	2	-	-	-	-			-		7
Bowden, Joel	-	-	1	2	2	1	1	-	-	2	-	-	1	3	-	4	1	2	-	3	2	-	-	2	-	27
Broderick, Paul			-	-	-	-	-	-		2	2	1	-	-	2	-	-	-	1	1	1	1	1	1	1	14
Cameron, Leon	-	-	4	1	-	-	-	2	-	-	-	1	-	-	-	-	-	-	1	1	-	-	-	-	-	10
Campbell, Wayne	3	-	1	-	1	-	-	-	1	1	-	1	1	-	-	3	-	-	-	-	-	1	-	-	1	14
Chaffey, Mark	-	-	-	1	1	1	-	-	1	1	-	1	2	-	1	-	-	-	-	1	-	1	-	-	1	12
Coughlan, Mark									-	-			-			-	-									
Daffy, Nick	-	-				1	-	-		-	-	-		-	-									-		1
Dragicevic, Marc		-	2	1	-	-																				3
Fiora, Aaron	-	2	2	1	-											-	1	-	1	1	1	-	-		1	10
Gale, Brendon	-	1	-	2	-	-	-	1	-	-	-	-			-	-	1	-	-	-	-		-	-	-	5
Gaspar, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Hall, Ray	-	-	1	-	1	-	1		-	1	-	-	1	-								-	-	-	-	5
Haynes, Ben								-											-	-						
Hilton, Rory	2	1	2	4	2	1	2	1	1	1	1				1	1	1	-	-	1	-	-	1	1	1	25
Holland, Ben	2	-	1	-	-	-	-	-	-	3	-	-	3	-	-	2	-	-	-	1	-	-	-	-	3	15
Kellaway, Andrew	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	-	-	2	1	-	-	1	-	-	7
Kellaway, Duncan		1	-	1	1	-	1	-	1	-	-										2	-	-	-	-	7
King, Clinton	-										-	2	-	-	1	-	-	1	-	-	-	-	-	-	-	4
Knights, Matthew	1	-	-	1	-	1	1	-	-	-	1	2	1	1	2	-	-	1	-	-	1	-	-	-	-	13
Krakouer, Andrew							-	-	-																	
Mills, Andrew										-	-	-	-	1												1
Ottens, Brad	6	2		-	-	4	2	2	5	6	1	5	-	4	1	3	6	5	1	4	2	3	2	2	1	67
Pettifer, Kayne												1	3	2	2	2	-	-								10
Poyas, Ezra																						-			-	
Proctor, Lionel							-																			
Richardson, Matthew	6	6	9	2	9	4	1	3			6		2	3	3	7	4	2	1	5	9	2	3	2	3	92
Rogers, Matthew	2	-	-	1	5	4			1	3	3	3	3	2	1	1	-	2	1	-	1	1	2	1	-	37
Sziller, Steven	-	-	-	-	1	-	-	-	-			-	-	-	-	1	-	-	-	-	-	-	-	1	-	3
Tivendale, Greg	-	1	-	-	-	-	1	-	-	-	1	-	-	-	2	2	-	-	1	-	-	-	-	-	1	9
Torney, Jason	-	-	-	1	-	-			-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	1	4
Vardy, Royce			-							-	-	-	-	-	-			-	-							
Zantuck, Ty							-	-	-											-	-	-	-			
Totals	22	14	23	18	23	17	10	9	11	21	15	20	18	16	19	27	17	13	9	19	19	9	10	10	14	403
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
