Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Biddiscombe, Craig	-	2	3	1	1	1	-	2	2	1																13
Bourke, David	2							1	-			-	1	2	-	1	2	3	-	-	1			-		13
Bowden, Joel	2	-	-	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	-	30
Broderick, Paul			1	-	-	-	-	-		1	-	-	-	-	-	1	-	-	-	3	-	-	1	1	1	9
Cameron, Leon	-	1	1	2	1	2	1	1	2	-	1	-	-	4	-	1	1	1	1	1	2	-	-	-	1	24
Campbell, Wayne	1	1	-	1	1	2	-	1	2	-	-	4	-	-	-	3	-	7	1	4	-	1	1	3	-	33
Chaffey, Mark	-	-	-	2	1	-	1	-	-	1	2	3	1	3	-	1	-	4	1	2	2	3	1	2	1	31
Coughlan, Mark									-	-			-			1	1									2
Daffy, Nick	1	1				-	-	-		-	-	-		1	1									-		4
Dragicevic, Marc		1	-	1	-	-																				2
Fiora, Aaron	-	-	1	1	-											-	-	3	1	3	-	-	-		-	9
Gale, Brendon	-	1	-	3	1	2	1	-	2	1	6	5			-	2	5	2	1	-	-		1	3	2	38
Gaspar, Darren	-	-	2	2	1	1	1	2	-	-	2	1	2	-	5	1	1	1	1	1	-	2	2	4	-	32
Hall, Ray	1	1	1	1	2	-	1		1	2	-	4	2	2								6	-	3	1	28
Haynes, Ben								-											-	-						
Hilton, Rory	1	3	3	-	1	2	1	2	-	-	1				-	1	1	1	-	2	1	1	5	-	-	26
Holland, Ben	1	1	1	-	3	2	1	1	1	1	4	3	1	1	3	-	-	1	-	1	1	4	1	1	1	34
Kellaway, Andrew	-	1	2	1	1	2	1	3	3	1	3	-	5	2	1	-	1	-	-	-	2	-	1	3	1	34
Kellaway, Duncan		3	1	1	-	-	2	3	4	3	2										1	1	6	2	-	29
King, Clinton	-										1	1	3	2	2	2	3	3	-	2	1	-	3	-	1	24
Knights, Matthew	-	1	-	1	1	1	2	1	-	-	-	-	2	1	-	1	-	-	1	-	1	2	-	1	-	16
Krakouer, Andrew							-	-	-																	
Mills, Andrew										1	-	-	-	-												1
Ottens, Brad	1	-		3	-	-	3	1	1	-	2	1	3	1	1	1	1	1	1	-	3	1	2	2	2	31
Pettifer, Kayne												-	1	-	-	1	-	-								2
Poyas, Ezra																						2			-	2
Proctor, Lionel							1																			1
Richardson, Matthew	-	-	1	3	-	2	-	-			1		1	3	1	2	-	1	-	1	1	2	-	1	-	20
Rogers, Matthew	-	1	-	2	-	-			-	1	1	2	-	1	2	2	-	2	1	2	1	2	-	2	-	22
Sziller, Steven	2	2	2	2	-	1	1	-	2			-	1	1	1	2	4	-	1	-	1	2	-	1	1	27
Tivendale, Greg	-	1	-	1	2	1	2	-	-	-	1	1	2	1	-	3	2	1	-	1	1	1	1	-	-	22
Torney, Jason	1	2	2	1	-	-			1	2	2	-	2	1	1	1	4	2	1	4	1	1	3	2	1	35
Vardy, Royce			1							1	-	3	-	-	-			-	-							5
Zantuck, Ty							1	1	2											1	-	-	2			7
Totals	13	23	22	30	17	21	21	21	24	17	30	29	29	27	19	29	27	34	12	29	22	32	33	32	13	606
Opponent	ME	WB	BL	CW	WC	KA	ES	AD	GE	FR	CA	SY	SK	HW	PA	ME	WB	CW	BL	WC	KA	ES	ES	CA	BL	
