Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	EF	Tot
Allison, Brett	2	6	2	-	-	1	1	2	3	1	-	1	3	5	1	1	1	-	1	-	2	33
Archer, Glenn		1	2	1	1	2	3	-	4	2	2	2	1	1	5	2	2	-	2	1	2	36
Bardsley, Kristian															-	1						1
Blakey, John	1	2	1	1	-	-					-	1	-	-	3	3	2	3	2	2	1	22
Bower, Brendan	1	3																				4
Buckley, Ben				1	-		-	-									3				2	6
Carey, Wayne	-	1	3	2	-	-	-	2	2	1	-	-	1	1	-			1	1	6	-	21
Clarkson, Alastair						3	2	1	2	1	-	-	2	1	1	1	1	-		3		18
Crocker, Darren	1	1	1	3								1	2	1	2	1	2	3	4	2	2	26
Daniltchenko, Jason			1	-																		1
Dwyer, Anthony									-	1		-	1			-						2
Eppelstun, Greg	-																					
Fairley, Ian	-	1	-	4	2	-	-	1	1	-	2	-	1								1	13
German, Peter	-	-				2	5	2	1	4	2	3	2	1	2	-	1	-	2	2	-	29
Ishchenko, Alex	1	1	1	-	1	2	-	-	1	1	-	1	-	1	-	-	-	1	2	2	-	15
Laidley, Dean	3	-	4	2	4	2	1	-	3	-	2	-	-				-	-	2	-		23
Larkin, Matthew	1	-	1	1	-				-	1	3	4	5	-			2				1	19
Longmire, John	-	-	-	-	-	1	-	-	-	1	1	-	-	1	-	2	1	2	-	-		9
Mann, Peter													2	1	1	2	-	2	1	3	6	18
Martyn, Mick	-	-	-	-	-	-	-	2	1	1	2			1	-	-	-	-	2	-	2	11
McAdam, Adrian					-	1	-	-	2	1	-	1	-	-	-	-	-	-	-	-	2	7
McKernan, Corey																2						2
Pyman, Robert			1	-	2	3	1	-									1	4	1	2	3	18
Roberts, Mark	1	1	1	2	3	3	2	-	1	1	1	-	2	-	-	1	1	-	-	1	-	21
Rock, Anthony	3	3	2		1	1	-	-	-	1	2	2	1	3	-			-	-		-	19
Romero, Jose	1	1	-	-	1	1	2	-	-	-	1	2		-	-				4	-		13
Schwass, Wayne	2	-	4	1	2	4	3	5	4	3	3			2	-	-	3	6	2	3	2	49
Sholl, Brad																1						1
Sholl, Craig	1	1	1	2	2	2	2	1	2	2	-	2	1	1	1	2	3	1	3	1	3	34
Smith, Ross	-	4	1	1	1	1	2	-	1	1	-	1	-	2	1	-	1	2	2	-	2	23
Stevens, Anthony	2	4	5	3	3	5	5	2	2	5	-	-	3	4	3	5	5	3	3	1	3	66
Totals	20	30	31	24	23	34	29	18	30	28	21	21	27	26	20	24	29	28	34	29	34	560
Opponent	BB	SK	GE	ME	RI	SY	FO	AD	CA	CW	WC	HW	FI	ES	BB	SK	GE	RI	SY	FO	WC	
