Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	EF	Tot
Allison, Brett	1	-	-	2	-	1	2	-	1	1	2	1	-	1	1	-	1	1	2	3	1	21
Archer, Glenn		2	-	1	-	-	1	-	-	-	5	-	-	-	-	-	-	-	1	1	-	11
Bardsley, Kristian															1	-						1
Blakey, John	-	-	1	1	-	-					-	-	-	-	1	-	-	-	-	-	-	3
Bower, Brendan	3	-																				3
Buckley, Ben				-	-		-	-									-				-	
Carey, Wayne	4	3	2	7	4	3	4	5	5	3	3	5	1	4	2			1	5	3	-	64
Clarkson, Alastair						-	-	-	-	-	-	1	-	-	-	-	-	-		-		1
Crocker, Darren	2	3	-	-								-	-	-	-	1	1	3	-	-	-	10
Daniltchenko, Jason			-	-																		
Dwyer, Anthony									-	1		-	-			-						1
Eppelstun, Greg	-																					
Fairley, Ian	-	-	-	-	-	-	-	-	-	-	-	-	2								1	3
German, Peter	1	1				2	-	2	1	-	-	-	2	-	2	-	-	-	1	-	-	12
Ishchenko, Alex	1	-	-	-	-	3	1	-	1	-	-	-	-	-	-	-	-	-	-	1	-	7
Laidley, Dean	-	-	-	-	-	-	-	-	-	-	1	-	-				-	-	-	-		1
Larkin, Matthew	1	-	4	-	-				1	-	-	-	-	-			-				-	6
Longmire, John	8	2	6	1	3	9	4	-	2	2	2	-	3	6	8	6	3	5	4	1		75
Mann, Peter													-	-	1	-	-	-	-	2	-	3
Martyn, Mick	-	-	-	-	-	-	-	1	-	-	-			-	-	-	-	-	-	-	-	1
McAdam, Adrian					7	10	6	3	3	9	1	3	4	6	3	5	-	-	3	4	1	68
McKernan, Corey																-						
Pyman, Robert			-	1	3	-	-	-									1	-	1	-	1	7
Roberts, Mark	-	5	1	2	3	3	2	3	3	2	2	1	2	1	3	-	2	2	3	3	4	47
Rock, Anthony	1	2	1		1	2	-	-	1	-	-	-	2	-	-			4	-		-	14
Romero, Jose	1	-	-	1	2	1	1	2	-	-	-	-		1	-				1	-		10
Schwass, Wayne	-	-	-	1	1	1	1	1	1	1	-			-	-	1	2	2	-	-	2	14
Sholl, Brad																-						
Sholl, Craig	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	1	4
Smith, Ross	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2
Stevens, Anthony	-	1	-	1	1	-	-	-	1	-	-	-	1	-	-	1	-	-	3	-	-	9
Totals	24	19	15	19	25	35	22	18	20	19	16	11	17	19	22	14	10	19	25	18	11	398
Opponent	BB	SK	GE	ME	RI	SY	FO	AD	CA	CW	WC	HW	FI	ES	BB	SK	GE	RI	SY	FO	WC	
