Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	EF	Tot
Allison, Brett	21	13	17	17	21	14	17	20	14	13	16	9	13	13	17	7	7	4	11	13	17	294
Archer, Glenn		18	16	12	9	17	15	6	8	13	14	7	13	9	14	11	14	16	8	11	10	241
Bardsley, Kristian															7	5						12
Blakey, John	13	21	13	19	5	11					21	13	10	8	10	13	16	11	8	24	15	231
Bower, Brendan	9	12																				21
Buckley, Ben				9	2		1	3									25				14	54
Carey, Wayne	17	16	19	19	18	26	20	17	20	23	21	21	7	20	10			24	13	22	6	339
Clarkson, Alastair						10	18	8	12	6	5	11	19	18	9	11	11	5		15		158
Crocker, Darren	12	19	19	14								14	10	18	22	23	16	9	14	14	9	213
Daniltchenko, Jason			8	5																		13
Dwyer, Anthony									9	15		10	17			11						62
Eppelstun, Greg	6																					6
Fairley, Ian	9	6	1	12	11	9	14	13	7	19	11	3	13								6	134
German, Peter	15	5				15	17	18	19	19	15	21	19	10	24	23	12	25	14	15	9	295
Ishchenko, Alex	9	10	10	8	10	12	13	17	8	10	7	7	6	16	8	7	10	20	7	9	5	209
Laidley, Dean	11	24	10	22	22	11	12	22	19	14	16	11	11				13	17	21	13		269
Larkin, Matthew	16	14	15	12	6				14	13	20	20	23	8			7				24	192
Longmire, John	20	12	18	2	10	18	11	1	5	10	4	11	10	16	16	11	10	11	11	3		210
Mann, Peter													9	10	18	10	16	10	10	9	10	102
Martyn, Mick	11	8	7	10	6	8	5	13	8	10	9			14	11	18	7	14	11	9	11	190
McAdam, Adrian					12	24	12	7	12	18	7	14	18	15	14	15	9	6	17	16	9	225
McKernan, Corey																6						6
Pyman, Robert			18	8	15	16	7	7									20	19	13	15	18	156
Roberts, Mark	9	19	17	8	16	16	9	16	21	8	22	12	20	11	22	17	21	11	22	15	14	326
Rock, Anthony	15	20	13		20	28	22	20	24	18	14	26	24	23	17			14	-		24	322
Romero, Jose	13	9	5	27	19	18	19	17	23	11	8	8		10	9				19	12		227
Schwass, Wayne	31	27	25	23	32	14	24	20	19	32	18			29	20	17	32	29	16	12	17	437
Sholl, Brad																11						11
Sholl, Craig	21	12	15	20	19	19	16	15	18	16	12	12	13	12	30	21	11	10	13	12	21	338
Smith, Ross	13	12	15	18	18	14	20	16	13	13	15	12	1	12	30	11	13	10	15	15	12	298
Stevens, Anthony	10	23	17	22	19	22	17	21	17	18	21	25	32	24	25	23	22	22	21	19	28	448
Totals	281	300	278	287	290	322	289	277	290	299	276	267	288	296	333	271	292	287	264	273	279	6039
Opponent	BB	SK	GE	ME	RI	SY	FO	AD	CA	CW	WC	HW	FI	ES	BB	SK	GE	RI	SY	FO	WC	
