Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	EF	Tot
Allison, Brett	1	4	1	1	-	1	-	-	1	1	1	-	1	-	1	-	1	2	-	1	5	22
Archer, Glenn		1	2	-	4	1	1	-	1	2	1	2	-	-	2	-	1	2	-	-	2	22
Bardsley, Kristian															-	-						
Blakey, John	-	1	2	1	-	1					2	2	-	1	-	1	4	4	2	3	2	26
Bower, Brendan	-	-																				
Buckley, Ben				-	-		-	-									2				-	2
Carey, Wayne	3	3	3	1	3	3	-	-	4	3	1	-	2	3	-			2	-	6	1	38
Clarkson, Alastair						1	-	-	-	-	-	1	4	1	-	-	1	-		2		10
Crocker, Darren	3	3	3	1								5	6	2	3	2	1	1	2	-	-	32
Daniltchenko, Jason			1	1																		2
Dwyer, Anthony									-	2		-	5			-						7
Eppelstun, Greg	-																					
Fairley, Ian	2	-	-	3	2	-	1	-	-	2	1	-	3								-	14
German, Peter	1	-				1	2	1	1	1	3	-	4	-	4	1	1	4	1	1	-	26
Ishchenko, Alex	1	1	-	2	4	1	2	2	1	-	-	1	-	1	1	1	2	3	3	1	-	27
Laidley, Dean	2	1	4	3	3	2	-	1	2	1	2	-	1				-	1	3	2		28
Larkin, Matthew	1	-	-	-	-				-	1	3	-	3	-			2				1	11
Longmire, John	3	-	3	1	2	4	1	-	1	-	1	1	-	-	3	2	1	1	2	-		26
Mann, Peter													1	-	1	-	5	1	3	-	-	11
Martyn, Mick	1	2	1	-	1	2	-	2	-	3	1			2	1	1	4	3	-	1	-	25
McAdam, Adrian					2	5	1	-	1	3	1	4	3	-	3	-	-	1	2	1	1	28
McKernan, Corey																-						
Pyman, Robert			-	-	-	-	-	-									2	2	-	-	-	4
Roberts, Mark	-	-	4	-	4	-	-	-	-	-	1	3	3	-	-	-	2	1	3	1	2	24
Rock, Anthony	-	3	2		2	4	1	-	2	-	2	4	4	1	1			1	-		3	30
Romero, Jose	2	-	-	2	3	5	3	1	2	1	-	1		3	2				2	1		28
Schwass, Wayne	3	-	2	-	1	1	2	2	2	4	1			3	1	2	2	6	1	3	1	37
Sholl, Brad																2						2
Sholl, Craig	2	2	1	-	1	4	2	1	1	1	4	2	2	1	2	1	1	1	1	-	1	31
Smith, Ross	-	-	1	-	1	1	-	-	1	-	-	1	-	2	-	1	1	1	2	1	1	14
Stevens, Anthony	1	-	-	1	3	1	2	-	-	-	3	1	2	3	-	2	3	1	-	1	3	27
Totals	26	21	30	17	36	38	18	10	20	25	28	28	44	23	25	16	36	38	27	25	23	554
Opponent	BB	SK	GE	ME	RI	SY	FO	AD	CA	CW	WC	HW	FI	ES	BB	SK	GE	RI	SY	FO	WC	
