Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	EF	Tot
Allison, Brett	15	12	12	15	11	8	13	13	9	7	11	7	9	10	12	2	4	4	10	7	8	199
Archer, Glenn		16	12	5	6	13	12	4	7	9	12	3	5	4	9	8	8	6	4	10	7	160
Bardsley, Kristian															5	4						9
Blakey, John	5	13	10	11	4	10					16	9	8	6	8	4	10	8	4	10	8	144
Bower, Brendan	8	5																				13
Buckley, Ben				5	1		-	1									18				10	35
Carey, Wayne	11	13	11	14	11	12	14	12	14	15	12	12	5	14	8			13	8	15	2	216
Clarkson, Alastair						5	13	5	9	3	4	6	14	12	5	7	3	2		10		98
Crocker, Darren	9	13	15	6								11	8	14	12	16	11	8	10	13	6	152
Daniltchenko, Jason			5	2																		7
Dwyer, Anthony									8	9		8	16			7						48
Eppelstun, Greg	2																					2
Fairley, Ian	8	4	-	7	9	6	11	10	7	14	10	2	10								3	101
German, Peter	12	4				15	11	12	14	17	10	16	16	8	20	17	8	18	10	8	7	223
Ishchenko, Alex	6	6	3	3	6	8	6	6	5	6	4	2	2	5	3	1	4	10	4	5	1	96
Laidley, Dean	8	16	9	18	16	8	11	19	15	10	12	9	8				11	12	17	10		209
Larkin, Matthew	8	3	9	5	5				7	9	9	14	17	4			4				10	104
Longmire, John	14	4	16	2	8	14	7	1	4	7	3	6	8	12	12	8	9	6	9	1		151
Mann, Peter													7	7	11	5	8	7	3	7	9	64
Martyn, Mick	9	6	5	7	4	3	3	8	3	8	6			10	7	13	7	11	10	9	7	136
McAdam, Adrian					10	19	11	7	12	15	6	13	13	12	10	11	7	3	12	14	8	183
McKernan, Corey																5						5
Pyman, Robert			13	5	10	10	6	4									10	15	8	12	10	103
Roberts, Mark	5	14	14	5	11	11	6	11	14	7	15	8	13	9	13	11	13	9	16	9	9	223
Rock, Anthony	13	12	10		10	21	19	15	16	15	11	23	20	19	13			11	-		21	249
Romero, Jose	9	7	4	17	12	13	12	16	20	9	5	6		8	5				8	8		159
Schwass, Wayne	20	18	19	14	24	10	18	14	9	24	15			22	12	14	25	23	10	7	15	313
Sholl, Brad																5						5
Sholl, Craig	16	8	11	15	15	14	12	12	16	8	8	10	9	6	21	16	5	9	7	11	14	243
Smith, Ross	6	8	12	11	16	8	16	12	10	10	9	12	1	10	22	8	10	7	11	6	11	216
Stevens, Anthony	10	13	12	17	11	15	11	16	13	14	17	19	21	19	18	18	20	16	18	10	22	330
Totals	194	195	202	184	200	223	212	198	212	216	195	196	210	211	226	180	195	198	179	182	188	4196
Opponent	BB	SK	GE	ME	RI	SY	FO	AD	CA	CW	WC	HW	FI	ES	BB	SK	GE	RI	SY	FO	WC	
