Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	EF	Tot
Allison, Brett	6	1	5	2	10	6	4	7	5	6	5	2	4	3	5	5	3	-	1	6	9	95
Archer, Glenn		2	4	7	3	4	3	2	1	4	2	4	8	5	5	3	6	10	4	1	3	81
Bardsley, Kristian															2	1						3
Blakey, John	8	8	3	8	1	1					5	4	2	2	2	9	6	3	4	14	7	87
Bower, Brendan	1	7																				8
Buckley, Ben				4	1		1	2									7				4	19
Carey, Wayne	6	3	8	5	7	14	6	5	6	8	9	9	2	6	2			11	5	7	4	123
Clarkson, Alastair						5	5	3	3	3	1	5	5	6	4	4	8	3		5		60
Crocker, Darren	3	6	4	8								3	2	4	10	7	5	1	4	1	3	61
Daniltchenko, Jason			3	3																		6
Dwyer, Anthony									1	6		2	1			4						14
Eppelstun, Greg	4																					4
Fairley, Ian	1	2	1	5	2	3	3	3	-	5	1	1	3								3	33
German, Peter	3	1				-	6	6	5	2	5	5	3	2	4	6	4	7	4	7	2	72
Ishchenko, Alex	3	4	7	5	4	4	7	11	3	4	3	5	4	11	5	6	6	10	3	4	4	113
Laidley, Dean	3	8	1	4	6	3	1	3	4	4	4	2	3				2	5	4	3		60
Larkin, Matthew	8	11	6	7	1				7	4	11	6	6	4			3				14	88
Longmire, John	6	8	2	-	2	4	4	-	1	3	1	5	2	4	4	3	1	5	2	2		59
Mann, Peter													2	3	7	5	8	3	7	2	1	38
Martyn, Mick	2	2	2	3	2	5	2	5	5	2	3			4	4	5	-	3	1	-	4	54
McAdam, Adrian					2	5	1	-	-	3	1	1	5	3	4	4	2	3	5	2	1	42
McKernan, Corey																1						1
Pyman, Robert			5	3	5	6	1	3									10	4	5	3	8	53
Roberts, Mark	4	5	3	3	5	5	3	5	7	1	7	4	7	2	9	6	8	2	6	6	5	103
Rock, Anthony	2	8	3		10	7	3	5	8	3	3	3	4	4	4			3	-		3	73
Romero, Jose	4	2	1	10	7	5	7	1	3	2	3	2		2	4				11	4		68
Schwass, Wayne	11	9	6	9	8	4	6	6	10	8	3			7	8	3	7	6	6	5	2	124
Sholl, Brad																6						6
Sholl, Craig	5	4	4	5	4	5	4	3	2	8	4	2	4	6	9	5	6	1	6	1	7	95
Smith, Ross	7	4	3	7	2	6	4	4	3	3	6	-	-	2	8	3	3	3	4	9	1	82
Stevens, Anthony	-	10	5	5	8	7	6	5	4	4	4	6	11	5	7	5	2	6	3	9	6	118
Totals	87	105	76	103	90	99	77	79	78	83	81	71	78	85	107	91	97	89	85	91	91	1843
Opponent	BB	SK	GE	ME	RI	SY	FO	AD	CA	CW	WC	HW	FI	ES	BB	SK	GE	RI	SY	FO	WC	
