Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	EF	Tot
Allison, Brett	-	2	3	-	1	1	5	1	1	-	2	-	3	3	-	-	2	1	1	1	1	28
Archer, Glenn		1	2	3	5	2	1	-	3	1	-	1	3	-	-	3	2	3	-	1	2	33
Bardsley, Kristian															2	-						2
Blakey, John	1	-	3	1	3	1					1	2	3	4	4	-	3	1	1	-	-	28
Bower, Brendan	-	2																				2
Buckley, Ben				-	1		-	1									-				2	4
Carey, Wayne	4	1	1	-	3	-	3	2	1	1	1	1	2	2	3			3	1	-	-	29
Clarkson, Alastair						2	1	2	1	2	-	1	1	1	1	-	2	2		1		17
Crocker, Darren	1	2	1	4								-	3	1	2	3	1	2	-	2	2	24
Daniltchenko, Jason			-	1																		1
Dwyer, Anthony									1	1		1	3			2						8
Eppelstun, Greg	-																					
Fairley, Ian	1	2	-	-	1	1	2	1	2	2	1	1	1								-	15
German, Peter	-	-				1	1	2	1	2	1	1	1	-	2	2	1	-	2	-	1	18
Ishchenko, Alex	2	-	4	1	1	1	3	1	2	3	7	1	1	1	-	1	3	3	2	2	2	41
Laidley, Dean	1	2	2	1	-	2	3	2	-	4	1	-	-				1	-	1	1		21
Larkin, Matthew	-	-	-	1	1				-	-	1	-	1	1			-				-	5
Longmire, John	-	3	1	1	3	2	1	-	1	1	2	1	2	-	2	2	1	-	2	-		25
Mann, Peter													1	2	3	2	2	-	-	3	-	13
Martyn, Mick	3	2	1	1	3	4	1	-	1	1	2			1	3	3	3	-	-	1	2	32
McAdam, Adrian					3	2	1	-	2	1	-	5	5	1	-	-	2	-	1	-	3	26
McKernan, Corey																1						1
Pyman, Robert			1	1	-	2	2	-									-	3	1	1	2	13
Roberts, Mark	1	1	1	1	1	-	2	-	-	-	3	-	4	-	2	2	1	1	2	2	1	25
Rock, Anthony	1	-	2		2	-	-	-	2	-	1	1	2	3	-			2	-		-	16
Romero, Jose	-	1	-	-	2	-	-	1	-	1	1	2		-	-				1	-		9
Schwass, Wayne	2	2	1	1	4	4	3	3	1	1	3			4	-	2	1	4	1	1	1	39
Sholl, Brad																-						
Sholl, Craig	3	2	4	-	1	1	1	3	-	-	-	1	3	1	-	1	-	2	1	2	-	26
Smith, Ross	-	1	-	2	1	-	-	3	-	-	3	-	-	1	1	-	-	-	-	-	1	13
Stevens, Anthony	1	2	-	2	2	-	2	2	4	3	-	3	7	1	3	2	1	3	1	5	3	47
Totals	21	26	27	21	38	26	32	24	23	24	30	22	46	27	28	26	26	30	18	23	23	561
Opponent	BB	SK	GE	ME	RI	SY	FO	AD	CA	CW	WC	HW	FI	ES	BB	SK	GE	RI	SY	FO	WC	
