Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	13	11	13	9	12	21	11	19	13	13	15	10	16	13	9	18	18	8	8		9			13	11	283
Allen, Tim																						1				1
Barnes, John	14	18	15	15	20	19	25	16	16	8	20	13	11	19	15	11	8	15	16	11	21	15	11	27	22	401
Biddiscombe, Craig																				11	2					13
Breuer, Shayne	11	11	16	10	12	11	18	9	20	16	5	4	15	15	11	15	16	10	17	20	16	13	17	20	12	340
Brown, Paul	4	16	3	10	9	10	6	12	14	14	13	18	10	8	14	9	8	12	6	15	22	16	12	16	17	294
Brownless, Bill	13	15	13	16	12	10	8	16	6	8	11	13	23	19	18	18	14	11	14	12	12		16	10	14	322
Colbert, Leigh	10	6	13													-	10	14	13	10	2	35	23	21	12	169
Couch, Paul	26	14	28	36	34	28	20	22	17	36	23	21	28	25	26	19	28	21	32	27	20	17	26	23	25	622
Crothers, Shane			2					-																		2
Cunningham, John					10	5																				15
Di Rosa, Robert	9	6	3																							18
Graham, Ben	9	6	7	10	13	12	6	13		4	8	8	14	12	8	10	6	7	10	15	17	8	14	13	15	245
Hall, Derek				1		21	11		2	17	10	17	25	16	9	1	10									140
Handley, Steven												7	4	-	12	8	7	3	14	6	13	12	9	4	14	113
Hickmott, Adrian					16	9	13	27	24	11	19	7	5	12	8			6	13	6	7	10	13	12	14	232
Hinkley, Ken	22	15	9	24	29	22	11	6	26	8	4									5				7	8	196
Hocking, Garry				5	21	25	26	30	30	26		18	21	28	18	28	28	23	29	19	23	28	23	18	19	486
Lord, Aaron		2	14	9	25	4	1	20	3	13	19	13	10	8	5					19	22	25	30	20	11	273
Lynch, Paul	7	22	10	16	7		5	7			3					17	19	18	13			3	8			155
Mansfield, Michael	19	11	15	18	17	9	14	19	25	17	12	12	18			16	19	13	14	23	16	7	18	12	15	359
McGrath, Tim	8	15	9	16	21	21	21	16	12	19	17	17	6	15	19	13	20	18	15	26	21	14	21	18	10	408
McLure, James									1					14	6											21
Mensch, David	2	3		14	16	18	13	18	22	10	12	1	15	14	14	13	11	13	11	19	4	19	15	15	11	303
OBrien, Cristian	4																									4
Pickering, Liam	24	31	16	22	29	28	23	28	24	23	25	28	33	28	17	17	35	19	25	24	22	33	20	28	27	629
Riccardi, Peter	24	11	19	14	17	18	9	20	17	28	16	23	18	21		11	12	1			22	15	12	16	14	358
Sanderson, Brenton	14	13	13	2	6								7	15	6				13	9		10	6	3		117
Sholl, Brad	14	12	11	12	12	14	32	18	23	29	22	19	21	21	23	23	20	22	21	27	12	19	14	25	10	476
Simpson, Sean	11	8	9	8	17	16	16	16	18	17	16	13	16	13	14	9	12	12	-							241
Tanner, Grant	9	12	21	14					16	14	18	6			6	3	4	5	16	20	18	20	20		18	240
Tudor, Leigh						15	16	16	19	12	4	17	18	2	10	8	14	13	13	22	13	15	18	12	12	269
Totals	267	258	259	281	355	336	305	348	348	343	292	285	334	318	268	267	319	264	313	346	314	335	346	333	311	7745
Opponent	ME	SY	CW	FR	FI	FO	HW	RI	NM	AD	ES	CA	WC	BB	SK	ME	SY	CW	FR	FI	FO	HW	FO	RI	CA	
