Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Birchall, Grant	77	73	82	69	79	87	82	80	79	76	89	82	85	63	85	78	77	82	82	83	82	84	80	85	85	80.2/2457:25
Breust, Luke	86	89	90	88	89	85	85	79	90	86	88	82	82	79	85	85	85	88	85	84	84	82	88	82	86	85.3/2613:16
Burgoyne, Shaun	81	87	86	81	82	85	79	89	85	86	77	87	83	87	80	79	83	81	82	79	81	83	87	85	83	83.1/2548:51
Ceglar, Jonathon			83	78					82	87	90	90	85	90	90	90	55				74	84	78	81		82.6/1522:46
Cheney, Kyle	96	100	95	98	96			99		97	96	90														96.3/1079:00
Duryea, Taylor	75	84	87	90	86	85	87	75	89	81	82	88	86	23	83	83		80	82	85		81	79	83	18	77.8/2198:24
Gibson, Josh	100	96	100	98	100	100	99	100									98	100	100	100	98	99	93	97	88	98.0/2028:42
Gunston, Jack	87	86	90	89	88	88	92	84	92	90	87		91	94	84	86	90	76		90	93	89	89	90	88	88.4/2493:42
Hale, David	82	91	79	85	89	84	87	86	90	53		86	66	81	90			82	87	87	85	85	84	85	81	82.9/2232:37
Hallahan, Mitch					24	80	88	84	80	83																73.2/546:33
Hartung, Billy							69	45	79	40	13								24			27				42.4/368:45
Hill, Bradley	80	81	91	85	84	81	85	83	83	84	85	87	82	79			82	79	80	75	83		77	86	88	82.7/2235:28
Hodge, Luke	80	44		81	89	76	78		83	80	81	81	83	80	79	78	84	88	65	82	85		75	83	86	79.2/2135:21
Lake, Brian						93	55						92	97	98					93	96	67	98	96	90	88.7/1186:46
Langford, Will	84	83	74	87	79	87		83	84	80						72	74	76	82	86	90	84	84	86	81	81.9/1903:07
Lewis, Jordan	83	88	87	87	84	84	90	82	86		85	83	90	91	91	89	87	86	85	87	88	88	85	60	86	85.5/2508:32
Litherland, Angus		83	18				91			85	89	80	81	84	74	84	80	91				86				78.9/1260:35
Lowden, Luke											77															77.0/97:57
McEvoy, Ben	82	83			60	82	84	79	41							89	89	84	82	80					81	78.1/1242:49
Mitchell, Sam	94		81	91	88	94	18								80	84	89		84	89	90	77	85	83	87	82.1/1602:40
OBrien, Tim	63	81										59								80						70.7/347:37
Puopolo, Paul	75	86	88	82	81	86	87	80	84	83	85	82	82	83	80	83	88	85	78	84	84	77	84	82	81	82.8/2537:26
Rioli, Cyril		81	73	83	81	81	86	45			55	78	83	66											62	72.7/1075:58
Ross, Ben												29	25		77	13										35.8/175:35
Roughead, Jarryd	99	97	90	92	90	92	92	92		90	95	96	92	94	97	96	94	95	94		94	98	99	94	92	94.1/2651:20
Schoenmakers, Ryan							96	94	97	99	94	94	87	92	88	94	96	70	95	95		88				92.1/1699:20
Sewell, Brad									77	82	85	79	79	80	9						78	79	59			70.9/870:00
Shiels, Liam	90	83	84	84					85	82	84	90	84	83	82	87	78	85	88	89	82	89	86	75	84	84.5/2173:27
Simpkin, Jonathan	88	40	84	33	84	27		83	45	83						78	85	18	82	22	43	82	22	27		57.3/1261:37
Smith, Isaac	85	81	84	84	84	84	85	89	84	86	89	87	87	93	89	87	84		83	83	86	88	86	83	88	85.8/2529:54
Spangher, Matthew			73	50							88	89	90	86	86	92		89	86		85	84	91	88	90	84.4/1546:27
Stratton, Ben					86	57		90	96					88	86	90	95	94	88	89	83		90	94	94	88.1/1615:04
Suckling, Matt	84	83	80	87	75	82	85	80	88	86	84	82	84	88	87	86	80	87	87	57	37			76	83	80.4/2273:49
Wanganeen, Derick	26																									26.0/32:01
Woodward, Alex																	28	84								55.6/133:48
Totals																										
Opponent	BL	ES	FR	GC	GE	RI	SK	SY	PA	GW	WC	CA	CW	GC	NM	AD	SY	WB	ME	FR	GE	CW	GE	PA	SY	
