Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Birchall, Grant	22	13	23	21	20	22	26	15	14	10	17	18	18	8	5	19	15	18	19	12	20	19	19	9	23	425
Breust, Luke	13	8	13	9	6	8	15	8	6	6	2	7	9	4	3	12	6	5	10	8	4	8	5	6	9	190
Burgoyne, Shaun	12	15	14	15	11	13	18	19	15	6	11	10	12	6	12	13	14	11	19	12	11	19	9	11	17	325
Ceglar, Jonathon			7	5					9	7	4	7	7	6	6	9	4				7	8	4	4		94
Cheney, Kyle	6	10	13	9	9			11		11	8	10														87
Duryea, Taylor	15	5	18	12	10	14	13	10	11	8	12	13	5	4	6	9		15	10	15		16	9	10	7	247
Gibson, Josh	5	14	16	23	11	10	19	7									15	7	11	19	24	27	16	10	23	257
Gunston, Jack	10	10	11	19	6	10	14	8	10	9	9		10	7	13	7	9	5		8	8	18	9	10	9	229
Hale, David	10	3	5	2	5	8	5	4	2	2		2	2	4	3			9	4	6	5	8	8	4	4	105
Hallahan, Mitch					4	15	10	10	10	5																54
Hartung, Billy							18	6	11	8	1								1			9				54
Hill, Bradley	18	16	26	16	19	18	14	15	16	14	18	14	11	9			13	16	9	13	11		21	20	16	343
Hodge, Luke	16	6		25	18	20	19		11	14	17	14	17	11	21	15	21	17	16	20	16		16	21	25	376
Lake, Brian						8	7						9	8	9					9	13	9	4	5	12	93
Langford, Will	8	3	8	8	9	12		13	10	8						6	9	11	14	8	11	7	7	10	11	173
Lewis, Jordan	13	5	21	19	12	21	21	10	24		17	16	17	15	13	11	22	12	19	31	15	24	15	12	23	408
Litherland, Angus		9	2				10			10	10	4	10	6	7	8	6	8				10				100
Lowden, Luke											3															3
McEvoy, Ben	5	6			2	8	7	8	4							4	4	7	6	5					8	74
Mitchell, Sam	11		25	24	12	30	1								13	21	16		20	16	13	20	22	17	24	285
OBrien, Tim	4	3										5								6						18
Puopolo, Paul	11	8	10	5	6	9	11	14	12	9	8	12	11	5	8	10	9	6	8	6	12	13	2	12	9	226
Rioli, Cyril		9	14	5	4	9	15	7			10	13	9	4											3	102
Ross, Ben												3	1		8	5										17
Roughead, Jarryd	14	4	13	6	7	7	16	5		5	12	8	11	9	10	8	13	7	14		7	10	7	9	11	213
Schoenmakers, Ryan							9	9	13	7	2	7	9	8	9	14	6	4	10	10		11				128
Sewell, Brad									11	14	11	20	15	12	2						11	16	11			123
Shiels, Liam	13	8	15	19					17	14	15	10	15	10	9	14	19	18	19	12	12	21	15	9	16	300
Simpkin, Jonathan	16	6	22	11	14	8		7	10	13						18	12	4	11	9	11	24	4	5		205
Smith, Isaac	19	11	22	14	12	15	20	13	17	18	16	12	20	12	11	16	15		7	15	14	22	20	15	11	367
Spangher, Matthew			8	5							11	11	16	9	9	5		8	8		5	10	8	8	10	131
Stratton, Ben					4	8		4	9					7	4	5	7	13	15	6	13		8	5	12	120
Suckling, Matt	14	12	25	15	13	17	26	8	20	11	16	14	18	7	14	18	15	20	18	9	4			18	17	349
Wanganeen, Derick	3																									3
Woodward, Alex																	2	8								10
Totals	258	184	331	287	214	290	314	211	262	209	230	230	252	171	195	247	252	229	268	255	247	329	239	230	300	6234
Opponent	BL	ES	FR	GC	GE	RI	SK	SY	PA	GW	WC	CA	CW	GC	NM	AD	SY	WB	ME	FR	GE	CW	GE	PA	SY	
