Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Birchall, Grant	31	16	29	27	28	26	34	22	22	24	22	23	23	14	11	25	24	27	26	19	22	28	27	16	25	591
Breust, Luke	22	14	24	20	13	13	29	13	14	13	9	17	20	12	14	15	14	12	13	14	8	15	12	15	17	382
Burgoyne, Shaun	23	30	24	25	16	24	33	28	24	18	18	17	22	21	22	18	23	24	23	21	19	25	16	12	24	550
Ceglar, Jonathon			10	17					15	13	9	16	13	14	12	13	5				10	11	9	11		178
Cheney, Kyle	8	15	19	15	17			19		18	11	15														137
Duryea, Taylor	19	9	20	18	14	19	18	20	16	11	19	18	13	6	10	14		18	15	17		20	12	13	9	348
Gibson, Josh	10	22	25	31	14	17	30	14									21	10	12	22	28	36	22	13	32	359
Gunston, Jack	14	11	19	25	15	15	24	11	16	11	13		18	18	21	17	13	13		12	13	23	14	16	18	370
Hale, David	19	6	12	7	13	14	7	11	6	5		5	9	10	4			15	11	9	10	14	15	15	7	224
Hallahan, Mitch					6	20	18	25	20	16																105
Hartung, Billy							26	7	17	13	2								4			10				79
Hill, Bradley	26	22	30	23	25	23	24	18	18	18	20	21	14	17			17	20	14	13	14		27	22	23	449
Hodge, Luke	19	10		32	21	30	33		20	26	28	21	26	26	28	26	28	25	22	28	18		22	27	35	551
Lake, Brian						11	11						13	17	14					13	20	12	13	9	20	153
Langford, Will	16	13	14	19	13	20		23	14	20						20	16	21	27	24	23	14	18	29	21	365
Lewis, Jordan	22	13	37	26	21	24	27	28	38		30	22	27	28	23	25	35	26	34	44	25	34	20	22	37	668
Litherland, Angus		10	2				10			19	15	8	15	13	11	14	14	13				17				161
Lowden, Luke											12															12
McEvoy, Ben	13	14			8	22	12	15	5							15	12	15	12	9					15	167
Mitchell, Sam	21		36	36	26	36	4								23	28	32		30	24	28	30	36	26	33	449
OBrien, Tim	6	4										8								7						25
Puopolo, Paul	18	16	19	12	14	14	16	21	22	14	15	16	17	16	14	18	15	16	17	12	17	19	8	20	10	396
Rioli, Cyril		19	20	11	7	17	24	11			16	20	14	16											9	184
Ross, Ben												5	6		14	5										30
Roughead, Jarryd	19	10	22	17	15	14	23	13		11	24	13	17	15	19	11	18	15	19		11	17	14	17	13	367
Schoenmakers, Ryan							15	15	19	14	11	10	18	19	14	18	9	9	11	15		13				210
Sewell, Brad									18	23	14	29	26	22	2						17	21	14			186
Shiels, Liam	21	16	26	26					23	24	24	19	22	25	19	23	26	28	28	20	16	23	27	18	22	476
Simpkin, Jonathan	23	9	30	14	26	8		15	18	22						24	15	4	15	11	16	27	6	8		291
Smith, Isaac	26	17	30	24	19	19	29	22	27	23	24	22	22	27	17	21	18		19	20	20	31	27	19	17	540
Spangher, Matthew			14	10							22	17	19	15	13	12		14	12		6	15	13	11	15	208
Stratton, Ben					6	11		6	18					14	9	9	12	19	18	8	19		15	10	22	196
Suckling, Matt	18	18	30	30	19	22	31	14	28	21	21	20	21	14	20	26	19	28	24	11	6			20	18	479
Wanganeen, Derick	4																									4
Woodward, Alex																	3	15								18
Totals	398	314	492	465	356	419	478	371	418	377	379	362	395	379	334	397	389	387	406	373	366	455	387	369	442	9908
Opponent	BL	ES	FR	GC	GE	RI	SK	SY	PA	GW	WC	CA	CW	GC	NM	AD	SY	WB	ME	FR	GE	CW	GE	PA	SY	
