Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Birchall, Grant	13	10	12	16	12	13	16	9	9	10	9	11	5	5	7	10	11	15	8	8	4	10	10	7	7	247
Breust, Luke	11	7	12	14	6	7	17	6	4	6	7	7	9	4	9	5	5	5	5	4	4	8	5	10	6	183
Burgoyne, Shaun	13	9	13	12	9	11	9	15	10	7	11	9	10	11	12	8	12	13	17	9	9	12	8	4	13	266
Ceglar, Jonathon			9	12					8	8	4	6	8	5	8	6	3				5	5	6	6		99
Cheney, Kyle	3	6	7	4	7			10		5	7	7														56
Duryea, Taylor	7	5	1	7	6	8	10	10	4	3	5	8	6	3	3	6		4	7	8		8	7	2	4	132
Gibson, Josh	5	6	13	14	6	9	14	7									11	6	4	8	15	19	7	6	19	169
Gunston, Jack	2	-	7	6	5	7	13	3	4	2	5		8	6	8	9	7	6		5	4	8	3	7	7	132
Hale, David	11	2	4	3	8	7	3	6	4	3		2	5	5	3			13	6	3	3	6	11	10	5	123
Hallahan, Mitch					2	8	13	19	11	10																63
Hartung, Billy							10	4	6	6	-								3			4				33
Hill, Bradley	15	8	11	8	13	13	12	5	10	8	9	8	6	8			9	11	4	5	4		7	9	10	193
Hodge, Luke	4	-		9	8	9	10		9	12	11	6	8	5	11	8	12	7	10	8	6		6	8	14	181
Lake, Brian						3	7						6	8	4					5	9	5	9	7	10	73
Langford, Will	4	5	9	11	9	12		8	9	9						12	9	14	16	14	13	10	10	20	5	199
Lewis, Jordan	8	6	18	10	14	10	17	17	22		19	15	12	11	13	13	16	13	17	22	12	10	5	14	16	330
Litherland, Angus		6	-				4			7	5	3	2	3	5	8	6	6				10				65
Lowden, Luke											6															6
McEvoy, Ben	8	5			5	18	10	10	5							9	8	7	8	8					11	112
Mitchell, Sam	10		19	21	7	13	3								14	16	15		13	10	16	19	17	10	18	221
OBrien, Tim	4	2										3								5						14
Puopolo, Paul	10	7	6	6	6	6	5	11	14	9	9	8	7	5	5	10	5	7	10	4	8	11	3	14	5	191
Rioli, Cyril		5	7	3	2	7	11	4			7	8	9	5											4	72
Ross, Ben												1	3		7	2										13
Roughead, Jarryd	6	2	9	6	3	6	9	4		4	7	2	8	3	7	4	8	3	6		6	5	5	5	2	120
Schoenmakers, Ryan							6	3	7	1	6	4	9	3	4	3	4	5	4	5		5				69
Sewell, Brad									10	9	8	13	9	9	1						7	13	5			84
Shiels, Liam	4	4	11	7					11	7	9	8	11	6	11	13	9	13	9	9	4	11	11	6	10	184
Simpkin, Jonathan	15	3	15	3	14	2		7	9	9						14	9	1	6	5	5	13	4	5		139
Smith, Isaac	7	5	9	8	8	7	11	10	11	11	9	10	4	6	9	8	7		6	8	7	15	13	7	7	203
Spangher, Matthew			5	3							8	6	6	5	2	4		7	7		3	4	2	5	9	76
Stratton, Ben					4	4		3	10					5	4	5	7	9	11	5	11		6	5	9	98
Suckling, Matt	4	6	9	12	7	9	7	5	11	7	12	6	12	6	8	9	5	6	11	6	3			6	6	173
Wanganeen, Derick	3																									3
Woodward, Alex																	1	11								12
Totals	167	109	206	195	161	189	217	176	198	153	173	151	163	127	155	182	179	182	188	164	158	211	160	173	197	4334
Opponent	BL	ES	FR	GC	GE	RI	SK	SY	PA	GW	WC	CA	CW	GC	NM	AD	SY	WB	ME	FR	GE	CW	GE	PA	SY	
