Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Birchall, Grant	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	0/1
Breust, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burgoyne, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ceglar, Jonathon			-	-					-	-	-	-	-	-	-	-	Off				-	-	-	-		0/1
Cheney, Kyle	-	-	-	-	-			-		-	-	-														
Duryea, Taylor	-	-	-	-	-	-	-	-	-	-	-	-	-	On	-	-		-	-	-		-	-	-	On	2/0
Gibson, Josh	-	-	-	-	-	-	-	-									-	-	-	-	-	-	-	-	-	
Gunston, Jack	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	-	-	-	
Hale, David	-	-	-	-	-	-	-	-	-	Off		-	Off	-	-			-	-	-	-	-	-	-	-	0/2
Hallahan, Mitch					On	-	-	-	-	-																1/0
Hartung, Billy							On	On	-	On	On								On			On				6/0
Hill, Bradley	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-		-	-	-	
Hodge, Luke	-	Off		-	-	-	-		-	-	-	-	-	-	-	-	-	-	Off	-	-		-	-	-	0/2
Lake, Brian						-	-						-	-	-					-	-	Off	-	-	-	0/1
Langford, Will	-	-	-	-	-	-		-	-	-						Off	-	-	-	-	-	-	-	-	-	0/1
Lewis, Jordan	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	0/1
Litherland, Angus		-	On				-			-	-	-	-	-	-	-	-	-				-				1/0
Lowden, Luke											-															
McEvoy, Ben	-	-			Off	-	-	-	Off							-	-	-	-	-					-	0/2
Mitchell, Sam	-		-	-	-	-	Off								-	-	-		-	-	-	-	-	-	-	0/1
OBrien, Tim	Off	-										Off								-						0/2
Puopolo, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Rioli, Cyril		-	-	-	-	-	-	Off			Off	-	-	-											Off	0/3
Ross, Ben												On	On		On	On										4/0
Roughead, Jarryd	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Schoenmakers, Ryan							-	-	-	-	-	-	-	-	-	-	-	Off	-	-		-				0/1
Sewell, Brad									-	-	-	-	-	-	Off						-	-	Off			0/2
Shiels, Liam	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Simpkin, Jonathan	-	On	-	On	-	On		-	On	-						-	-	On	-	On	On	-	On	On		9/0
Smith, Isaac	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Spangher, Matthew			Off	Off							-	-	-	-	-	-		-	-		-	-	-	-	-	0/2
Stratton, Ben					-	Off		-	-					-	-	-	-	-	-	-	-		-	-	-	0/1
Suckling, Matt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	Off			-	-	0/2
Wanganeen, Derick	On																									1/0
Woodward, Alex																	On	-								1/0
Totals																										
Opponent	BL	ES	FR	GC	GE	RI	SK	SY	PA	GW	WC	CA	CW	GC	NM	AD	SY	WB	ME	FR	GE	CW	GE	PA	SY	
