Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Brown, Mitch	4	6	2	4														2	2							20
Butler, Sam			1	1	1	1	-	-			2	-	2									2	-	1	1	12
Cox, Dean	2	3	3	2	3	1	2	2	-	5	1	2	2	2	1	2	3	-	1	-	1	2	1	7	5	53
Dalziell, Bradd				-																						
Darling, Jack	-	1	3	2	-	4	1	-	1	1	-	1	2	5	-	2	1	1	5			1	1	2	1	35
Ebert, Brad	4	-	2	1	4	2	4	3	2		-	-	1	4	4	2	3	1	-	2	3	1	2			45
Embley, Andrew	1	2	2	3	-	3		4	3	4	4	3	5	2	1	5	2	2	2	2	1	5	5	3	7	71
Gaff, Andrew	-	1	-	-	1		-								2	1	1	2	5	2	3	3	4	-	5	30
Glass, Darren	2	1	-	-	1	1	-	1	4	2	-	-	-	3	1	2	2	-		1	1	2	1	1	1	27
Hams, Ashton	2																		-	2	4					8
Hurn, Shannon	2	4	4	1	-	-	4	1	2	-	2	4	1	2	3	2	2	2	2	2	3	1	1	4	1	50
Kennedy, Josh	5	2	2	3	-	2	2	3	1	2	4	1	3	2	3	4			2	1	5	3	1	3	1	55
Kerr, Daniel		4	2	1	2	1		-	2		5	1	3	1				3	2	1				3	1	32
LeCras, Mark	2				1	2	-	3	3	2	3	2	1	1	5	1	3	2	3	4	3	4	3	2	1	51
Lycett, Scott																	-									
Lynch, Quinten	8	2	2	-	1	-	-	1	4	1	1	2	6		-	4	4	3	3	1	9	3	2	-	3	60
Mackenzie, Eric			1	-	1								1	1	4	3	1		2	1	1	-	2	1	2	21
Masten, Chris	-						3	1	2	1	2							-		-	3	3	1	1	3	20
McGinnity, Patrick		2	1		-		-	3	-	1	1	1		5		-	-	-	-		1	3	-	1	1	20
Naitanui, Nic		3	2	3	5	2	1	4	2	5	1	3	3	4	-	3		3	-	2	2	-	4	2	1	55
Nicoski, Mark	3	2	2	2	2	2	1	3	3	-	1	1	2	3	-	4	1	4	1	-	1	1	1	3	1	44
Priddis, Matt	4	3	3	2	1	3	1	-	2	3	1	3	3	3	3	-	-	-	4	4	9	3	4	2	1	62
Rosa, Matt	2	2	4	1	-	1	1	2	1	6	2	-	-	3	6	1	-	3								35
Schofield, Will	1	3	1	-		-	2	1	2	1	-	3	1	3	2	-	-	2	1	1	5		-	1	2	32
Selwood, Adam	-	1	3	1	2	3	3	2	4	3	3	3	2	2	3	1	1	-	-	4	4	6	3	3	3	60
Selwood, Scott	4	2	2	4	2	3	4	3	2	3	2	3	4	3	1	5	3	1	2	3	2	2	-	3	2	65
Sheppard, Brad	3	2				2	1		1	1																10
Shuey, Luke	5	1	2	1	-	3	1	2	-	2	4	2	1	1	3	5	-	2	1	1	4	4	5	3	6	59
Smith, Ashley					2	1	1	4	5	4	2	-	5	-	1	-	-	2	2	3	-	1				33
Stevens, Koby														1	-											1
Strijk, Andrew										1																1
Swift, Tom										1		4	3	2			5									15
Waters, Beau	6	1													3	1	-			2	4	3	2	1	5	28
Weedon, Gerrick						3																				3
Totals	60	48	44	32	29	40	32	43	46	49	41	39	51	53	46	48	32	35	40	39	69	53	43	47	54	1113
Opponent	NM	PA	SY	HW	ME	ES	FR	WB	CW	GC	AD	PA	CA	GE	SK	FR	WB	RI	ME	ES	BL	AD	CW	CA	GE	
