Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Brown, Mitch	-	-	-	-														-	-							
Butler, Sam			2	-	-	-	-	-			1	-	1									-	-	-	-	4
Cox, Dean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dalziell, Bradd				-																						
Darling, Jack	-	-	-	1	-	-	2	-	-	-	2	1	2	-	-	-	-	-	-			1	-	-	-	9
Ebert, Brad	-	2	-	-	-	-	-	-	-		-	-	-	1	-	-	-	3	-	-	-	-	-			6
Embley, Andrew	-	1	-	-	-	1		-	-	1	5	1	-	-	-	1	-	-	1	3	-	-	1	-	-	15
Gaff, Andrew	2	2	-	3	-		-								1	-	-	2	2	-	2	-	3	1	5	23
Glass, Darren	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1
Hams, Ashton	-																		-	-	-					
Hurn, Shannon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	2
Kennedy, Josh	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1	1	-	3
Kerr, Daniel		-	-	1	1	2		-	-		-	-	-	1				2	-	3				-	1	11
LeCras, Mark	1				-	-	1	-	-	-	1	-	-	-	1	6	1	2	1	2	-	-	-	-	1	17
Lycett, Scott																	-									
Lynch, Quinten	1	-	3	-	-	-	-	-	1	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	5
Mackenzie, Eric			-	-	-								-	-	-	1	-		-	-	-	-	-	-	-	1
Masten, Chris	-						1	-	1	-	-							-		-	-	-	-	1	-	3
McGinnity, Patrick		-	-		-		-	-	-	1	-	-		-		-	-	2	-		-	-	1	-	-	4
Naitanui, Nic		-	1	1	2	-	-	-	-	-	-	1	-	-	2	-		-	-	1	1	-	1	-	-	10
Nicoski, Mark	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	1	-	3
Priddis, Matt	-	-	2	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	6
Rosa, Matt	1	-	-	-	-	1	1	1	-	2	1	-	-	-	-	-	1	-								8
Schofield, Will	1	-	-	-		1	-	-	-	-	1	-	-	-	-	2	1	1	2	2	-		1	-	3	15
Selwood, Adam	-	-	2	-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-	6	-	-	-	-	-	11
Selwood, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	3
Sheppard, Brad	-	-				-	-		-	-																
Shuey, Luke	-	-	-	-	1	1	-	5	-	1	1	1	-	-	-	1	1	3	2	2	1	2	2	-	-	24
Smith, Ashley					2	1	6	2	4	5	3	1	-	-	-	3	-	-	-	-	-	-				27
Stevens, Koby														-	-											
Strijk, Andrew										-																
Swift, Tom										-		1	-	-			-									1
Waters, Beau	1	1													-	1	-			-	1	-	-	2	-	6
Weedon, Gerrick						-																				
Totals	7	7	10	6	6	8	11	8	7	12	16	6	5	2	5	17	6	16	9	19	6	3	10	6	10	218
Opponent	NM	PA	SY	HW	ME	ES	FR	WB	CW	GC	AD	PA	CA	GE	SK	FR	WB	RI	ME	ES	BL	AD	CW	CA	GE	
