Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Brown, Mitch	-	2	-	2														-	2							6
Butler, Sam			-	1	3	-	-	2			1	-	2									-	-	-	2	11
Cox, Dean	2	3	3	4	3	3	4	2	3	4	3	2	1	3	3	4	3	2	1	3	1	1	1	3	1	63
Dalziell, Bradd				-																						
Darling, Jack	1	-	4	2	1	3	5	4	3	2	2	4	4	1	1	2	3	3	6			3	2	2	1	59
Ebert, Brad	3	3	-	3	2	1	2	1	-		1	1	2	2	4	2	1	4	2	-	3	3	1			41
Embley, Andrew	3	5	6	5	4	7		5	7	4	7	2	3	3	3	2	3	4	5	7	1	8	2	2	5	103
Gaff, Andrew	3	-	-	2	-		1								2	1	9	5	1	1	4	2	4	2	2	39
Glass, Darren	-	-	1	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-		-	-	1	-	-	1	5
Hams, Ashton	4																		1	1	4					10
Hurn, Shannon	1	3	2	2	2	-	-	6	3	1	-	7	1	3	-	1	2	1	-	4	-	3	-	1	2	45
Kennedy, Josh	5	5	4	3	4	4	2	5	1	1	3	3	1	3	3	3			3	6	1	-	3	6	-	69
Kerr, Daniel		2	1	2	7	6		-	5		6	4	4	4				2	-	3				2	6	54
LeCras, Mark	2				4	3	5	8	2	5	4	4	2	4	3	6	2	5	6	1	5	7	1	2	1	82
Lycett, Scott																	-									
Lynch, Quinten	6	2	1	6	5	4	4	6	4	7	8	5	8		2	5	7	7	7	4	8	6	2	2	2	118
Mackenzie, Eric			-	-	1								1	-	-	-	-		-	-	1	-	-	1	-	4
Masten, Chris	-						3	4	2	1	-							1		-	3	4	3	4	1	26
McGinnity, Patrick		-	3		1		1	1	1	-	1	1		1		-	2	-	2		2	1	-	2	2	21
Naitanui, Nic		2	5	-	3	1	2	2	1	1	2	2	1	1	2	1		1	2	1	1	4	6	-	3	44
Nicoski, Mark	8	4	4	4	2	2	3	-	1	6	3	1	2	3	4	1	-	5	2	3	2	3	3	3	-	69
Priddis, Matt	2	5	3	3	7	4	2	3	5	3	2	1	6	3	4	2	1	2	5	6	9	2	4	2	3	89
Rosa, Matt	5	8	1	2	6	2	4	3	3	2	7	6	1	2	4	-	3	4								63
Schofield, Will	-	-	1	-		5	1	2	1	-	1	1	-	1	3	1	1	2	2	-	1		1	2	2	28
Selwood, Adam	-	-	1	-	1	1	1	-	2	1	3	3	3	2	2	-	-	-	1	2	2	4	2	1	1	33
Selwood, Scott	3	1	2	3	2	4	5	2	3	4	1	1	2	3	2	1	4	5	2	2	4	2	3	5	3	69
Sheppard, Brad	-	-				1	1		1	-																3
Shuey, Luke	6	10	1	2	5	4	1	8	2	1	5	8	9	1	1	8	3	6	6	7	5	3	4	6	5	117
Smith, Ashley					2	2	4	1	-	1	-	-	3	1	2	2	2	1	4	3	-	2				30
Stevens, Koby														1	-											1
Strijk, Andrew										-																
Swift, Tom										-		1	1	1			3									6
Waters, Beau	1	1													2	2	2			1	1	-	2	-	4	16
Weedon, Gerrick						1																				1
Totals	55	56	43	46	65	58	51	65	50	45	60	57	58	43	47	44	51	60	60	55	58	59	44	48	47	1325
Opponent	NM	PA	SY	HW	ME	ES	FR	WB	CW	GC	AD	PA	CA	GE	SK	FR	WB	RI	ME	ES	BL	AD	CW	CA	GE	
