Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Brown, Mitch	7	-	4	4														6	9							30
Butler, Sam			4	2	2	3	4	3			6	4	2									4	2	6	3	45
Cox, Dean	3	6	-	2	1	5	1	3	-	2	3	2	2	-	2	4	1	-	2	2	4	3	1	3	2	54
Dalziell, Bradd				-																						
Darling, Jack	1	1	1	-	-	-	-	-	1	1	1	3	1	2	1	2	2	-	2			2	4	4	1	30
Ebert, Brad	2	3	-	2	1	1	1	1	-		-	1	1	2	2	1	2	3	-	-	1	5	1			30
Embley, Andrew	3	5	-	4	2	6		2	2	3	3	3	4	3	2	-	1	2	4	2	1	3	1	2	4	62
Gaff, Andrew	2	-	-	-	-		-								2	4	1	-	1	1	-	-	1	2	-	14
Glass, Darren	3	2	4	4	3	5	3	4	6	6	1	3	5	7	7	4	4	3		4	3	2	4	2	5	94
Hams, Ashton	2																		-	1	-					3
Hurn, Shannon	1	2	3	3	-	3	3	4	5	3	5	2	-	2	2	4	1	3	2	2	5	4	5	4	2	70
Kennedy, Josh	2	1	2	1	2	3	2	-	1	1	-	1	1	1	4	1			-	7	2	2	2	4	2	42
Kerr, Daniel		-	1	-	1	-		1	1		1	1	1	1				1	1	-				3	1	14
LeCras, Mark	2				2	1	-	2	-	2	2	-	2	2	1	2	-	2	3	-	3	-	-	1	3	30
Lycett, Scott																	4									4
Lynch, Quinten	-	3	3	-	3	1	2	-	2	2	1	2	1		-	3	2	-	-	1	-	3	1	8	-	38
Mackenzie, Eric			3	13	4								9	8	10	4	7		6	9	9	4	7	7	6	106
Masten, Chris	-						-	-	-	1	-							1		1	2	2	1	1	-	9
McGinnity, Patrick		2	1		6		1	3	2	2	2	1		1		1	3	2	-		4	4	1	-	-	36
Naitanui, Nic		2	2	2	4	8	4	5	5	3	5	3	2	4	4	2		1	1	5	7	5	6	4	7	91
Nicoski, Mark	3	1	1	2	-	2	3	-	1	2	-	3	1	1	1	1	1	2	2	2	-	2	-	-	1	32
Priddis, Matt	4	-	1	-	4	-	1	-	1	2	-	1	1	1	4	-	3	2	2	4	2	-	-	-	1	34
Rosa, Matt	4	6	1	4	4	2	-	1	2	1	1	4	2	2	1	1	3	2								41
Schofield, Will	6	5	4	1		4	5	4	9	9	4	6	7	5	7	2	5	9	3	3	7		-	7	2	114
Selwood, Adam	1	-	2	1	2	4	2	2	9	3	1	2	3	1	4	-	4	1	4	-	7	2	1	3	2	61
Selwood, Scott	-	1	1	5	2	3	1	1	-	1	1	2	4	1	-	1	2	-	-	-	2	2	3	2	-	35
Sheppard, Brad	1	3				1	3		6	4																18
Shuey, Luke	1	2	-	1	2	1	-	2	1	-	2	5	4	1	-	1	-	1	1	2	5	-	1	1	1	35
Smith, Ashley					6	6	3	3	4	5	6	3	2	5	2	3	3	8	3	5	4	-				71
Stevens, Koby														-	-											
Strijk, Andrew										-																
Swift, Tom										-		-	1	-			-									1
Waters, Beau	4	4													-	5	4			3	3	8	3	6	2	42
Weedon, Gerrick						-																				
Totals	52	49	38	51	51	59	39	41	58	53	45	52	56	50	56	46	53	49	46	54	71	57	45	70	45	1286
Opponent	NM	PA	SY	HW	ME	ES	FR	WB	CW	GC	AD	PA	CA	GE	SK	FR	WB	RI	ME	ES	BL	AD	CW	CA	GE	
