Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Arnott, Simon						4			13	11	9													37
Baldwin, Marcus																					3	2		5
Bizzell, Clint	2		6	6	7	8	8	13	7	6	13	7	11			6	7	4	3	8	3	6	6	137
Burns, Ronnie	7	9	11	7	10		5	-		12	4			5				6	9	9	12	11	9	126
Chapman, Paul												3	2									4	5	14
Clarke, David		11	12	6	19	9	17	10	14	8	2	8	3	3	18	8	12	13	19	17	11	18	8	246
Corey, Joel																	8	7	14	4	6			39
Corrigan, Paul		8	11	7				6		8	3													43
Foster, Daniel									1	-														1
Graham, Ben	10	9	11	12	9	18	10	8	11	6	9	6	15	14	12	17	16	15	7	20	15	19	10	279
Hall, Derek	8	3															10							21
Harley, Tom	5	9	4	8	16	8	6	7	5	9	15	7	7	10	6	6	6	4	11	4	6	10	6	175
Hocking, Garry	10	15		9		14	18	9	9	10	13	9	15	9	9	15	10	14	14	15	11	14	13	255
Houlihan, Adam	9	8	13	14	15	11	4	9	13	11	4	15	12	14	5	11	12	9	9	7	9		7	221
Kilpatrick, Glenn	12	11	9	16	13	12	16		26	11	18	20	8		6	15	16	15	15	19	7	11	14	290
King, Steven	10	17	13	14	11	12	6	4	15	13	10	25	12	8	6	5	8	9	13	15	11	10	5	252
Ling, Cameron										3	7	2	8	2	11	6		3		3	-			45
Lynch, Paul	7	6	6	8	9	7	4							2	1									50
Lynch, Tristan								5	5	10	5													25
McGrath, Tim	4	9	9	10	10	7	4	7	6	8	13	17	9	10	11	10	7	1	12	6	8	9	6	193
McKay, Joel												2	-											2
Mensch, David	7	11	9	5	9	6	5	9	3	10	5	7	5	6	11	14	11	9	-			9	11	162
Milburn, Darren	17	4	10	5	12							11	5	14	12	13	5	12	4	21	15	8	11	179
Mooney, Cameron																	1	2	3	4	5	-		15
Mooney, Jason	4	7	11	11	9	5	8	-	5			1	7		2									70
OBrien, Danny			4		10	15	4	6	1							2	-							42
Rahilly, James					8	8	7	8	12	5			8	10	3	9	-							78
Riccardi, Peter	17	13	13	13	11	16	11	9	14	10	19	12	15	10		12	10					6	14	225
Sanderson, Brenton	11	12	15	15	6	10	15	10	7	10	11	13	12	15	21	9	13	6	13	4	6	7	6	247
Scarlett, Matthew	6	2	13	8	11	4	2	1			12	5	8	8	10	12	3	5	10	2	3	8	9	142
Sholl, Brad	12	13	8	30	21	3	7	14	10	12	15	8	9	13	14	12	18	12	17	23	15	7	14	307
Simpson, Hamish																			1					1
Snell, Jason	14	11	7									5	8	10	13	9	10	8	10	5	14	9	12	145
Spriggs, David	10	14	9	9	13	3	11	11	9	7	8	5		10	9	5		10	4	10	9	10	9	185
Steinfort, Carl	7			11	5	11	11	6	8		6	13	13	8	6	9	16	12	6	9	6	8	6	177
Stoneham, Barry	8	4	5	4	4	7	4	4	1	5	6			1	3					5			2	63
Wojcinski, David														1	10	2		4	7	10	4	7	4	49
Totals	197	206	209	228	238	198	183	156	195	185	207	201	192	183	199	207	199	180	201	220	179	193	187	4543
Opponent	FR	SK	AD	KA	WC	ME	SY	RI	HW	PA	ES	CW	WB	CA	BL	FR	SK	AD	KA	WC	ME	SY	HW	
