Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Arnott, Simon						5			27	15	12													59
Baldwin, Marcus																					3	2		5
Bizzell, Clint	8		6	10	14	8	12	16	16	14	17	15	16			13	11	9	8	13	8	12	11	237
Burns, Ronnie	16	16	18	16	14		11	2		16	8			7				10	11	13	17	16	14	205
Chapman, Paul												5	3									7	6	21
Clarke, David		19	16	8	23	12	24	16	15	13	3	12	11	9	25	18	20	19	23	21	15	26	10	358
Corey, Joel																	15	7	21	8	11			62
Corrigan, Paul		12	14	7				9		12	4													58
Foster, Daniel									2	-														2
Graham, Ben	11	14	14	17	10	24	13	12	14	12	13	13	21	19	17	22	21	20	11	24	19	27	15	383
Hall, Derek	13	3															12							28
Harley, Tom	8	9	7	13	21	9	6	11	5	14	19	12	10	16	9	8	7	5	19	8	7	14	7	244
Hocking, Garry	19	26		23		26	26	19	15	17	23	18	22	18	19	25	25	29	29	27	18	23	25	472
Houlihan, Adam	11	10	16	15	25	19	14	22	18	19	8	19	19	16	8	13	20	15	9	16	13		10	335
Kilpatrick, Glenn	20	15	11	21	18	17	20		29	17	24	25	10		16	28	24	20	20	26	10	13	22	406
King, Steven	14	21	19	20	15	12	13	9	23	14	15	30	18	13	10	11	11	16	18	22	19	15	14	372
Ling, Cameron										3	7	6	17	5	13	8		4		7	1			71
Lynch, Paul	7	7	10	11	12	11	5							4	3									70
Lynch, Tristan								8	8	14	7													37
McGrath, Tim	11	21	17	14	17	11	6	13	14	15	19	17	16	14	18	25	14	2	24	10	14	14	8	334
McKay, Joel												2	3											5
Mensch, David	18	14	11	9	17	10	9	12	7	16	9	13	5	16	18	17	20	14	3			19	15	272
Milburn, Darren	26	10	22	9	20							16	16	26	24	24	13	21	9	30	22	16	19	323
Mooney, Cameron																	2	3	4	7	8	-		24
Mooney, Jason	5	9	12	15	12	11	11	3	9			2	12		2									103
OBrien, Danny			7		15	20	4	12	1							3	1							63
Rahilly, James					10	12	7	13	16	7			10	18	6	14	-							113
Riccardi, Peter	25	17	24	23	19	20	14	18	19	14	23	17	17	17		23	13					13	20	336
Sanderson, Brenton	13	15	19	20	11	13	19	15	11	14	17	21	19	21	30	14	16	8	20	6	9	9	9	349
Scarlett, Matthew	6	4	16	10	14	4	3	1			16	7	8	13	15	14	6	7	13	3	7	9	9	185
Sholl, Brad	20	21	17	35	24	11	17	16	16	17	23	10	20	22	23	14	25	15	22	26	20	13	16	443
Simpson, Hamish																			6					6
Snell, Jason	17	22	11									10	12	14	18	11	17	10	14	6	28	21	23	234
Spriggs, David	11	17	12	11	21	5	15	16	14	8	9	5		12	15	7		16	6	11	14	14	12	251
Steinfort, Carl	10			17	14	15	14	13	15		14	17	18	14	15	19	25	14	9	13	14	13	9	292
Stoneham, Barry	12	5	9	7	11	13	8	8	9	10	12			2	6					9			4	125
Wojcinski, David														2	17	3		4	14	15	6	10	5	76
Totals	301	307	308	331	357	288	271	264	303	281	302	292	303	298	327	334	318	268	313	321	283	306	283	6959
Opponent	FR	SK	AD	KA	WC	ME	SY	RI	HW	PA	ES	CW	WB	CA	BL	FR	SK	AD	KA	WC	ME	SY	HW	
