Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Arnott, Simon						-			11	4	5													20
Baldwin, Marcus																					3	2		5
Bizzell, Clint	3		2	3	7	3	9	7	10	9	11	10	11			8	7	7	4	10	5	7	8	141
Burns, Ronnie	14	8	10	9	8		3	3		10	5			2				5	5	5	11	9	7	114
Chapman, Paul												2	3									3	4	12
Clarke, David		9	5	1	7	2	4	4	2	5	2	4	6	7	7	9	12	4	7	7	3	9	3	119
Corey, Joel																	4	3	7	6	3			23
Corrigan, Paul		5	5	-				3		5	2													20
Foster, Daniel									2	-														2
Graham, Ben	5	8	7	7	-	12	8	10	4	8	5	9	6	6	8	9	10	10	7	10	6	14	12	181
Hall, Derek	5	1															4							10
Harley, Tom	5	2	2	7	6	6	3	2	2	9	5	7	2	7	4	5	2	3	10	6	4	6	3	108
Hocking, Garry	9	11		14		18	13	11	6	9	12	10	11	10	13	8	13	13	17	15	9	10	10	242
Houlihan, Adam	5	7	7	1	11	9	11	12	10	13	2	8	10	5	3	3	8	6	6	12	4		4	157
Kilpatrick, Glenn	7	6	2	7	6	9	10		12	12	8	7	4		10	9	6	16	10	11	5	3	9	169
King, Steven	9	9	12	12	5	8	10	5	12	4	7	19	7	6	4	9	7	13	7	11	10	10	7	203
Ling, Cameron										1	4	4	8	2	3	6		2		6	1			37
Lynch, Paul	-	1	9	1	10	7	-							2	3									33
Lynch, Tristan								3	8	8	4													23
McGrath, Tim	7	10	11	7	3	7	3	5	8	5	5	5	4	6	5	11	3	2	11	5	3	6	2	134
McKay, Joel												-	3											3
Mensch, David	13	10	9	3	6	6	5	6	3	9	4	10	4	8	6	9	13	9	1			10	6	150
Milburn, Darren	12	6	9	4	5							9	10	10	9	11	7	10	3	11	8	9	8	141
Mooney, Cameron																	1	1	1	3	5	-		11
Mooney, Jason	3	4	6	3	5	8	9	3	6			1	4		-									52
OBrien, Danny			4		10	12	-	5	1							2	-							34
Rahilly, James					5	5	3	6	7	3			2	5	1	5	-							42
Riccardi, Peter	11	3	14	12	12	9	5	6	6	6	8	11	8	9		12	6					8	12	158
Sanderson, Brenton	5	1	3	5	2	1	7	4	5	3	8	9	5	9	10	4	5	5	10	1	1	5	5	113
Scarlett, Matthew	2	-	4	-	5	-	2	-			4	2	2	4	9	1	1	1	5	1	3	4	3	53
Sholl, Brad	6	9	8	14	9	3	7	3	8	8	8	5	10	6	6	6	7	4	9	9	7	6	5	163
Simpson, Hamish																			2					2
Snell, Jason	6	9	5									8	8	7	8	3	6	3	10	1	14	7	8	103
Spriggs, David	8	8	4	5	8	2	8	7	7	3	4	3		4	5	1		5	2	7	9	8	4	112
Steinfort, Carl	6			4	8	7	6	4	7		7	6	4	4	5	5	3	7	-	5	4	4	2	98
Stoneham, Barry	5	3	5	2	5	5	6	6	4	7	8			2	5					6			3	72
Wojcinski, David														-	8	2		3	10	7	2	2	4	38
Totals	146	130	143	121	143	139	132	115	141	141	128	149	132	121	132	138	125	132	144	155	120	142	129	3098
Opponent	FR	SK	AD	KA	WC	ME	SY	RI	HW	PA	ES	CW	WB	CA	BL	FR	SK	AD	KA	WC	ME	SY	HW	
