Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn					75	88	100		100	100	100	100	100	98	89	100	43	91	100	100	100	99	93.1
Baird, John	100	100	100	82	100	64	100	100	29	55	100	100	100	100	100	73	100	76	100	64			87.2
Bourke, David						67																	67.0
Brown, Leigh	92	77	86	73	100	86	78	47	43	57	72	65	77	73	61	92	100	88	96	80	100	74	78.0
Burton, Matthew							64	45	57	43			23				36	49	52	43		49	46.1
Clayton, Jeremy	46												85							88	61	56	67.2
Clayton, Shane	79	87	98	81	35			39							69	70	50	60	36		54	31	60.7
Colbert, Leigh	49	100	85	82	100	100	100	100	100	100	30									79	100	89	86.7
Firrito, Michael												81	74										77.5
Grant, Shannon	87	78	97	100	92	86	94	94			87	94	94	100	95	95	93	94	91	100	93	92	92.8
Hale, David					29	18															21		22.7
Harding, Leigh	90	85	100	93	76	88	67	86	56	95	93	81		58	81	70	81	72	43				78.6
Harris, Daniel		34	43			52			70	76	69	75	64	52	13		43			41	68	87	56.2
Harvey, Brent	92	97	91	85	100	96	100	100	100	100	100	94	100	80		100	100	96	94	88	98	91	95.3
Jones, Corey				83	82	71	81	100	79	94	94	84	95	86	82	76	94	80	76	86	93	85	85.3
King, David	93	83	76	89	91	83	83	87	100	96	100	93	88	90	92	91		82	87	87	100	94	89.8
Makepeace, Troy	100	100	100	100	100	100	91	100	100	100	100	80	100	100	95	100	100	100	100	100	100	100	98.5
McCartney, Jason											60												60.0
Morrell, Digby	80	77	85	69	74		77	84	80	61	86	47		68					57	42			70.5
Motlop, Daniel		89	18		65	86	53						87	100	80	95	96	86	98	92	64	95	80.3
Motlop, Shannon			75	82	72																		76.3
Petrie, Drew	94	66	66	76	74	87	93	92	100	99	100	100	81	81	95	100	100	69	93	91	100	93	88.6
Porter, Mark	68	75	71	56	69	58	36	55			35	50		49	56	53	64	51	48	57	79	51	56.9
Rawlings, Brady	100	100		93	81	100	96	100	100	87		79	100	100	100	87	100	100	94	100	100	100	95.8
Robbins, Ben	75	67	60	50		90	46	74			68	62	62		71	60	61	76	91		27	64	64.9
Rocca, Saverio	52	68	83	60					84	62		85	100	76	79	69	64	63			100	94	75.9
Simpson, Adam	94	86	92	100	100	91	96	100	100	100	100	100		77	96	100	100	81	89	100	95	89	94.6
Sinclair, Jess	100	100	100	100	100	100	100	70	86	100	100	100	100	100	100	81	100	100	93	98			96.4
Stevens, Anthony	88	76	91	74	84	88	88	93	87	97	99	70	92	75	78	81	92	91	81	70			84.8
Stevens, Michael													25	60							82	98	66.3
Teague, David	56						59	100	100	58					100	33							72.3
Watson, Ashley								35	47	54	46												45.5
Watt, Shannon	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.0
Wells, Daniel	65	55	81	73					83	66	60	60	52	76	69	75	81	95	81	94	66	70	72.3
Totals																							
Opponent	SK	GE	BL	FR	CA	AD	HW	PA	SY	WB	RI	ES	WC	CW	ME	SK	GE	BL	FR	HW	AD	CA	
