Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn					2	5	3		2	6	-	4	1	5	8	1	2	5	4	3	2	9	62
Baird, John	6	6	7	3	4	3	5	5	1	2	3	4	5	3	2	2	3	5	5	2			76
Bourke, David						2																	2
Brown, Leigh	4	2	2	3	1	3	2	1	2	5	7	3	3	2	3	6	6	1	5	6	2	6	75
Burton, Matthew							2	3	1	3			-				-	1	3	2		3	18
Clayton, Jeremy	-												2							3	-	4	9
Clayton, Shane	6	7	3	5	2			3							4	4	5	7	2		5	3	56
Colbert, Leigh	5	6	5	4	7	2	6	2	4	1	3									6	3	10	64
Firrito, Michael												1	-										1
Grant, Shannon	6	6	3	11	4	2	4	5			7	7	-	8	7	4	6	3	5	10	3	7	108
Hale, David					2	1															1		4
Harding, Leigh	1	4	1	3	2	4	3	1	1	3	3	1		2	4	5	5	1	2				46
Harris, Daniel		3	1			1			1	4	5	8	-	1	1		1			1	2	2	31
Harvey, Brent	4	4	1	1	6	7	6	4	4	6	6	10	8	3		2	5	4	6	4	-	3	94
Jones, Corey				7	3	5	4	3	6	4	8	13	4	9	3	3	5	6	5	4	4	10	106
King, David	5	3	5	6	6	3	2	2	5	10	6	3	5	4	2	6		6	4	4	6	6	99
Makepeace, Troy	2	4	4	4	5	4	5	3	5	6	3	2	6	7	4	2	4	8	4	6	3	3	94
McCartney, Jason											1												1
Morrell, Digby	7	6	6	1	3		4	3	3	4	3	1		3					3	-			47
Motlop, Daniel		4	-		3	3	1						3	7	1	9	3	5	10	2	2	8	61
Motlop, Shannon			4	5	3																		12
Petrie, Drew	5	5	6	1	1	4	5	5	5	6	7	11	3	2	7	8	7	1	5	5	2	6	107
Porter, Mark	2	2	2	-	-	-	-	4			2	1		2	1	1	-	2	1	-	-	4	24
Rawlings, Brady	6	3		4	7	11	8	2	7	2		1	3	14	10	2	4	9	4	-	4	4	105
Robbins, Ben	-	2	-	3		4	-	4			2	1	4		8	2	1	3	5		1	6	46
Rocca, Saverio	2	3	2	5					3	2		5	9	1	3	1	1	-			7	9	53
Simpson, Adam	8	3	13	8	6	6	7	3	4	8	4	3		5	3	7	3	7	6	8	8	6	126
Sinclair, Jess	6	10	4	5	2	5	4	4	3	10	4	7	5	2	3	2	10	8	1	8			103
Stevens, Anthony	6	8	5	6	4	2	2	3	2	4	4	1	2	2	5	8	10	9	4	5			92
Stevens, Michael													2	4							4	8	18
Teague, David	-						4	6	2	-					2	-							14
Watson, Ashley								1	1	4	2												8
Watt, Shannon	5	4	2	4	5	4	2	-	2	1	5	6	2	6	1	2	3	3	4	3	1	4	69
Wells, Daniel	1	1	6	5					2	4	5	1	-	7	2	4	3	6	5	8	-	4	64
Totals	87	96	82	94	78	81	79	67	66	95	90	94	67	99	84	81	87	100	93	90	60	125	1895
Opponent	SK	GE	BL	FR	CA	AD	HW	PA	SY	WB	RI	ES	WC	CW	ME	SK	GE	BL	FR	HW	AD	CA	
