Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn					6	15	11		12	10	8	13	11	12	14	16	7	12	16	11	12	18	204
Baird, John	12	12	19	15	11	10	15	17	2	6	12	14	14	7	15	7	13	12	11	9			233
Bourke, David						8																	8
Brown, Leigh	16	7	5	5	8	9	7	1	4	11	18	8	14	8	7	11	15	2	17	14	8	10	205
Burton, Matthew							11	8	9	3			2				3	7	4	4		10	61
Clayton, Jeremy	2												8							10	9	8	37
Clayton, Shane	15	20	18	19	5			6							20	13	13	13	5		13	10	170
Colbert, Leigh	8	19	14	11	15	8	16	15	5	10	6									14	12	21	174
Firrito, Michael												4	4										8
Grant, Shannon	23	17	15	22	31	22	16	22			21	23	17	29	31	26	16	27	22	25	19	22	446
Hale, David					5	2															1		8
Harding, Leigh	9	13	10	9	7	11	4	8	3	11	8	9		4	11	5	8	5	3				138
Harris, Daniel		9	11			13			13	16	17	20	13	9	1		6			7	24	15	174
Harvey, Brent	20	26	13	15	23	26	21	24	26	30	26	26	20	20		13	22	19	33	13	14	21	451
Jones, Corey				19	16	18	12	16	10	14	16	18	12	14	16	11	13	15	14	16	19	20	289
King, David	12	13	13	19	11	11	8	12	18	24	20	16	24	9	20	19		18	13	18	24	15	337
Makepeace, Troy	20	16	17	14	27	11	16	14	12	17	10	10	21	17	16	12	17	22	16	15	19	17	356
McCartney, Jason											3												3
Morrell, Digby	11	13	9	8	4		8	8	10	11	8	4		7					7	3			111
Motlop, Daniel		10	3		8	10	2						12	17	9	19	15	14	15	12	13	26	185
Motlop, Shannon			15	15	12																		42
Petrie, Drew	11	9	12	4	5	10	12	9	16	8	8	19	14	8	17	14	14	7	10	7	6	16	236
Porter, Mark	8	7	8	7	3	7	5	6			4	5		5	6	7	7	5	4	4	7	8	113
Rawlings, Brady	23	14		16	21	24	21	19	24	14		10	18	26	32	12	17	21	16	10	23	11	372
Robbins, Ben	23	15	7	16		23	6	16			15	15	14		27	15	14	21	15		1	20	263
Rocca, Saverio	3	9	4	5					8	4		9	16	2	7	3	4	1			10	9	94
Simpson, Adam	29	17	31	26	25	28	21	28	19	38	23	31		18	22	27	18	25	27	26	30	23	532
Sinclair, Jess	19	23	20	22	25	25	20	18	15	18	18	12	22	11	16	11	29	28	9	21			382
Stevens, Anthony	16	25	24	21	32	20	26	23	19	22	20	16	21	17	25	19	31	23	18	12			430
Stevens, Michael													6	8							14	22	50
Teague, David	7						13	13	11	4					14	-							62
Watson, Ashley								7	7	13	5												32
Watt, Shannon	6	6	8	11	17	8	13	5	10	11	15	15	9	10	7	7	8	5	9	8	2	14	204
Wells, Daniel	11	8	13	13					8	11	8	6	6	15	10	15	14	21	14	18	10	15	216
Totals	304	308	289	312	317	319	284	295	261	306	289	303	298	273	343	282	304	323	298	277	290	351	6626
Opponent	SK	GE	BL	FR	CA	AD	HW	PA	SY	WB	RI	ES	WC	CW	ME	SK	GE	BL	FR	HW	AD	CA	
