Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn					2	3	6		5	3	7	6	8	5	4	10	3	5	7	7	7	6	94
Baird, John	4	2	3	9	4	3	8	5	-	2	3	4	7	4	4	1	3	2	3	4			75
Bourke, David						1																	1
Brown, Leigh	9	2	2	1	6	5	4	-	2	3	6	5	5	6	3	4	3	1	7	6	4	1	85
Burton, Matthew							4	2	7	1			1				2	6	1	1		5	30
Clayton, Jeremy	1												6							7	4	3	21
Clayton, Shane	3	6	5	4	1			-							6	6	3	2	2		5	2	45
Colbert, Leigh	5	10	6	4	4	2	4	4	-	6	1									3	6	9	64
Firrito, Michael												3	2										5
Grant, Shannon	1	-	7	4	12	6	6	7			6	7	9	9	9	11	4	9	6	8	11	5	137
Hale, David					4	2															-		6
Harding, Leigh	6	7	6	1	2	7	2	7	1	7	3	5		1	6	-	4	4	-				69
Harris, Daniel		4	8			11			10	11	9	7	11	3	-		3			6	16	10	109
Harvey, Brent	5	13	9	7	10	11	7	13	9	8	10	5	6	5		4	11	7	17	3	4	8	172
Jones, Corey				9	5	8	5	14	3	6	5	8	4	5	6	6	5	5	8	7	10	7	126
King, David	6	3	2	6	5	3	2	4	3	5	5	4	5	3	11	5		4	6	7	9	3	101
Makepeace, Troy	7	6	6	2	11	3	9	4	5	2	6	5	9	3	7	2	7	6	5	3	10	8	126
McCartney, Jason											2												2
Morrell, Digby	5	4	6	5	1		4	5	8	6	3	3		4					2	1			57
Motlop, Daniel		6	1		3	7	-						8	6	2	7	4	5	7	6	4	15	81
Motlop, Shannon			6	5	6																		17
Petrie, Drew	8	4	8	2	5	8	7	6	10	4	2	8	6	5	10	9	2	5	8	4	5	9	135
Porter, Mark	7	4	6	5	2	6	4	4			2	5		4	5	7	5	4	3	3	5	3	84
Rawlings, Brady	5	5		3	3	6	7	5	12	5		3	6	7	7	4	2	3	6	3	9	5	106
Robbins, Ben	13	9	7	8		14	5	5			8	12	9		12	5	8	10	4		2	10	141
Rocca, Saverio	-	2	2	-					3	1		4	6	1	3	3	3	1			3	6	38
Simpson, Adam	12	9	7	8	11	9	10	11	14	15	17	12		6	11	9	10	6	13	16	14	10	230
Sinclair, Jess	6	5	4	6	9	9	3	7	4	3	2	1	13	3	2	2	4	1	1	5			90
Stevens, Anthony	4	9	11	10	15	9	13	14	7	6	5	9	11	5	11	10	11	10	5	2			177
Stevens, Michael													2	2							5	6	15
Teague, David	2						6	4	7	2					10	-							31
Watson, Ashley								3	3	5	2												13
Watt, Shannon	2	-	5	6	9	3	4	3	7	7	5	5	5	3	3	2	3	3	6	2	1	7	91
Wells, Daniel	5	3	3	4					4	5	2	2	3	3	3	9	9	4	5	3	3	3	73
Totals	116	113	120	109	130	136	120	127	124	113	111	123	142	93	135	116	109	103	122	107	137	141	2647
Opponent	SK	GE	BL	FR	CA	AD	HW	PA	SY	WB	RI	ES	WC	CW	ME	SK	GE	BL	FR	HW	AD	CA	
