Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn					5	10	7		8	7	2	9	5	11	13	9	4	10	11	8	9	17	145
Baird, John	6	8	15	5	4	6	9	11	2	3	9	9	9	3	9	5	8	7	8	7			143
Bourke, David						3																	3
Brown, Leigh	8	5	5	4	4	3	4	1	3	8	12	7	12	6	2	7	13	1	9	9	6	6	135
Burton, Matthew							7	4	3	1			2				1	2	2	1		8	31
Clayton, Jeremy	-												6							5	6	7	24
Clayton, Shane	11	17	10	13	4			4							11	7	8	7	3		6	4	105
Colbert, Leigh	1	14	6	3	9	4	6	10	4	4	3									9	7	12	92
Firrito, Michael												3	3										6
Grant, Shannon	17	13	9	14	17	10	10	15			11	17	9	22	23	15	10	12	16	18	10	19	287
Hale, David					3	1															1		5
Harding, Leigh	9	8	7	6	6	8	4	4	1	8	7	7		4	5	5	7	4	2				102
Harris, Daniel		7	3			4			9	10	9	11	4	6	1		2			3	16	10	95
Harvey, Brent	16	17	8	11	15	17	17	18	17	20	16	20	18	11		10	10	15	22	9	14	13	314
Jones, Corey				12	14	16	9	11	10	9	13	15	10	9	11	10	8	10	11	14	18	16	226
King, David	12	10	13	14	11	11	7	8	15	21	19	14	21	4	16	17		15	10	18	19	11	286
Makepeace, Troy	17	12	14	9	19	8	10	10	6	12	6	7	18	10	10	9	9	14	13	11	13	11	248
McCartney, Jason											3												3
Morrell, Digby	10	9	7	6	2		7	7	4	8	7	1		4					5	1			78
Motlop, Daniel		7	-		6	5	2						6	10	5	14	11	10	14	5	7	18	120
Motlop, Shannon			9	9	10																		28
Petrie, Drew	8	6	10	3	3	5	9	6	13	6	6	15	7	6	14	12	8	4	7	7	5	12	172
Porter, Mark	3	6	3	6	-	1	3	2			3	4		3	2	1	5	-	2	3	5	2	54
Rawlings, Brady	17	5		11	14	12	12	7	17	6		5	17	18	19	8	13	11	11	5	15	8	231
Robbins, Ben	7	6	-	7		9	1	8			1	4	8		12	6	8	11	3		1	8	100
Rocca, Saverio	3	7	3	5					6	4		6	16	2	4	3	3	-			8	8	78
Simpson, Adam	17	13	14	18	14	19	10	17	13	24	18	19		12	11	18	12	14	13	14	18	19	327
Sinclair, Jess	14	15	14	13	16	19	15	14	9	11	14	10	16	6	11	4	18	22	8	19			268
Stevens, Anthony	11	17	17	11	13	13	16	17	14	15	12	9	17	10	13	16	19	14	12	9			275
Stevens, Michael													5	7							11	13	36
Teague, David	3						7	7	6	1					7	-							31
Watson, Ashley								5	6	8	3												22
Watt, Shannon	4	4	5	8	7	4	8	1	5	6	5	6	8	5	2	3	5	3	6	4	1	11	111
Wells, Daniel	4	6	10	10					5	8	6	4	4	12	7	7	11	13	13	15	5	9	149
Totals	198	212	182	198	196	188	180	187	176	200	185	202	221	181	208	186	193	199	201	194	201	242	4330
Opponent	SK	GE	BL	FR	CA	AD	HW	PA	SY	WB	RI	ES	WC	CW	ME	SK	GE	BL	FR	HW	AD	CA	
