Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							-	-						2	1						-	-		3
Anderson, Dean	-	1	1	2	1	3	1	-	3	3	2	-			1	-	1	1	1	1	1	2	-	25
Ayres, Gary	-	1	1	1	-	-	-	-	3	2	-	-	-	-	1	5	-	-	-	1	-	-		15
Bingham, Lawrence											-													
Brereton, Dermott	5	4	1	2	6	4	1	2	-					3		11	3	3	1	3	2	1	2	54
Buckenara, Gary			-								-	-												
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	2	1	-	-	-	-	2	-	-	-	-	-	-	5
Condon, Anthony	1	-	-	-	1	-	-		-	1	-	-	-	1	-									4
Cooper, Paul				-	-	-	-	-	-	-	-	-	-			1	-	-	-				-	1
Curran, Peter	-										2	-												2
Dear, Greg		-	-	-	-	-	-	-	-	-	-	-	-		-								-	
Dear, Paul	1	3	2	1	1	1	2	-	1	-	1	3	2	4	1	2	-	2	-	-	4	1	-	32
DiPierdomenico, Robert					1	-	-	1	-	2	-	-	-			-		-	-	1				5
Dickson, Robert	-	-		-				1																1
Dunstall, Jason	12	1	6	8	1	3	6	4	-					3	4		4	4	5	11	6	3	2	83
Gowers, Andrew			-										3	-										3
Hall, Tony																				-	1	3	2	6
Hudson, Paul			-	-	-											-				1	-	-		1
Jencke, Ray	3	2	1	1	-	1	-		-	-	1	1	-	1	-	-	-	-	1	-	-	-	-	12
Kennedy, John	-	1	1	-	1	-				-	2	-	-	1	-		4	1	3	2	2	2	-	20
Langford, Chris	-			-		-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Lawrence, Stephen	-	-	-	-	-	-	-	-	-	1		2	-	-	-	-	-	-	-	2	-	-	-	5
Madigan, Greg	-	-							1	-						-	-			-	-		-	1
Maginness, Scott	-	-								-	-	-	-	-	-	-	1	-	-			1	-	2
McDonald, Alex											2	1												3
Mew, Chris																-	-	-	-	-	-	-	-	
Morris, Russell	-	-	-	-	1	-	-	-								2	-							3
Morrissey, James	3	1	1		1	1	1	-	2	2	1	1	3	2	-	1	1	2	2	3	-	-	-	28
Nugent, Glenn																2	-	-	1					3
Platten, John			1	1	2	-	-	-	4	1	5	2	-	-	-			-	-	1	-	1	1	19
Pritchard, Darrin	2	-	-	1	-	1	-	-	-	-	-	1	2	-	2	1	-	1	3	-	-	1	1	16
Ralphsmith, Sean													-	-	-									
Schwab, Peter		-	-	1	-	-		-	-	-		-	-	1	-									2
Tuck, Michael	-	-	-	-	-	-	1	-	-	-	1		-	-	-	-	-	-	-	-	-	-	-	2
Wittman, Chris	1	-					1	-	-	-			-	-	-	-	-	1	-	-	1	-	-	4
Totals	28	14	15	18	16	14	13	9	14	13	19	12	10	18	10	25	16	15	17	26	17	15	8	362
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
