Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							1	1						3	1						1	1		8
Anderson, Dean	3	1	-	1	2	-	1	3	-	1	2	1			1	3	-	-	1	1	1	1	2	25
Ayres, Gary	-	1	-	2	2	-	2	1	2	2	2	6	5	2	3	-	-	2	4	-	3	-		39
Bingham, Lawrence											-													
Brereton, Dermott	5	4	3	2	2	-	2	1	-					-		4	2	2	1	3	1	3	1	36
Buckenara, Gary			1								-	-												1
Collins, Andrew	-	3	-	1	2	1	4	2	6	3	-	1	4	3	2	4	4	4	2	4	3	-	2	55
Condon, Anthony	2	-	1	-	-	1	-		1	1	6	1	1	-	-									14
Cooper, Paul				2	1	2	1	-	-	2	-	2	-			-	1	-	-				-	11
Curran, Peter	-										2	-												2
Dear, Greg		1	1	1	3	2	1	1	2	1	1	2	-		-								2	18
Dear, Paul	-	2	5	3	-	1	2	-	-	-	1	-	2	1	3	1	3	2	1	1	1	1	1	31
DiPierdomenico, Robert					1	1	2	3	1	2	1	1	2			3		-	1	1				19
Dickson, Robert	-	2		-				-																2
Dunstall, Jason	1	-	2	2	-	-	-	1	-					1	-		2	2	1	-	1	1	2	16
Gowers, Andrew			-										1	2										3
Hall, Tony																				-	-	-	1	1
Hudson, Paul			2	1	1											-				-	2	-		6
Jencke, Ray	1	1	1	1	5	1	-		-	-	1	4	-	2	2	3	1	1	-	-	3	5	1	33
Kennedy, John	5	2	2	1	1	1				-	2	1	2	-	2		-	2	2	-	1	-	3	27
Langford, Chris	1			-		3	1	1	1	1	-	1	1	3	2	-	1	-	-	1	-	-	1	18
Lawrence, Stephen	1	2	2	2	1	-	1	-	4	1		-	1	4	2	1	2	-	4	2	3	2	1	36
Madigan, Greg	2	-							1	1						3	2			-	-		2	11
Maginness, Scott	1	-								3	1	-	-	2	1	-	1	-	-			1	3	13
McDonald, Alex											3	1												4
Mew, Chris																1	3	-	2	-	1	2	3	12
Morris, Russell	3	3	2	2	4	2	1	6								2	-							25
Morrissey, James	2	2	2		-	-	-	2	-	-	-	-	-	-	-	2	-	-	1	-	-	3	1	15
Nugent, Glenn																-	-	-	-					
Platten, John			1	1	3	3	3	2	5	2	2	-	1	1	1			1	2	2	1	1	2	34
Pritchard, Darrin	-	3	-	1	-	1	-	2	1	4	2	2	3	-	1	1	1	3	-	1	5	2	-	33
Ralphsmith, Sean													-	-	-									
Schwab, Peter		1	-	3	3	1		2	2	-		2	-	-	-									14
Tuck, Michael	1	2	1	-	-	1	4	1	4	1	1		2	5	1	1	1	-	1	2	3	1	6	39
Wittman, Chris	-	-					1	-	1	2			1	1	-	2	-	2	1	3	2	2	1	19
Totals	28	30	26	26	31	21	27	29	31	27	27	25	26	30	22	31	24	21	24	21	32	26	35	620
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
