Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							6	5						8	7						7	8		41
Anderson, Dean	21	14	16	22	18	24	22	16	15	15	18	23			17	25	22	21	15	21	15	17	13	390
Ayres, Gary	11	11	8	19	14	12	7	4	12	8	12	15	14	9	12	10	6	17	12	11	17	7		248
Bingham, Lawrence											-													
Brereton, Dermott	17	17	8	13	17	12	7	7	-					12		19	13	15	13	10	17	15	8	220
Buckenara, Gary			6								9	4												19
Collins, Andrew	8	13	11	19	8	8	8	12	22	14	13	18	10	14	13	11	17	10	5	15	6	10	8	273
Condon, Anthony	24	17	9	7	20	8	12		18	14	18	21	13	17	7									205
Cooper, Paul				14	16	17	12	11	17	19	19	9	14			9	5	9	4				14	189
Curran, Peter	1										8	3												12
Dear, Greg		9	10	13	9	10	11	2	6	5	7	15	1		4								7	109
Dear, Paul	12	15	11	9	9	12	13	8	6	7	5	5	7	11	7	9	15	3	7	6	11	7	4	199
DiPierdomenico, Robert					15	14	21	14	19	18	11	7	10			18		6	18	9				180
Dickson, Robert	3	5		16				3																27
Dunstall, Jason	18	6	11	10	2	8	10	8	-					9	4		12	8	12	15	12	5	7	157
Gowers, Andrew			-										6	11										17
Hall, Tony																				9	11	13	13	46
Hudson, Paul			12	7	5											4				13	10	-		51
Jencke, Ray	15	5	9	10	9	8	-		8	4	16	18	8	11	17	18	13	13	17	17	15	23	11	265
Kennedy, John	10	9	14	9	11	-				4	7	9	11	9	11		13	10	12	9	20	11	10	189
Langford, Chris	6			7		5	4	9	9	8	12	8	12	11	12	8	10	9	4	8	6	8	8	164
Lawrence, Stephen	6	6	9	2	6	1	5	8	6	7		4	5	18	5	4	15	11	19	9	11	15	4	176
Madigan, Greg	6	3							7	3						13	6			1	2		4	45
Maginness, Scott	7	1								7	4	9	4	10	5	5	13	6	4			6	5	86
McDonald, Alex											8	4												12
Mew, Chris																12	13	11	16	14	3	15	16	100
Morris, Russell	12	5	7	18	14	15	6	9								9	-							95
Morrissey, James	15	10	11		7	8	9	6	10	11	7	8	13	11	4	10	8	11	10	8	3	11	4	195
Nugent, Glenn																15	3	1	9					28
Platten, John			23	11	11	6	14	13	16	20	17	8	8	17	4			13	14	16	9	20	9	249
Pritchard, Darrin	14	16	14	14	7	11	11	19	17	24	14	17	20	13	15	14	14	17	16	21	19	11	18	356
Ralphsmith, Sean													9	1	4									14
Schwab, Peter		8	6	13	14	9		11	11	5		13	9	10	14									123
Tuck, Michael	17	18	12	11	8	11	13	16	16	10	11		10	20	13	10	20	7	17	9	23	10	17	299
Wittman, Chris	18	5					9	11	7	3			7	5	5	10	11	18	10	15	15	15	14	178
Totals	241	193	207	244	220	199	200	192	222	206	216	218	191	227	180	233	229	216	234	236	232	227	194	4957
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
