Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							7	9						12	8						9	9		54
Anderson, Dean	26	19	20	32	20	29	27	18	22	22	25	29			19	26	25	24	19	25	22	24	18	491
Ayres, Gary	18	16	15	28	24	25	22	9	17	16	19	21	18	14	16	11	7	21	24	20	29	11		401
Bingham, Lawrence											4													4
Brereton, Dermott	20	20	13	17	21	17	11	12	-					15		21	20	22	16	13	18	16	13	285
Buckenara, Gary			10								10	6												26
Collins, Andrew	11	19	13	26	11	11	14	13	30	20	18	25	19	19	18	18	22	14	6	17	14	21	14	393
Condon, Anthony	28	22	11	7	31	14	18		25	17	28	30	21	28	9									289
Cooper, Paul				18	24	23	12	12	18	21	28	11	19			15	6	13	8				19	247
Curran, Peter	6										12	6												24
Dear, Greg		14	22	15	15	17	18	8	7	8	10	22	4		8								13	181
Dear, Paul	22	21	23	16	20	20	25	15	17	8	15	10	12	21	14	17	26	9	15	11	18	12	4	371
DiPierdomenico, Robert					24	25	24	15	28	25	18	12	18			22		8	27	10				256
Dickson, Robert	6	5		22				6																39
Dunstall, Jason	19	9	13	12	2	11	13	11	-					11	8		15	9	13	19	13	7	8	193
Gowers, Andrew			-										9	18										27
Hall, Tony																				17	18	24	21	80
Hudson, Paul			20	14	8											5				20	17	-		84
Jencke, Ray	21	7	9	11	12	15	2		9	10	16	24	16	11	18	22	15	14	20	23	17	28	16	336
Kennedy, John	26	26	19	23	23	3				10	17	16	31	21	16		27	21	21	19	23	20	19	381
Langford, Chris	7			14		5	9	10	13	9	19	11	16	14	15	13	13	11	11	12	9	10	11	232
Lawrence, Stephen	12	7	10	3	7	1	7	9	15	9		6	10	23	10	7	21	13	30	15	20	19	8	262
Madigan, Greg	14	8							12	4						19	13			3	5		5	83
Maginness, Scott	11	4								13	11	18	6	20	10	6	19	10	8			14	14	164
McDonald, Alex											12	7												19
Mew, Chris																14	18	14	18	15	5	20	19	123
Morris, Russell	20	9	8	23	20	18	10	13								15	1							137
Morrissey, James	20	16	15		14	12	12	12	10	16	11	9	18	14	4	12	16	13	14	16	8	21	9	292
Nugent, Glenn																21	7	2	10					40
Platten, John			29	16	13	11	19	15	17	23	22	12	13	25	4			15	21	23	12	23	12	325
Pritchard, Darrin	21	20	25	32	9	18	22	28	23	26	21	20	26	18	18	26	23	20	28	31	26	20	24	525
Ralphsmith, Sean													14	2	12									28
Schwab, Peter		10	16	27	19	16		15	19	9		28	21	16	25									221
Tuck, Michael	20	24	17	16	11	13	17	25	18	14	19		14	25	19	21	28	13	26	14	30	17	23	424
Wittman, Chris	22	8					18	15	11	6			13	6	10	16	20	25	23	21	25	21	17	277
Totals	350	284	308	372	328	304	307	270	311	286	335	323	318	333	261	327	342	291	358	344	338	337	287	7314
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
