Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							1	2						-	1						-	-		4
Anderson, Dean	3	-	3	1	1	1	1	-	1	-	2	-			1	2	1	3	-	3	-	1	2	26
Ayres, Gary	-	-	1	-	-	1	1	-	1	1	-	-	-	-	-	-	2	1	-	-	-	-		8
Bingham, Lawrence											-													
Brereton, Dermott	1	2	1	1	1	2	2	-	-					-		2	2	1	3	-	2	1	1	22
Buckenara, Gary			1								-	-												1
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Condon, Anthony	2	-	1	-	-	1	1		-	-	1	1	2	-	-									9
Cooper, Paul				-	-	-	-	-	-	-	-	-	-			-	-	-	-				1	1
Curran, Peter	-										2	3												5
Dear, Greg		-	-	-	-	-	-	-	-	-	-	1	-		-								-	1
Dear, Paul	1	2	-	-	1	-	1	-	-	2	1	-	1	-	1	-	-	-	1	-	1	1	-	13
DiPierdomenico, Robert					2	1	-	-	-	-	-	-	1			-		1	-	-				5
Dickson, Robert	-	-		-				1																1
Dunstall, Jason	4	4	3	1	-	4	3	-	-					4	-		2	3	2	2	3	2	2	39
Gowers, Andrew			-										1	-										1
Hall, Tony																				-	-	1	2	3
Hudson, Paul			4	2	-											-				-	-	-		6
Jencke, Ray	-	-	-	1	-	2	-		1	1	2	-	1	1	-	-	-	-	-	-	-	-	-	9
Kennedy, John	-	-	-	1	1	-				2	1	-	2	-	-		1	-	1	-	5	1	-	15
Langford, Chris	-			-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lawrence, Stephen	-	-	-	-	-	-	-	-	1	-		-	-	-	-	-	-	-	-	-	-	1	-	2
Madigan, Greg	-	-							-	-						-	-			-	-		-	
Maginness, Scott	-	-								1	-	-	-	1	-	-	-	-	1			-	1	4
McDonald, Alex											3	1												4
Mew, Chris																-	-	-	-	-	-	-	-	
Morris, Russell	3	1	-	-	-	1	-	-								1	-							6
Morrissey, James	2	1	2		2	2	3	-	1	-	-	-	4	-	-	-	3	1	1	1	-	2	1	26
Nugent, Glenn																1	-	1	1					3
Platten, John			2	1	-	-	1	1	2	-	2	-	-	2	-			-	2	-	-	-	-	13
Pritchard, Darrin	3	-	-	2	-	-	-	-	-	2	2	2	-	-	-	-	-	-	1	-	1	-	1	14
Ralphsmith, Sean													-	-	-									
Schwab, Peter		-	-	-	-	1		-	-	-		1	-	-	1									3
Tuck, Michael	-	-	-	1	-	-	-	-	-	-	-		-	-	-	-	-	2	1	-	1	-	-	5
Wittman, Chris	1	1					-	-	-	-			-	-	1	-	-	1	-	-	-	2	-	6
Totals	20	11	18	11	8	16	14	4	7	9	16	9	12	8	5	6	12	14	14	6	13	12	11	256
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
