Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							-	1						2	-						1	1		5
Anderson, Dean	-	2	2	-	1	3	1	-	3	1	-	2			1	-	1	2	-	-	-	1	1	21
Ayres, Gary	2	-	-	2	1	3	-	-	1	1	2	-	-	-	1	3	-	2	2	1	4	-		25
Bingham, Lawrence											1													1
Brereton, Dermott	4	2	3	1	2	2	1	1	-					3		1	1	1	3	2	7	2	2	38
Buckenara, Gary			-								1	-												1
Collins, Andrew	2	1	-	3	1	-	-	2	-	-	1	2	-	-	-	-	2	3	1	1	-	-	2	21
Condon, Anthony	3	-	1	1	2	1	1		2	2	-	2	2	1	2									20
Cooper, Paul				-	1	1	-	-	-	-	1	1	2			-	1	-	-				1	8
Curran, Peter	1										-	2												3
Dear, Greg		1	-	2	1	4	1	3	1	3	-	-	-		4								-	20
Dear, Paul	1	-	1	3	1	3	3	3	3	4	1	-	4	4	5	3	2	2	3	1	1	2	3	53
DiPierdomenico, Robert					2	4	3	3	6	2	-	2	-			1		-	1	1				25
Dickson, Robert	-	-		-				2																2
Dunstall, Jason	1	1	1	-	-	2	1	1	-					1	-		-	2	1	-	1	1	2	15
Gowers, Andrew			-										1	1										2
Hall, Tony																				1	3	1	2	7
Hudson, Paul			1	3	1											-				1	1	1		8
Jencke, Ray	-	1	1	-	1	3	-		-	1	2	-	-	2	-	1	1	2	-	-	-	1	2	18
Kennedy, John	-	1	2	1	1	-				1	1	1	1	3	3		2	2	1	2	2	3	-	27
Langford, Chris	1			-		1	-	-	1	1	1	2	1	-	-	-	-	-	-	-	1	-	1	10
Lawrence, Stephen	1	1	3	-	1	1	-	3	3	2		-	1	3	1	1	2	2	3	2	3	1	3	37
Madigan, Greg	-	-							1	1						1	-			-	1		-	4
Maginness, Scott	1	1								3	1	1	-	1	-	-	-	-	-			2	3	13
McDonald, Alex											1	1												2
Mew, Chris																3	1	2	1	-	-	2	-	9
Morris, Russell	-	-	-	1	1	1	1	1								2	1							8
Morrissey, James	2	1	3		2	1	-	-	-	1	-	4	1	1	-	-	1	2	1	1	-	-	2	23
Nugent, Glenn																1	-	2	2					5
Platten, John			-	1	3	-	1	3	1	2	-	1	1	1	-			2	1	1	1	-	2	21
Pritchard, Darrin	-	2	-	-	2	2	2	1	1	2	1	2	2	-	4	1	1	2	1	1	1	2	-	30
Ralphsmith, Sean													1	1	2									4
Schwab, Peter		1	2	1	1	2		2	1	1		1	1	1	-									14
Tuck, Michael	1	1	1	1	1	-	-	-	-	-	2		3	-	-	1	-	1	1	1	2	1	-	17
Wittman, Chris	-	-					-	-	1	1			-	-	-	2	-	1	-	1	-	1	1	8
Totals	20	16	21	20	26	34	15	26	25	29	16	24	21	25	23	21	16	30	22	17	29	22	27	525
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
