Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							1	-						3	4						2	3		13
Anderson, Dean	1	-	1	1	1	1	-	1	1	-	-	-			2	2	-	2	-	-	1	-	3	17
Ayres, Gary	1	3	1	5	3	1	2	1	-	2	4	4	1	2	1	1	1	6	-	1	4	2		46
Bingham, Lawrence											1													1
Brereton, Dermott	3	1	2	-	-	1	1	1	-					2		1	-	5	1	1	1	3	2	25
Buckenara, Gary			-								1	-												1
Collins, Andrew	1	1	-	1	3	2	5	1	3	5	2	1	-	3	4	3	4	4	1	3	4	1	2	54
Condon, Anthony	2	1	2	2	3	1	3		2	1	3	2	-	3	3									28
Cooper, Paul				-	-	1	-	1	3	-	1	2	2			1	-	1	-				1	13
Curran, Peter	-										1	1												2
Dear, Greg		2	5	1	2	2	2	1	4	1	3	2	-		-								2	27
Dear, Paul	3	2	6	3	4	3	1	4	3	2	3	-	1	2	2	2	4	-	-	1	-	2	-	48
DiPierdomenico, Robert					-	2	3	2	2	3	-	4	-			2		-	-	-				18
Dickson, Robert	-	2		1				1																4
Dunstall, Jason	2	-	1	-	-	1	-	-	-					-	2		3	-	-	1	-	-	-	10
Gowers, Andrew			1										-	3										4
Hall, Tony																				-	2	1	-	3
Hudson, Paul			1	-	-											-				2	-	-		3
Jencke, Ray	3	3	2	-	1	-	2		1	3	3	-	1	2	1	1	2	2	1	1	2	4	3	38
Kennedy, John	2	1	1	2	-	-				1	1	-	1	2	1		3	2	1	1	1	3	2	25
Langford, Chris	1			1		-	-	1	1	-	-	-	2	1	-	-	-	1	-	2	1	1	1	13
Lawrence, Stephen	1	2	1	-	1	1	1	-	1	-		-	-	2	-	-	2	-	-	1	-	1	-	14
Madigan, Greg	2	1							2	-						1	1			-	1		-	8
Maginness, Scott	-	-								-	3	1	-	1	3	-	2	-	-			-	5	15
McDonald, Alex											-	-												
Mew, Chris																-	-	2	3	-	-	1	1	7
Morris, Russell	1	1	2	1	-	-	-	1								-	-							6
Morrissey, James	2	-	2		1	-	-	2	-	1	1	1	-	-	1	3	1	2	2	2	-	2	3	26
Nugent, Glenn																-	1	-	-					1
Platten, John			1	3	2	1	1	-	-	-	-	1	3	-	1			1	-	1	1	1	3	20
Pritchard, Darrin	-	1	-	1	2	-	3	1	1	1	1	-	3	2	1	-	2	2	1	1	1	3	2	29
Ralphsmith, Sean													-	-	1									1
Schwab, Peter		1	-	2	2	1		2	1	-		3	-	1	-									13
Tuck, Michael	2	1	1	1	-	1	4	2	2	1	1		-	3	-	5	5	3	2	6	2	1	2	45
Wittman, Chris	-	-					-	2	3	-			-	-	1	2	1	2	2	2	7	1	3	26
Totals	27	23	30	25	25	19	29	24	30	21	29	22	14	32	28	24	32	35	14	26	30	30	35	604
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
