Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							-	-						-	-						-	-		
Anderson, Dean	-	-	-	-	1	1	-	-	-	-	-	-			-	-	-	3	-	-	-	-	-	5
Ayres, Gary	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-		4
Bingham, Lawrence											-													
Brereton, Dermott	-	-	-	-	-	-	-	-	-					1		3	-	-	-	-	-	-	-	4
Buckenara, Gary			-								-	-												
Collins, Andrew	-	-	-	3	-	-	-	-	3	-	-	2	-	2	-	-	2	-	-	-	3	-	-	15
Condon, Anthony	-	-	-	-	3	-	-		-	-	-	-	-	-	-									3
Cooper, Paul				-	-	-	-	-	-	-	-	-	-			-	-	-	-				-	
Curran, Peter	-										-	-												
Dear, Greg		-	-	-	-	-	-	-	-	-	-	-	-		-								-	
Dear, Paul	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
DiPierdomenico, Robert					-	-	1	-	-	-	-	-	-			1		-	-	-				2
Dickson, Robert	-	-		-				-																
Dunstall, Jason	3	-	3	-	-	-	-	-	-					-	-		-	-	-	3	-	-	-	9
Gowers, Andrew			-										-	-										
Hall, Tony																				-	-	-	-	
Hudson, Paul			-	-	-											-				2	-	-		2
Jencke, Ray	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Kennedy, John	-	-	-	-	-	-				-	-	-	-	-	-		-	-	2	-	-	-	-	2
Langford, Chris	-			-		-	-	-	-	-	2	-	-	-	-	-	-	1	-	-	-	-	-	3
Lawrence, Stephen	1	-	-	-	-	-	-	-	-	-		-	-	3	-	-	-	-	3	-	-	-	-	7
Madigan, Greg	-	-							-	-						-	-			-	-		-	
Maginness, Scott	-	-								-	-	-	-	-	-	-	-	-	-			-	-	
McDonald, Alex											-	-												
Mew, Chris																-	-	-	-	-	-	-	-	
Morris, Russell	-	-	-	-	2	-	-	-								-	-							2
Morrissey, James	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Nugent, Glenn																2	-	-	-					2
Platten, John			2	-	-	-	-	-	2	3	3	-	-	-	-			-	1	-	-	-	-	11
Pritchard, Darrin	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Ralphsmith, Sean													-	-	-									
Schwab, Peter		-	-	1	-	-		-	-	-		-	-	-	-									1
Tuck, Michael	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Wittman, Chris	-	-					-	-	-	-			-	-	-	-	-	-	-	-	1	-	-	1
Totals	6	0	5	6	6	1	4	0	5	3	5	2	0	6	0	6	2	4	6	6	6	0	0	79
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
