Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben							-	-						-	-						-	-		
Anderson, Dean	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Ayres, Gary	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-		2
Bingham, Lawrence											10													10
Brereton, Dermott	1	-	1	-	-	-	-	-	-					1		-	-	-	-	-	-	-	-	3
Buckenara, Gary			-								-	-												
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony	-	-	1	-	-	-	-		-	-	-	-	-	-	-									1
Cooper, Paul				-	-	-	-	-	-	-	-	-	-			-	-	-	-				-	
Curran, Peter	-										-	-												
Dear, Greg		2	13	12	11	10	10	10	14	16	6	41	4		7								6	162
Dear, Paul	5	1	2	3	5	1	5	-	-	4	3	2	7	5	1	3	7	8	3	1	1	5	1	73
DiPierdomenico, Robert					-	-	-	-	-	-	-	-	-			-		-	-	-				
Dickson, Robert	-	-		-				-																
Dunstall, Jason	-	-	-	-	-	-	-	-	-					-	-		-	-	-	-	-	-	-	
Gowers, Andrew			-										-	-										
Hall, Tony																				-	-	-	-	
Hudson, Paul			-	-	-											-				-	-	-		
Jencke, Ray	-	-	-	-	-	-	-		-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Kennedy, John	-	-	-	-	-	-				-	-	1	1	1	-		-	-	-	-	-	-	-	3
Langford, Chris	-			-		-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-	2	-	5
Lawrence, Stephen	7	8	3	3	3	1	1	13	6	3		2	6	12	4	12	28	19	10	10	14	9	2	176
Madigan, Greg	-	-							-	-						-	1			-	-		-	1
Maginness, Scott	-	-								-	-	-	-	-	-	-	-	-	-			-	-	
McDonald, Alex											-	-												
Mew, Chris																1	-	-	-	1	1	1	-	4
Morris, Russell	-	-	-	-	-	-	-	-								-	-							
Morrissey, James	1	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2
Nugent, Glenn																-	-	-	-					
Platten, John			-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ralphsmith, Sean													-	-	-									
Schwab, Peter		-	-	-	-	-		-	-	-		-	-	-	-									
Tuck, Michael	-	-	-	-	-	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	-	-	1
Wittman, Chris	-	-					-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Totals	14	11	20	18	19	12	17	23	20	24	19	46	20	20	13	16	36	27	13	12	17	17	10	444
Opponent	GE	ES	RI	BB	NM	SK	CW	CA	ME	FI	SY	WC	FO	GE	ES	RI	BB	NM	SK	CW	CA	ME	ME	
