Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	34	24	27	35	32	28	38	31	37	34	33	36	30		26	49	32	27	19	22	28	33	655
Allen, Jackson			7																	3	14		24
Bennell, Harley	18	14	27			16	32	16						28	18	23	17	27	27	28	22	27	340
Bock, Nathan																		10	1				11
Boston, Andrew													4	2	5	11	10			14	5	17	68
Brennan, Jared	17	7	30	22	15	19	19	12	10					21	14	12	5				14	18	235
Broughton, Greg	16		22	24	14	20	17	20	16				19	12	24	20	11	12	20	17	13		297
Brown, Campbell							12	10	15	10	19	11	9	10	12	18	17	17	15				175
Day, Sam	11	9	8	9	12	16	19	9	9	3	11	14	15	6	16	7	10	9	4			8	205
Dixon, Charlie	16	18	14	18	16	6					9						17	12	11	10	13	6	166
Gillbee, Jacob																	9				12	14	35
Gorringe, Daniel									12	11		8	7	6				15	16	22	9		106
Hall, Aaron	15	15	17	12	9	7	13	12	15	15	14	22	19	15	10	8	14	12	20	12	16	22	314
Hall, Josh															11	10				4			25
Harbrow, Jarrod	26	23	24	27	26	32	16	15	21	16	30	22	31	20	18	21	20	19	20	14		17	458
Horsley, Kyal										9													9
Hunt, Karmichael	6	11	14	14	15	6							2								10	8	86
Hutchins, Jack		13	13	15	6		11	11	14		1	10								4			98
Lonergan, Jesse						9	10	17	6														42
Lynch, Tom					15	6	13	14	17	14	15	3											97
Matera, Brandon	13	15	14	22	13	6	12	10	21	18													144
May, Steven	8	12	9	10	13		7	8	11				8	8	5	11	12	15	12	6	17		172
McKenzie, Trent					24	17	17	21	23	21	25	27	14	19	24	24	16	12	18	10	20	14	346
Murphy, Tom	13	17		12	17	20	17		12	9	21	14	9	15	13				11	9	14	17	240
Nicholls, Tom										11	16	8	17	17	18	12	5						104
OMeara, Jaeger	12	25	15	20	25	18	23	26	21	23	25	30	32	15	21	23	23	16	19	20	19	25	476
Osborne, Leigh																					9		9
Patrick, Liam											6	8											14
Prestia, Dion	22	22		18	21	21	30	22	32	29	28	21	42	22	27	19		28	23	23	26	33	509
Rischitelli, Michael	15	17	15	17	22	18				17	16	10									13	25	185
Russell, Luke	12	10	7	12				10	15	20	24	21		12	20	18	17	18	15	10	11	13	265
Sexton, Alex																4	8	11	5				28
Shaw, Matt	15	12	15	17	26	24	27	16	18	16	22	21	18	22	22	22	22	13					348
Smith, Zac	6	6	15	12	14	8	18	4															83
Stanley, Danny					15	22	17	20	19	25	17	22	27	20	17	22	19	15	21	26	27	25	376
Sumner, Timmy										10	6	14	14	10			13	2	6	6	9	6	96
Swallow, David	20	21	17	17	24	20	24	16	18	13	18	21	15	23	15			21	28	16			347
Tape, Seb															8	8	9	12	14	4		12	67
Thompson, Rory	16	4	9	13	12	10	18	14	12	12	13	19	14	18	4	11		8	11	5	12	11	246
Warnock, Matthew	13	13	5	4																			35
Weller, Maverick													15			14	13					27	69
Wilkinson, Joel	11	9	13	5						16	9	11	15	14								13	116
Totals	335	317	337	355	386	349	410	334	374	352	378	373	376	335	348	367	319	331	336	285	333	391	7721
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
