Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	19	13	15	19	14	21	19	5	17	16	20	21	11		11	20	12	16	4	9	18	13	313
Allen, Jackson			2																	-	2		4
Bennell, Harley	4	5	6			6	10	5						14	9	8	5	18	11	8	4	7	120
Bock, Nathan																		3	-				3
Boston, Andrew													1	-	2	6	2			8	2	9	30
Brennan, Jared	12	3	18	14	8	6	4	7	2					9	5	5	1				6	2	102
Broughton, Greg	7		12	9	5	8	2	8	7				7	3	10	8	4	3	8	8	3		112
Brown, Campbell							-	3	7	7	14	2	3	4	2	7	5	6	5				65
Day, Sam	5	4	4	1	4	8	11	7	4	1	4	7	11	1	7	4	6	4	3			4	100
Dixon, Charlie	11	14	9	12	9	3					8						12	9	7	9	10	3	116
Gillbee, Jacob																	6				4	8	18
Gorringe, Daniel									3	4		2	5	3				8	8	8	5		46
Hall, Aaron	5	9	8	7	5	3	9	8	6	5	6	5	9	6	2	-	4	4	3	3	2	3	112
Hall, Josh															6	4				3			13
Harbrow, Jarrod	4	8	8	9	8	8	10	5	6	5	14	3	7	4	5	8	7	5	8	4		6	142
Horsley, Kyal										4													4
Hunt, Karmichael	2	9	9	5	5	3							-								4	3	40
Hutchins, Jack		5	6	4	-		3	2	1		1	4								1			27
Lonergan, Jesse						4	4	9	2														19
Lynch, Tom					8	4	8	3	10	9	9	2											53
Matera, Brandon	2	8	2	10	5	2	4	2	2	5													42
May, Steven	3	8	5	8	4		6	3	6				6	4	2	4	7	5	2	3	4		80
McKenzie, Trent					6	4	5	3	5	7	7	7	7	1	4	4	6	3	4	1	3	3	80
Murphy, Tom	7	9		2	3	4	6		3	3	8	6	3	3	5				2	6	4	2	76
Nicholls, Tom										9	12	5	9	13	10	9	5						72
OMeara, Jaeger	4	16	6	10	14	9	6	11	7	10	13	10	15	8	10	10	15	7	7	9	4	8	209
Osborne, Leigh																					3		3
Patrick, Liam											1	-											1
Prestia, Dion	3	12		6	6	7	10	12	10	10	15	4	12	8	12	9		13	10	7	10	15	191
Rischitelli, Michael	9	13	7	5	9	9				10	9	2									5	12	90
Russell, Luke	7	4	1	3				3	5	4	11	8		2	8	6	5	4	3	1	2	1	78
Sexton, Alex																-	1	2	1				4
Shaw, Matt	8	6	5	4	10	6	9	5	7	5	11	4	4	6	6	6	3	6					111
Smith, Zac	4	2	6	8	8	7	10	2															47
Stanley, Danny					4	5	7	10	12	11	10	6	7	10	7	6	7	6	8	12	6	7	141
Sumner, Timmy										5	3	2	5	4			7	-	3	2	3	4	38
Swallow, David	14	17	8	6	10	6	7	7	9	5	5	7	5	13	4			11	10	9			153
Tape, Seb															6	3	4	9	7	3		6	38
Thompson, Rory	5	2	3	3	4	6	6	7	3	5	7	9	6	9	3	5		3	3	3	3	1	96
Warnock, Matthew	4	4	4	4																			16
Weller, Maverick													4			2	2					6	14
Wilkinson, Joel	6	5	9	1						7	3	5	3	5								2	46
Totals	145	176	153	150	149	139	156	127	134	147	191	121	140	130	136	134	126	145	117	117	107	125	3065
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
