Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	92	93	91	93	95	96	96	93	98	96	92	97	97		88	94	96	95	96	95	92	92	94.2/2372:35
Allen, Jackson			90																	48	79		71.8/266:22
Bennell, Harley	93	81	91			83	89	75						85	84	81	89	85	95	86	89	83	86.0/1561:14
Bock, Nathan																		55	35				45.2/114:02
Boston, Andrew													21	25	32	78	80			82	45	84	56.2/538:53
Brennan, Jared	68	21	77	77	68	79	53	77	69					75	90	94	86				91	85	73.5/1318:53
Broughton, Greg	95		91	90	92	89	94	85	89				87	90	86	89	93	80	86	89	81		88.6/1812:02
Brown, Campbell							87	84	88	87	87	91	87	90	79	85	92	90	92				87.7/1360:39
Day, Sam	86	86	89	96	100	95	88	94	93	100	100	92	84	68	91	83	79	87	62			88	87.9/2103:06
Dixon, Charlie	88	92	69	87	85	49					67						85	84	91	83	89	87	81.4/1279:11
Gillbee, Jacob																	40				84	88	70.7/252:33
Gorringe, Daniel									87	87		91	78	87				85	88	85	67		83.9/915:59
Hall, Aaron	81	83	82	89	50	30	91	84	88	89	91	89	86	88	90	81	83	85	94	84	91	90	82.7/2182:02
Hall, Josh															69	70				82			74.0/269:33
Harbrow, Jarrod	79	88	84	83	86	86	89	86	92	89	84	87	90	88	87	85	88	78	81	80		78	85.1/2146:47
Horsley, Kyal										41													41.0/49:60
Hunt, Karmichael	53	72	68	79	83	85							65								42	30	64.2/691:46
Hutchins, Jack		66	92	86	38		80	82	75		12	56								82			67.3/812:37
Lonergan, Jesse						78	81	77	30														66.4/318:09
Lynch, Tom					93	96	98	98	96	91	97	27											87.5/829:56
Matera, Brandon	32	90	84	84	84	84	38	84	82	40													70.1/843:52
May, Steven	91	93	89	94	96		52	95	69				94	95	89	96	89	93	96	93	93		89.1/1832:37
McKenzie, Trent					84	79	76	85	88	85	90	88	90	79	94	93	91	90	90	85	82	82	86.1/1858:49
Murphy, Tom	90	78		97	85	92	80		95	90	86	80	83	88	87				90	88	89	91	87.5/1784:51
Nicholls, Tom										86	80	93	83	87	85	88	43						80.5/754:58
OMeara, Jaeger	86	84	81	83	72	85	79	81	83	84	83	88	82	85	83	84	90	86	82	85	81	76	82.8/2185:21
Osborne, Leigh																					79		79.0/93:42
Patrick, Liam											78	78											78.0/176:21
Prestia, Dion	81	87		88	76	83	82	83	79	80	79	82	87	84	85	73		75	83	90	82	82	82.1/1966:10
Rischitelli, Michael	86	91	66	75	86	77				75	75	49									88	89	78.1/1018:10
Russell, Luke	82	81	27	54				46	46	81	78	85		84	86	84	89	87	86	89	86	90	75.7/1628:16
Sexton, Alex																12	83	84	59				60.2/293:14
Shaw, Matt	81	77	79	83	76	82	83	81	80	76	75	80	84	76	77	79	76	76					78.9/1695:27
Smith, Zac	84	76	89	88	88	85	90	36															79.9/768:24
Stanley, Danny					79	87	89	87	88	82	87	89	80	85	94	87	79	85	88	82	85	83	85.3/1840:07
Sumner, Timmy										71	76	81	78	86			80	34	47	81	92	85	73.3/969:28
Swallow, David	77	78	71	84	89	86	84	87	86	83	89	87	83	74	70			80	75	77			81.0/1755:52
Tape, Seb															93	87	91	89	86	39		90	81.7/697:05
Thompson, Rory	97	92	98	94	95	95	100	100	98	100	100	97	92	96	62	88		98	98	95	95	92	94.4/2379:26
Warnock, Matthew	87	95	98	75																			89.1/429:34
Weller, Maverick													80			87	78					78	80.7/383:35
Wilkinson, Joel	92	98	94	22						87	94	92	89	87								56	81.4/965:30
Totals																							
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
