Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	4	4	9	6	3	6	6	5	5	6	5	7	5		7	2	5	2	2	4	-	3	96
Allen, Jackson			5																	-	-		5
Bennell, Harley	-	-	3			-	3	2						1	3	6	-	2	2	4	-	5	31
Bock, Nathan																		2	1				3
Boston, Andrew													-	-	2	2	-			4	1	-	9
Brennan, Jared	4	2	5	3	1	3	7	6	2					3	1	5	4				-	4	50
Broughton, Greg	1		4	1	-	4	3	5	5				1	1	9	3	3	-	4	3	-		47
Brown, Campbell							-	1	5	-	3	-	5	2	4	1	-	1	5				27
Day, Sam	2	1	6	2	-	3	1	1	1	-	4	2	-	1	2	2	4	1	-			2	35
Dixon, Charlie	5	1	4	1	2	4					3						2	2	2	2	2	1	31
Gillbee, Jacob																	2				-	2	4
Gorringe, Daniel									3	1		2	1	1				1	3	-	1		13
Hall, Aaron	2	5	4	3	5	2	4	3	2	2	10	2	1	1	-	2	6	2	4	4	1	1	66
Hall, Josh															1	-				4			5
Harbrow, Jarrod	-	2	4	3	2	3	1	4	4	4	5	2	2	5	3	2	1	-	3	3		1	54
Horsley, Kyal										3													3
Hunt, Karmichael	3	4	9	1	1	6							3								2	-	29
Hutchins, Jack		1	8	2	1		3	1	2		2	1								2			23
Lonergan, Jesse						7	6	4	1														18
Lynch, Tom					3	3	2	-	3	1	1	-											13
Matera, Brandon	3	3	-	1	-	2	2	4	3	2													20
May, Steven	1	1	2	-	1		2	1	2				1	-	3	2	-	2	2	5	1		26
McKenzie, Trent					4	4	3	2	1	4	4	2	3	1	2	4	3	5	-	5	2	3	52
Murphy, Tom	3	1		2	4	-	1		2	4	8	2	3	2	1				2	3	4	1	43
Nicholls, Tom										7	10	4	3	2	5	8	1						40
OMeara, Jaeger	6	7	1	2	4	9	6	2	7	2	6	4	1	5	5	8	6	10	6	3	5	6	111
Osborne, Leigh																					1		1
Patrick, Liam											4	-											4
Prestia, Dion	1	2		6	4	3	7	4	4	12	6	3	4	2	5	2		2	8	3	1	7	86
Rischitelli, Michael	3	8	1	-	4	5				1	7	5									3	6	43
Russell, Luke	3	4	-	1				2	1	2	3	1		4	4	2	2	-	1	5	1	3	39
Sexton, Alex																-	4	2	2				8
Shaw, Matt	1	3	-	2	-	2	2	1	1	1	4	1	2	1	2	3	3	1					30
Smith, Zac	2	1	2	1	1	1	3	2															13
Stanley, Danny					2	4	2	2	3	5	5	4	3	3	4	3	8	3	3	6	2	4	66
Sumner, Timmy										1	6	1	1	1			1	-	1	3	1	1	17
Swallow, David	2	8	6	1	3	1	4	-	3	5	2	2	1	4	4			3	5	7			61
Tape, Seb															6	3	5	3	3	1		6	27
Thompson, Rory	2	1	3	3	1	2	3	2	1	3	2	2	2	1	-	-		4	2	4	-	1	39
Warnock, Matthew	1	1	1	1																			4
Weller, Maverick													3			2	4					2	11
Wilkinson, Joel	5	3	6	-						2	1	1	1	3								1	23
Totals	54	63	83	42	46	74	71	54	61	68	101	48	46	44	73	62	64	48	61	75	28	60	1326
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
