Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	22	15	15	19	19	12	18	23	14	18	18	16	13		20	22	17	12	13	12	7	18	343
Allen, Jackson			6																	3	12		21
Bennell, Harley	16	10	20			9	18	12						10	10	12	11	15	12	18	13	12	198
Bock, Nathan																		7	-				7
Boston, Andrew													2	2	4	8	8			8	4	8	44
Brennan, Jared	8	5	17	13	8	11	12	8	6					15	9	8	5				7	12	144
Broughton, Greg	8		14	9	7	10	11	13	3				10	5	11	10	9	5	8	7	5		145
Brown, Campbell							9	8	5	7	15	7	6	8	8	14	13	11	9				120
Day, Sam	4	7	2	4	7	8	12	4	5	2	10	7	4	4	8	5	7	4	2			6	112
Dixon, Charlie	9	12	6	8	13	4					5						10	3	5	7	8	3	93
Gillbee, Jacob																	2				7	5	14
Gorringe, Daniel									6	7		2	3	2				8	5	10	3		46
Hall, Aaron	11	13	13	9	6	3	8	7	9	8	9	18	13	11	5	6	11	7	15	9	13	10	214
Hall, Josh															4	7				3			14
Harbrow, Jarrod	17	16	12	20	15	20	9	14	12	11	15	14	16	11	8	12	14	9	11	11		13	280
Horsley, Kyal										4													4
Hunt, Karmichael	3	4	6	5	8	3							1								3	3	36
Hutchins, Jack		9	11	10	6		7	7	11		-	7								3			71
Lonergan, Jesse						4	5	7	3														19
Lynch, Tom					11	4	8	11	9	7	6	1											57
Matera, Brandon	11	14	13	18	9	4	9	10	18	15													121
May, Steven	7	4	6	3	7		4	5	6				4	7	4	10	6	13	11	5	11		113
McKenzie, Trent					19	8	12	14	16	17	21	17	10	16	21	18	9	9	13	9	14	11	254
Murphy, Tom	9	13		8	13	12	11		8	9	15	6	6	10	6				8	5	6	13	158
Nicholls, Tom										2	2	4	2	4	8	6	2						30
OMeara, Jaeger	8	12	9	11	17	8	12	13	10	8	9	12	14	9	8	11	8	8	13	10	8	13	231
Osborne, Leigh																					4		4
Patrick, Liam											5	3											8
Prestia, Dion	17	13		13	13	12	17	13	18	17	16	11	24	14	13	9		15	11	14	14	18	292
Rischitelli, Michael	9	11	5	12	8	8				9	7	4									6	12	91
Russell, Luke	7	8	6	7				8	10	12	11	8		8	10	10	7	10	9	7	7	8	153
Sexton, Alex																2	7	8	3				20
Shaw, Matt	7	5	11	9	17	15	12	9	6	7	5	8	9	11	8	12	10	3					164
Smith, Zac	3	3	11	5	10	4	11	2															49
Stanley, Danny					8	14	7	9	9	13	10	9	12	9	6	8	7	10	11	9	15	13	179
Sumner, Timmy										8	3	9	10	5			8	2	3	6	8	-	62
Swallow, David	11	12	12	11	13	11	11	9	6	6	15	15	8	14	7			11	16	7			195
Tape, Seb															5	6	3	3	4	2		5	28
Thompson, Rory	7	3	7	12	9	7	12	8	9	5	9	9	7	13	3	7		5	9	3	7	6	157
Warnock, Matthew	5	10	3	1																			19
Weller, Maverick													5			7	7					15	34
Wilkinson, Joel	3	2	9	3						4	7	3	6	7								10	54
Totals	202	201	214	210	243	191	235	214	199	196	213	190	185	195	186	210	181	178	191	168	182	214	4398
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
