Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	1	1	2	2	1	3	-	-	-	-	-	1	2		1	2	-	-	-	1	-	-	17
Allen, Jackson			2																	-	-		2
Bennell, Harley	-	1	-			-	-	1						-	2	-	4	5	1	-	1	1	16
Bock, Nathan																		-	-				
Boston, Andrew													1	-	-	1	-			-	1	-	3
Brennan, Jared	1	-	4	4	1	1	2	3	2					3	1	1	-				4	2	29
Broughton, Greg	2		1	2	4	5	3	4	1				3	1	3	5	2	4	3	3	-		46
Brown, Campbell							-	1	1	2	-	1	2	2	3	3	8	-	2				25
Day, Sam	2	1	1	1	8	10	10	4	7	8	7	7	-	3	3	3	2	2	2			3	84
Dixon, Charlie	3	1	4	5	4	-					-						2	1	3	2	2	2	29
Gillbee, Jacob																	2				-	-	2
Gorringe, Daniel									3	4		-	2	5				1	-	1	-		16
Hall, Aaron	1	-	-	2	1	-	1	1	-	1	-	1	-	-	-	-	2	2	1	1	1	-	15
Hall, Josh															1	1				1			3
Harbrow, Jarrod	2	2	2	3	-	1	1	-	3	-	-	-	2	2	2	2	1	3	1	1		1	29
Horsley, Kyal										1													1
Hunt, Karmichael	1	1	3	1	2	-							2								1	2	13
Hutchins, Jack		3	4	2	1		1	3	3		1	2								-			20
Lonergan, Jesse						-	-	2	-														2
Lynch, Tom					1	3	2	2	2	3	3	-											16
Matera, Brandon	-	-	-	-	-	-	1	-	2	-													3
May, Steven	6	3	4	1	3		2	1	4				1	1	2	12	15	7	6	5	7		80
McKenzie, Trent					-	1	2	-	8	-	3	6	2	1	3	2	8	1	7	2	4	6	56
Murphy, Tom	7	3		5	3	6	6		4	3	4	1	9	8	6				8	3	7	1	84
Nicholls, Tom										3	6	1	1	2	4	1	2						20
OMeara, Jaeger	-	1	2	3	-	-	2	-	-	1	-	3	1	2	-	2	1	-	1	-	-	-	19
Osborne, Leigh																					2		2
Patrick, Liam											-	1											1
Prestia, Dion	-	-		2	-	-	3	1	1	2	3	2	1	1	-	2		-	-	-	2	-	20
Rischitelli, Michael	2	2	2	3	2	3				2	1	2									-	1	20
Russell, Luke	-	1	-	-				-	1	-	1	2		1	2	3	4	-	3	2	-	-	20
Sexton, Alex																-	2	-	1				3
Shaw, Matt	4	-	1	1	-	1	2	1	2	1	-	-	1	1	1	4	4	1					25
Smith, Zac	4	3	5	2	2	2	2	-															20
Stanley, Danny					-	1	2	1	2	1	-	-	1	-	-	1	-	3	1	-	2	-	15
Sumner, Timmy										1	2	2	2	1			-	1	-	1	-	1	11
Swallow, David	3	4	1	-	-	4	-	1	1	1	3	2	3	-	1			-	3	1			28
Tape, Seb															8	3	4	4	4	1		2	26
Thompson, Rory	15	6	15	4	7	5	8	2	10	17	8	12	8	7	6	14		6	7	11	4	11	183
Warnock, Matthew	9	12	16	10																			47
Weller, Maverick													1			-	1					3	5
Wilkinson, Joel	4	9	3	-						4	2	6	6	4								4	42
Totals	67	54	72	53	40	46	50	28	57	55	44	52	51	45	49	62	64	41	54	36	38	40	1098
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
