Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	15	10	9	15	18	8	19	24	19	17	13	15	18		14	28	19	13	14	14	11	20	333
Allen, Jackson			3																	3	12		18
Bennell, Harley	9	9	18			9	22	12						14	10	14	11	11	15	19	17	20	210
Bock, Nathan																		7	1				8
Boston, Andrew													3	2	3	5	8			6	3	8	38
Brennan, Jared	5	4	11	10	7	13	16	5	9					12	9	7	4				9	16	137
Broughton, Greg	7		9	14	9	12	15	12	9				11	10	15	12	7	8	10	8	9		177
Brown, Campbell							11	7	9	4	6	9	6	8	12	11	12	11	10				116
Day, Sam	6	5	4	8	8	9	7	2	5	2	6	8	4	5	8	4	5	5	2			5	108
Dixon, Charlie	5	5	5	7	8	3					-						6	2	4	1	3	3	52
Gillbee, Jacob																	3				7	6	16
Gorringe, Daniel									9	7		6	3	3				8	8	14	4		62
Hall, Aaron	12	7	8	6	4	5	5	2	9	10	9	16	11	9	8	8	11	10	17	11	14	19	211
Hall, Josh															5	7				1			13
Harbrow, Jarrod	19	13	15	20	15	22	7	10	15	10	16	20	23	16	13	12	12	15	14	11		11	309
Horsley, Kyal										5													5
Hunt, Karmichael	5	3	7	9	10	4							2								6	5	51
Hutchins, Jack		8	7	11	5		8	8	12		-	6								3			68
Lonergan, Jesse						5	6	9	4														24
Lynch, Tom					6	3	3	11	7	5	6	2											43
Matera, Brandon	9	7	9	10	7	4	10	7	19	12													94
May, Steven	5	4	4	2	10		1	6	7				2	4	3	7	5	9	8	3	13		93
McKenzie, Trent					17	13	11	14	9	10	16	16	5	12	14	18	7	9	11	8	15	8	213
Murphy, Tom	5	7		10	14	17	11		6	6	12	8	6	11	9				8	3	11	14	158
Nicholls, Tom										4	5	4	9	4	8	4	-						38
OMeara, Jaeger	9	9	9	11	12	9	18	15	13	12	13	19	17	8	11	14	10	10	13	10	15	17	274
Osborne, Leigh																					6		6
Patrick, Liam											4	8											12
Prestia, Dion	17	10		9	15	13	18	11	22	20	14	16	28	14	14	9		16	13	16	15	18	308
Rischitelli, Michael	5	4	7	11	13	9				8	7	8									8	13	93
Russell, Luke	5	6	6	9				8	11	16	13	12		10	11	12	12	14	11	9	10	11	186
Sexton, Alex																4	6	10	4				24
Shaw, Matt	7	5	8	13	17	16	20	12	11	11	12	18	13	15	17	16	20	8					239
Smith, Zac	3	4	6	4	6	2	9	2															36
Stanley, Danny					11	17	10	10	8	13	8	16	20	10	9	16	12	9	12	15	20	18	234
Sumner, Timmy										5	1	12	9	7			6	1	3	4	5	2	55
Swallow, David	6	5	9	12	14	13	17	9	8	8	12	13	10	10	11			10	18	7			192
Tape, Seb															3	5	5	3	6	1		6	29
Thompson, Rory	11	2	7	10	8	5	12	8	9	7	6	12	8	8	1	6		4	8	1	9	10	152
Warnock, Matthew	9	6	2	3																			20
Weller, Maverick													12			11	11					21	55
Wilkinson, Joel	5	4	4	4						11	6	6	12	8								11	71
Totals	179	137	167	208	234	211	256	204	230	203	185	250	232	200	208	230	192	193	210	168	222	262	4581
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
