Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	12	9	12	16	13	16	20	8	23	16	15	20	17		6	27	15	15	6	10	21	15	312
Allen, Jackson			1																	-	2		3
Bennell, Harley	2	4	7			7	14	4						18	8	11	6	12	15	10	9	15	142
Bock, Nathan																		3	1				4
Boston, Andrew													2	-	1	3	2			6	1	9	24
Brennan, Jared	9	2	13	9	7	8	7	4	4					6	5	4	-				7	6	91
Broughton, Greg	8		8	15	7	10	6	7	13				9	7	13	10	2	7	12	10	8		152
Brown, Campbell							3	2	10	3	4	4	3	2	4	4	4	6	6				55
Day, Sam	7	2	6	5	5	8	7	5	4	1	1	7	11	2	8	2	3	5	2			2	93
Dixon, Charlie	7	6	8	10	3	2					4						7	9	6	3	5	3	73
Gillbee, Jacob																	7				5	9	21
Gorringe, Daniel									6	4		6	4	4				7	11	12	6		60
Hall, Aaron	4	2	4	3	3	4	5	5	6	7	5	4	6	4	5	2	3	5	5	3	3	12	100
Hall, Josh															7	3				1			11
Harbrow, Jarrod	9	7	12	7	11	12	7	1	9	5	15	8	15	9	10	9	6	10	9	3		4	178
Horsley, Kyal										5													5
Hunt, Karmichael	3	7	8	9	7	3							1								7	5	50
Hutchins, Jack		4	2	5	-		4	4	3		1	3								1			27
Lonergan, Jesse						5	5	10	3														23
Lynch, Tom					4	2	5	3	8	7	9	2											40
Matera, Brandon	2	1	1	4	4	2	3	-	3	3													23
May, Steven	1	8	3	7	6		3	3	5				4	1	1	1	6	2	1	1	6		59
McKenzie, Trent					5	9	5	7	7	4	4	10	4	3	3	6	7	3	5	1	6	3	92
Murphy, Tom	4	4		4	4	8	6		4	-	6	8	3	5	7				3	4	8	4	82
Nicholls, Tom										9	14	4	15	13	10	6	3						74
OMeara, Jaeger	4	13	6	9	8	10	11	13	11	15	16	18	18	6	13	12	15	8	6	10	11	12	245
Osborne, Leigh																					5		5
Patrick, Liam											1	5											6
Prestia, Dion	5	9		5	8	9	13	9	14	12	12	10	18	8	14	10		13	12	9	12	15	217
Rischitelli, Michael	6	6	10	5	14	10				8	9	6									7	13	94
Russell, Luke	5	2	1	5				2	5	8	13	13		4	10	8	10	8	6	3	4	5	112
Sexton, Alex																2	1	3	2				8
Shaw, Matt	8	7	4	8	9	9	15	7	12	9	17	13	9	11	14	10	12	10					184
Smith, Zac	3	3	4	7	4	4	7	2															34
Stanley, Danny					7	8	10	11	10	12	7	13	15	11	11	14	12	5	10	17	12	12	197
Sumner, Timmy										2	3	5	4	5			5	-	3	-	1	6	34
Swallow, David	9	9	5	6	11	9	13	7	12	7	3	6	7	9	8			10	12	9			152
Tape, Seb															3	2	6	9	10	2		7	39
Thompson, Rory	9	1	2	1	3	3	6	6	3	7	4	10	7	5	1	4		3	2	2	5	5	89
Warnock, Matthew	8	3	2	3																			16
Weller, Maverick													10			7	6					12	35
Wilkinson, Joel	8	7	4	2						12	2	8	9	7								3	62
Totals	133	116	123	145	143	158	175	120	175	156	165	183	191	140	162	157	138	153	145	117	151	177	3323
Opponent	SK	SY	BL	PA	GW	FR	ME	WB	HW	GE	NM	ES	AD	BL	RI	CW	CA	WC	ME	PA	SK	GW	
