Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		-	1		-	-	1	3	2	3	4	1	2	-	1	-	-	1	2	1	1	2	25
Black, Heath	1	1	-	1	-	2	-		1	-	1	-	1	2	-	1		-	1	2	1	2	17
Bolton, Darren			-	-																			
Bond, Chris	-	-	1	2	2	-		2	-	2	2	1	2	2	-	2	1	2	3		1		25
Burton, Matthew	-	1	3	1	1															-	-		6
Callaghan, Craig	1	3	2	3	4	-								3	-	1	2	1	-		-	2	22
Carroll, Trent	-									1	-	-	1	4	-	2	-	2	1	3	1	-	15
Clark, Michael											-												
Clement, James	-	2	-	-	2	-	-	2	-	1	-	-	-	1	2	1	2	2	2	-	2	1	20
Clucas, Matthew																			-	-	1	-	1
Delaney, Tony					-		1	3															4
Dodd, Brad	-	-	-	-						-												1	1
Fletcher, Adrian	-	-	1	1	1	1	-	2	1	1	-	1	2	2	1	-	3	2	-	1	2	-	22
Gale, Mark	1	-	2	-	1	-	-	-		2	-	2	-	-	-	1	-	1	-	2			12
Grover, Antoni																					1	1	2
Harding, Greg	1	-	1	1	-	2	1	1	-	-			1	-		1	-	-	1				10
Hargraves, Daniel				-																			
Holland, Brodie	1	-	-					2	-	-	-	-	-	1	-	-	1	1	-	-	-	-	6
Kickett, Dale	-	-	1	-	3	2	5	-	-	1	1	1	-	-	2	3	-	3	2	2	2		28
Koops, Steven																						-	
Longmuir, Justin																						-	
Maher, Paul																			-	-			
Mann, Peter	2	-			1	2	-												-	1			6
McManus, Shaun						-	2	2	1			-	1	-	1	2	-	-	-	1	2	-	12
Michael, Clem						1	2	1	-	-	1	4	2	1	1	4	1	2					20
Modra, Tony	2	-	1	1	1	-	2	1	-	-	-	-	3	-	1	3	-	-	1		-		16
Norrish, Jason	-	-	-	5	2	2	-	1	1	-	2	1	-	1	1	1	5	1			1	-	24
OReilly, Stephen	2			1	4	4	1	1	1	2	2	1	1	1	-	-	1	-		2			24
Parker, Daniel		-	2																				2
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	3	-	3	-	1	-	-	2	-	1	1	11
Prescott, Ashley	1	-	-	1	2	-	-	-	-	1	1	1	2	2	1	-	-	-		-	1	-	13
Shipp, Andrew					-	1	1	-	1	2	1	1	1	1	1			-	-	3	-	1	14
Sinclair, Jess	1			1	1	2	-	-	-										1	-	1	-	7
Taylor, Garth	1	-	-	-	-		1	-	-						-	-	-			-	-	-	2
Toia, Luke						-	1	4	1	2	-	1					-						9
Walker, James										2	-	-	-					1	1	1	1	-	6
Waterhouse, Clive	-	-	-	-	-	2	1	-	-	1	1	1	-	-	-	1	-	2	-	3	2	1	15
Wills, Andrew		-	-	1					2		-	1	-	4	-	3	-						11
Wira, Brad	2	2	1	1	2	-	2	-	-	-	-	-	1	-	1	-	-	1	2	1		-	16
Totals	16	9	16	20	27	21	21	25	11	21	16	20	20	28	13	27	16	22	19	23	21	12	424
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
