Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		-	-		1	1	1	1	-	-	2	-	1	-	2	-	1	-	-	1	1	1	13
Black, Heath	2	-	-	1	-	-	-		3	-	1	1	-	1	2	1		-	1	-	-	-	13
Bolton, Darren			-	-																			
Bond, Chris	1	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-		-		1
Burton, Matthew	2	-	-	-	1															-	-		3
Callaghan, Craig	2	-	2	-	-	-								1	1	2	-	-	-		1	1	10
Carroll, Trent	-									-	-	-	-	-	-	-	-	-	-	-	-	-	
Clark, Michael											-												
Clement, James	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	1	1	-	-	-	-	5
Clucas, Matthew																			-	1	-	-	1
Delaney, Tony					1		1	-															2
Dodd, Brad	-	-	-	-						-												-	
Fletcher, Adrian	-	1	-	1	1	-	1	-	-	-	-	1	1	-	1	1	-	-	-	-	-	1	9
Gale, Mark	1	1	1	-	-	1	-	-		-	1	-	1	-	-	-	-	1	-	-			7
Grover, Antoni																					-	-	
Harding, Greg	-	-	-	-	-	-	-	-	-	-			1	-		-	-	-	-				1
Hargraves, Daniel				-																			
Holland, Brodie	1	2	-					1	2	-	4	-	-	1	-	-	2	1	-	1	-	3	18
Kickett, Dale	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-		1
Koops, Steven																						-	
Longmuir, Justin																						1	1
Maher, Paul																			1	-			1
Mann, Peter	-	-			-	-	-												-	1			1
McManus, Shaun						-	-	-	-			1	-	-	-	1	-	1	-	2	2	-	7
Michael, Clem						-	-	-	-	-	-	1	3	2	1	-	1	-					8
Modra, Tony	1	6	3	-	1	6	6	6	3	10	4	1	2	2	5	6	3	2	3		1		71
Norrish, Jason	1	-	1	1	-	-	-	-	-	-	1	-	1	-	1	-	-	1			1	-	8
OReilly, Stephen	-			2	-	-	-	-	-	3	1	-	-	-	-	-	-	-		-			6
Parker, Daniel		-	-																				
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Prescott, Ashley	-	1	-	-	-	1	1	-	-	1	-	-	-	-	-	-	-	-		-	-	-	4
Shipp, Andrew					-	-	2	-	-	3	2	-	1	-	1			-	1	-	-	2	12
Sinclair, Jess	1			2	-	-	1	-	-										1	-	-	-	5
Taylor, Garth	1	2	2	3	1		-	-	-						1	-	-			1	-	2	13
Toia, Luke						-	-	-	-	-	-	-					-						
Walker, James										-	-	-	-					-	-	-	-	-	
Waterhouse, Clive	-	2	1	4	1	-	2	-	2	3	1	5	4	1	1	2	2	2	1	2	4	2	42
Wills, Andrew		-	1	-					1		-	1	3	2	-	1	-						9
Wira, Brad	-	-	-	-	-	-	1	-	-	2	-	-	1	-	-	3	3	-	-	-		-	10
Totals	13	15	11	14	7	11	16	8	12	22	18	11	19	10	16	17	13	9	8	9	10	13	282
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
