Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		-	-		-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	2
Black, Heath	-	-	-	-	-	-	-		2	-	-	-	-	-	-	-		-	-	-	-	-	2
Bolton, Darren			-	-																			
Bond, Chris	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-		-		
Burton, Matthew	-	-	-	-	-															-	-		
Callaghan, Craig	-	-	-	-	-	-								-	-	-	-	-	-		-	-	
Carroll, Trent	-									-	-	-	-	-	-	-	-	-	-	-	-	-	
Clark, Michael											-												
Clement, James	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Clucas, Matthew																			-	-	-	-	
Delaney, Tony					-		-	-															
Dodd, Brad	-	-	-	-						-												-	
Fletcher, Adrian	-	-	-	-	-	-	-	-	-	-	-	2	-	-	2	3	3	-	-	-	3	2	15
Gale, Mark	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-			
Grover, Antoni																					-	-	
Harding, Greg	-	-	-	-	-	-	-	-	-	-			-	-		-	-	-	-				
Hargraves, Daniel				-																			
Holland, Brodie	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Kickett, Dale	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Koops, Steven																						-	
Longmuir, Justin																						-	
Maher, Paul																			-	-			
Mann, Peter	-	-			-	-	-												-	-			
McManus, Shaun						-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Michael, Clem						-	-	-	-	-	-	-	-	-	-	1	-	-					1
Modra, Tony	-	-	-	-	-	-	-	-	-	3	2	-	-	-	-	-	-	-	-		-		5
Norrish, Jason	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-			-	-	2
OReilly, Stephen	2			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-			2
Parker, Daniel		-	-																				
Parker, Shane	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Prescott, Ashley	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-		-	-	-	1
Shipp, Andrew					-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Sinclair, Jess	-			-	-	-	1	-	-										-	-	-	-	1
Taylor, Garth	-	-	-	-	-		3	-	-						-	-	-			-	-	-	3
Toia, Luke						-	-	-	-	-	-	-					-						
Walker, James										-	-	-	-					-	-	-	-	-	
Waterhouse, Clive	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-	-	3
Wills, Andrew		-	-	-					-		-	-	-	-	-	-	-						
Wira, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Totals	2	0	0	0	0	0	6	0	2	6	3	2	2	0	3	6	3	0	0	0	3	2	40
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
