Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		1	1		-	1	4	1	2	1	2	1	1	2	2	1	-	2	1	-	1	1	25
Black, Heath	-	-	-	-	-	2	-		2	-	1	-	-	3	-	1		2	1	2	2	3	19
Bolton, Darren			-	-																			
Bond, Chris	1	1	-	-	1	-		1	4	4	4	1	3	2	-	1	4	1	-		-		28
Burton, Matthew	-	1	1	2	-															1	-		5
Callaghan, Craig	1	2	3	-	1	-								2	1	1	-	-	3		-	-	14
Carroll, Trent	-									4	2	2	1	4	6	2	2	-	3	3	1	-	30
Clark, Michael											-												
Clement, James	2	6	7	4	-	-	4	5	-	5	3	1	5	7	2	5	5	5	5	3	6	7	87
Clucas, Matthew																			-	-	-	1	1
Delaney, Tony					-		-	-															
Dodd, Brad	-	-	-	-						1												3	4
Fletcher, Adrian	-	1	-	1	3	2	1	-	1	-	3	3	1	2	1	4	1	1	1	-	1	-	27
Gale, Mark	4	1	6	1	2	1	-	-		1	2	8	2	2	2	-	1	2	1	2			38
Grover, Antoni																					4	1	5
Harding, Greg	3	-	3	1	4	5	3	3	1	2			4	4		1	-	3	1				38
Hargraves, Daniel				-																			
Holland, Brodie	-	-	-					-	1	-	-	2	-	-	-	2	-	-	3	-	1	-	9
Kickett, Dale	-	1	5	2	1	1	1	-	2	2	2	1	5	-	1	4	1	4	3	3	4		43
Koops, Steven																						-	
Longmuir, Justin																						1	1
Maher, Paul																			-	-			
Mann, Peter	3	1			1	7	2												-	-			14
McManus, Shaun						1	2	2	-			-	3	-	-	1	2	-	1	1	1	2	16
Michael, Clem						2	-	-	-	-	-	-	1	-	-	1	-	-					4
Modra, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-		
Norrish, Jason	-	2	2	2	2	2	4	-	2	5	1	2	-	1	2	1	2	-			1	1	32
OReilly, Stephen	-			-	-	3	2	1	6	-	-	2	3	-	2	2	1	-		1			23
Parker, Daniel		-	-																				
Parker, Shane	1	1	1	4	5	1	4	4	2	2	1	3	1	1	4	-	3	3	4	3	8	3	59
Prescott, Ashley	1	1	2	5	4	5	-	1	4	3	-	-	1	-	1	-	1	3		2	2	1	37
Shipp, Andrew					-	-	-	1	1	-	-	-	-	-	-			-	1	4	-	1	8
Sinclair, Jess	-			2	4	1	-	-	-										-	-	1	2	10
Taylor, Garth	-	-	-	-	-		-	-	-						1	-	-			1	-	-	2
Toia, Luke						2	1	-	-	1	-	-					-						4
Walker, James										3	-	2	-					2	2	5	1	5	20
Waterhouse, Clive	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wills, Andrew		-	1	2					-		-	3	-	1	1	-	3						11
Wira, Brad	3	5	11	6	1	2	1	5	6	1	5	3	1	3	5	-	-	-	1	2		-	61
Totals	19	24	43	32	29	38	29	24	34	35	26	34	32	34	31	27	26	28	31	33	34	32	675
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
