Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel		-	-		2	1	1	1	2	3	1	-	-	2	-	3	-	-	1	-	1	1	19
Black, Heath	-	-	-	-	1	-	-		-	-	-	-	-	1	-	-		-	-	-	-	-	2
Bolton, Darren			-	-																			
Bond, Chris	1	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-		-		1
Burton, Matthew	1	-	1	-	1															1	-		4
Callaghan, Craig	-	-	-	-	-	-								-	-	-	-	-	-		1	-	1
Carroll, Trent	-									-	4	2	-	1	-	-	1	-	1	2	-	2	13
Clark, Michael											-												
Clement, James	1	1	1	-	-	2	2	1	-	4	2	2	-	2	1	2	1	2	2	-	-	2	28
Clucas, Matthew																			-	1	-	-	1
Delaney, Tony					-		1	-															1
Dodd, Brad	-	1	-	-						-												1	2
Fletcher, Adrian	1	-	1	-	1	2	1	1	2	-	1	3	1	-	-	-	1	-	1	1	4	1	22
Gale, Mark	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1	-	-			1
Grover, Antoni																					-	-	
Harding, Greg	-	1	-	-	-	1	-	1	-	-			-	-		-	-	-	1				4
Hargraves, Daniel				-																			
Holland, Brodie	-	-	-					-	1	-	-	-	-	2	-	-	-	-	-	-	-	-	3
Kickett, Dale	-	-	-	1	2	-	-	-	-	1	-	1	1	-	-	1	-	-	-	-	-		7
Koops, Steven																						-	
Longmuir, Justin																						-	
Maher, Paul																			-	-			
Mann, Peter	-	-			2	1	-												-	1			4
McManus, Shaun						2	1	-	-			-	-	1	-	2	1	-	-	-	2	-	9
Michael, Clem						2	-	-	1	-	1	3	3	1	3	1	2	1					18
Modra, Tony	2	4	4	-	1	2	3	3	-	4	2	-	1	1	1	1	1	2	1		-		33
Norrish, Jason	-	-	-	2	1	-	2	-	-	-	-	1	-	-	-	2	-	-			-	1	9
OReilly, Stephen	2			1	1	-	1	1	-	1	2	-	1	3	2	-	2	1		-			18
Parker, Daniel		1	1																				2
Parker, Shane	-	-	1	-	-	-	1	-	-	-	-	2	1	1	-	-	-	1	-	1	1	-	9
Prescott, Ashley	1	-	-	1	-	1	-	-	1	-	-	1	-	-	-	-	-	-		-	-	-	5
Shipp, Andrew					1	-	2	2	1	-	-	2	-	-	1			-	-	4	-	3	16
Sinclair, Jess	1			-	-	-	-	-	-										1	1	-	-	3
Taylor, Garth	-	1	-	1	-		-	-	-						-	-	-			-	-	1	3
Toia, Luke						-	-	-	-	-	-	-					-						
Walker, James										-	1	-	-					-	-	-	-	1	2
Waterhouse, Clive	-	1	1	-	1	-	2	1	1	1	1	4	3	-	-	1	4	6	-	1	3	-	31
Wills, Andrew		-	-	-					-		-	-	1	1	-	-	-						2
Wira, Brad	-	1	1	1	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	1		-	6
Totals	10	11	11	7	14	14	17	12	9	14	15	21	12	17	8	13	13	14	8	14	12	13	279
Opponent	WC	PA	HW	CA	BL	SY	GE	CW	KA	ME	AD	WB	RI	ES	SK	WC	PA	HW	CA	BL	SY	GE	
